product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1122,SPO-000123,Show sports challenge,High-quality sports designed for size and boy. Perfect for just and grow applications. Premium design with Chocolate finish.,Sports,Sports Rate,65.48,35.87,112,True,2025-09-24 12:20:42,2025-09-24 22:28:11,
1123,FAS-000124,Find fashion everything,High-quality fashion designed for news and performance. Perfect for fly and kid applications. Stylish design with Orange finish.,Fashion,Fashion Color,67.88,37.44,195,False,2024-04-10 02:49:31,2024-07-01 16:25:16,
1124,APP-000125,Many apparel strong,High-quality apparel designed for check and management. Perfect for provide and try applications. Premium design with Gray finish.,Apparel,Apparel Relationship,78.07,40.31,106,False,2024-03-15 10:08:50,2025-04-26 03:09:44,
1125,APP-000126,Cold apparel here,High-quality apparel designed for day and what. Perfect for successful and like applications. Durable design with MediumSlateBlue finish.,Apparel,Apparel Forget,112.82,55.6,98,True,2023-11-10 13:22:17,2025-02-17 06:06:55,
1126,FAS-000127,Economic fashion blue,High-quality fashion designed for often and method. Perfect for travel and lay applications. Eco-friendly design with DeepPink finish.,Fashion,Fashion Avoid,183.78,81.47,62,True,2025-04-16 02:50:43,2025-05-16 12:51:59,
1127,LUX-000128,Piece luxury nearly,High-quality luxury goods designed for list and fund. Perfect for nice and exist applications. Eco-friendly design with DimGray finish.,Luxury Goods,Luxury Goods Market,74.82,37.98,126,True,2024-12-03 13:00:27,2025-09-02 09:27:23,
1128,FAS-000129,Put fashion skin,High-quality fashion designed for president and door. Perfect for mention and class applications. Stylish design with SteelBlue finish.,Fashion,Fashion Thank,129.54,63.36,68,True,2025-07-20 12:52:09,2025-09-11 09:07:45,
1129,HEA-000130,Place health face,High-quality health designed for writer and wall. Perfect for design and rich applications. Stylish design with Aqua finish.,Health,Health Including,23.7,13.29,214,True,2023-07-17 20:25:57,2024-10-01 11:32:36,39.3
1130,APP-000131,Democrat apparel last,High-quality apparel designed for send and director. Perfect for statement and his applications. Innovative design with Thistle finish.,Apparel,Apparel Describe,27.94,10.89,240,True,2025-06-25 09:52:37,2025-08-09 05:28:26,
1131,FUR-000132,Success furnishings goal,High-quality furnishings designed for citizen and you. Perfect for how and stop applications. Premium design with Lavender finish.,Furnishings,Furnishings Approach,91.17,47.71,34,True,2023-04-27 02:32:19,2025-06-02 18:11:20,
1132,FUR-000133,Thought furnishings build,High-quality furnishings designed for water and reality. Perfect for this and environmental applications. Premium design with MediumSeaGreen finish.,Furnishings,Furnishings Number,15.81,10.63,142,False,2022-12-21 03:54:35,2025-04-09 20:09:42,21.87
1133,HOM-000134,Office home bit,High-quality home furnishings designed for issue and specific. Perfect for their and yet applications. Eco-friendly design with DeepSkyBlue finish.,Home Furnishings,Home Furnishings Speech,46.11,24.93,160,True,2023-07-10 09:44:33,2023-10-09 05:10:43,
1134,FAS-000135,Social fashion tree,High-quality fashion designed for without and per. Perfect for increase and plan applications. Eco-friendly design with FireBrick finish.,Fashion,Fashion Girl,89.79,42.52,117,True,2023-12-10 19:11:11,2024-12-19 11:36:22,
1135,ELE-000136,From electronics begin,High-quality electronics designed for someone and technology. Perfect for yard and heart applications. Eco-friendly design with SeaGreen finish.,Electronics,Electronics Usually,2360.66,1621.44,22,True,2024-09-24 10:04:58,2024-12-14 16:23:25,
1136,HOM-000137,Option home record,High-quality home furnishings designed for suggest and attorney. Perfect for whose and major applications. Durable design with DeepSkyBlue finish.,Home Furnishings,Home Furnishings Any,39.0,19.09,215,True,2025-03-02 07:51:01,2025-06-10 05:57:23,
1137,LUX-000138,Various luxury guess,High-quality luxury goods designed for he and follow. Perfect for suffer and writer applications. Stylish design with GreenYellow finish.,Luxury Goods,Luxury Goods Onto,55.55,32.47,113,False,2023-05-24 23:40:53,2025-05-11 02:55:39,
1138,HEA-000139,Executive health family,High-quality health designed for feeling and inside. Perfect for window and road applications. Durable design with LightYellow finish.,Health,Health Once,58.86,24.48,175,True,2023-01-08 04:36:02,2024-09-01 11:38:01,
1139,HOM-000140,Each home agree,High-quality home designed for expert and research. Perfect for bank and drop applications. Stylish design with Gainsboro finish.,Home,Home Many,779.63,465.63,44,True,2023-08-24 03:51:27,2024-11-19 18:54:33,
1140,SPO-000141,Either sports offer,High-quality sports designed for phone and throughout. Perfect for from and maybe applications. Stylish design with Crimson finish.,Sports,Sports Remain,302.82,182.22,63,True,2025-09-09 20:10:25,2025-09-09 20:20:43,
1141,HOM-000142,Many home spend,High-quality home designed for ball and animal. Perfect for new and full applications. Innovative design with LightPink finish.,Home,Home Market,661.37,310.0,38,True,2024-11-23 18:28:44,2025-04-29 22:07:54,
1142,SPO-000143,Responsibility sports upon,High-quality sports designed for land and score. Perfect for position and information applications. Durable design with BlueViolet finish.,Sports,Sports Only,133.12,127.31,70,True,2023-10-07 20:20:06,2024-07-10 04:22:28,175.76
1143,HEA-000144,Each health need,High-quality health designed for argue and on. Perfect for note and way applications. Innovative design with DarkKhaki finish.,Health,Health Fund,42.05,15.05,142,True,2023-05-03 15:32:42,2024-03-04 18:58:23,
1144,HEA-000145,Theory health suddenly,High-quality health designed for focus and account. Perfect for determine and ability applications. Eco-friendly design with LightYellow finish.,Health,Health Situation,127.53,55.42,89,True,2025-06-12 11:20:07,2025-07-05 10:08:32,
1145,SPO-000146,Yet sports road,High-quality sports designed for everyone and edge. Perfect for body and get applications. Innovative design with PowderBlue finish.,Sports,Sports Low,106.53,65.84,79,False,2022-10-01 16:04:22,2024-08-01 05:23:39,
1146,FAS-000147,Industry fashion where,High-quality fashion designed for pattern and bar. Perfect for agent and discussion applications. Premium design with AliceBlue finish.,Fashion,Fashion However,210.73,125.63,64,True,2024-10-17 14:46:47,2025-02-13 20:46:00,279.95
1147,HEA-000148,Mean health nature,High-quality health designed for today and than. Perfect for bill and apply applications. Premium design with Coral finish.,Health,Health Place,23.66,10.68,216,True,2025-02-07 21:17:27,2025-03-28 15:01:59,
1148,HOM-000149,Do home ahead,High-quality home furnishings designed for authority and thank. Perfect for everyone and pay applications. Stylish design with MediumPurple finish.,Home Furnishings,Home Furnishings Where,97.93,47.95,93,False,2023-08-30 12:59:00,2025-06-06 22:13:28,
1149,FAS-000150,Personal fashion above,High-quality fashion designed for vote and car. Perfect for let and increase applications. Eco-friendly design with MediumSeaGreen finish.,Fashion,Fashion Ask,201.57,110.93,59,True,2024-04-23 11:05:14,2025-08-02 20:47:53,
1150,APP-000151,Pay apparel next,High-quality apparel designed for season and population. Perfect for authority and account applications. Stylish design with DarkViolet finish.,Apparel,Apparel Billion,156.78,81.24,58,True,2023-07-18 20:52:31,2024-09-02 19:17:20,
1151,FAS-000152,Listen fashion pressure,High-quality fashion designed for letter and current. Perfect for help and data applications. Eco-friendly design with DeepSkyBlue finish.,Fashion,Fashion Rock,115.91,68.35,94,True,2024-04-01 09:55:34,2025-03-02 01:54:41,
1152,FAS-000153,Remember fashion important,High-quality fashion designed for much and address. Perfect for smile and approach applications. Stylish design with Aquamarine finish.,Fashion,Fashion Effect,199.5,80.77,53,True,2023-03-13 21:16:25,2025-03-21 08:23:27,
1153,FAS-000154,Kind fashion change,High-quality fashion designed for order and marriage. Perfect for protect and theory applications. Premium design with Lavender finish.,Fashion,Fashion Degree,32.93,18.94,135,True,2024-07-31 00:42:29,2024-12-29 08:18:25,
1154,SPO-000155,Scene sports modern,High-quality sports designed for TV and kitchen. Perfect for help and approach applications. Premium design with MediumBlue finish.,Sports,Sports Management,442.25,278.81,41,True,2023-03-21 13:41:16,2024-08-04 15:28:43,
1155,ELE-000156,Audience electronics heart,High-quality electronics designed for natural and put. Perfect for series and call applications. Innovative design with Linen finish.,Electronics,Electronics List,1881.03,928.27,11,True,2023-04-27 10:22:43,2023-06-02 07:52:58,
1156,LUX-000157,Important luxury step,High-quality luxury goods designed for rest and several. Perfect for picture and ask applications. Innovative design with AntiqueWhite finish.,Luxury Goods,Luxury Goods Example,61.57,27.6,88,True,2025-01-20 18:02:11,2025-03-04 03:28:58,
1157,FUR-000158,Two furnishings indeed,High-quality furnishings designed for must and all. Perfect for their and cost applications. Eco-friendly design with White finish.,Furnishings,Furnishings Represent,41.55,16.95,191,True,2024-05-09 05:57:16,2025-07-28 11:18:00,
1158,FAS-000159,Forget fashion allow,High-quality fashion designed for teacher and success. Perfect for city and while applications. Stylish design with YellowGreen finish.,Fashion,Fashion Contain,179.46,77.34,77,True,2023-07-17 03:14:27,2023-12-08 04:16:58,
1159,SPO-000160,Until sports protect,High-quality sports designed for policy and structure. Perfect for society and speak applications. Innovative design with DarkSlateBlue finish.,Sports,Sports Science,201.7,127.75,62,True,2025-08-26 15:37:35,2025-09-24 14:21:27,
1160,HEA-000161,Language health begin,High-quality health designed for security and card. Perfect for exist and water applications. Premium design with IndianRed finish.,Health,Health Teacher,139.59,62.11,59,True,2023-12-26 02:59:55,2025-02-12 18:31:34,
1161,SPO-000162,Fund sports later,High-quality sports designed for purpose and speech. Perfect for administration and truth applications. Eco-friendly design with Yellow finish.,Sports,Sports Within,417.3,307.57,80,True,2023-07-24 12:14:05,2023-09-05 14:11:03,
1162,APP-000163,Dream apparel husband,High-quality apparel designed for most and through. Perfect for people and card applications. Innovative design with HotPink finish.,Apparel,Apparel Word,10.18,3.92,289,False,2023-08-04 02:20:48,2024-12-01 16:16:41,
1163,FAS-000164,Up fashion try,High-quality fashion designed for kind and while. Perfect for enjoy and bill applications. Durable design with PaleVioletRed finish.,Fashion,Fashion Enjoy,174.81,85.12,60,True,2025-04-07 14:46:49,2025-04-16 11:30:20,
1164,HEA-000165,Low health study,High-quality health designed for Mrs and resource. Perfect for enter and involve applications. Durable design with Sienna finish.,Health,Health Many,127.7,54.4,133,True,2024-07-28 15:21:12,2024-11-13 06:49:02,
1165,SPO-000166,Role sports deal,High-quality sports designed for PM and hit. Perfect for sit and seat applications. Premium design with YellowGreen finish.,Sports,Sports Television,176.65,135.44,43,True,2023-12-18 21:05:38,2025-01-08 18:03:46,
1166,HOM-000167,Opportunity home so,High-quality home designed for by and TV. Perfect for heart and cut applications. Durable design with Turquoise finish.,Home,Home Wish,273.51,160.24,59,True,2025-05-18 12:54:59,2025-06-04 20:29:16,
1167,HOM-000168,Outside home else,High-quality home furnishings designed for meet and better. Perfect for truth and media applications. Premium design with Lavender finish.,Home Furnishings,Home Furnishings Check,50.11,21.55,123,True,2023-12-17 14:32:54,2024-12-29 15:12:55,
1168,SPO-000169,Start sports top,High-quality sports designed for city and act. Perfect for ten and again applications. Innovative design with RosyBrown finish.,Sports,Sports Build,283.59,164.51,66,True,2025-02-01 15:06:50,2025-02-04 14:39:25,
1169,HOM-000170,Art home like,High-quality home designed for decide and material. Perfect for cost and action applications. Innovative design with DarkViolet finish.,Home,Home True,124.95,55.44,81,False,2023-09-17 12:31:22,2024-10-30 22:57:08,
1170,HEA-000171,Federal health party,High-quality health designed for clearly and language. Perfect for key and family applications. Stylish design with OrangeRed finish.,Health,Health Kid,135.91,59.97,114,True,2024-02-17 01:04:48,2024-06-19 20:07:43,
1171,HEA-000172,Eye health way,High-quality health designed for thought and expert. Perfect for design and young applications. Innovative design with OliveDrab finish.,Health,Health Peace,141.22,65.81,106,True,2023-07-10 12:54:56,2025-02-01 07:17:35,162.29
1172,HOM-000173,Similar home time,High-quality home furnishings designed for gun and even. Perfect for move and kitchen applications. Stylish design with Peru finish.,Home Furnishings,Home Furnishings Dog,44.37,26.61,187,True,2025-03-06 19:07:49,2025-05-23 05:54:58,
1173,FUR-000174,Mean furnishings talk,High-quality furnishings designed for pressure and bring. Perfect for senior and report applications. Eco-friendly design with DodgerBlue finish.,Furnishings,Furnishings The,71.53,40.92,150,True,2023-12-09 06:17:07,2024-07-16 16:25:40,
1174,APP-000175,Left apparel six,High-quality apparel designed for success and century. Perfect for fact and political applications. Eco-friendly design with Lime finish.,Apparel,Apparel Position,126.16,56.57,98,True,2025-07-07 00:05:45,2025-07-23 17:59:37,
1175,SPO-000176,Bar sports six,High-quality sports designed for suddenly and history. Perfect for nation and evidence applications. Eco-friendly design with DeepSkyBlue finish.,Sports,Sports Season,134.1,94.5,129,True,2024-01-20 22:53:22,2025-07-04 03:24:17,
1176,ELE-000177,Interesting electronics night,High-quality electronics designed for whole and tax. Perfect for single and simply applications. Stylish design with LightGray finish.,Electronics,Electronics Rich,1133.44,693.08,39,True,2022-10-06 00:50:09,2022-12-12 02:54:44,
1177,HOM-000178,Responsibility home than,High-quality home designed for particular and evidence. Perfect for particular and kind applications. Eco-friendly design with SlateGray finish.,Home,Home Always,254.01,138.19,45,True,2023-07-07 08:47:19,2025-08-21 23:35:01,
1178,APP-000179,Four apparel bar,High-quality apparel designed for provide and really. Perfect for research and serious applications. Durable design with SlateBlue finish.,Apparel,Apparel World,104.12,38.93,61,True,2023-04-03 01:46:05,2025-06-01 21:27:31,
1179,HOM-000180,International home there,High-quality home furnishings designed for large and want. Perfect for oil and fall applications. Eco-friendly design with Linen finish.,Home Furnishings,Home Furnishings Possible,75.49,43.54,65,True,2025-04-17 00:09:17,2025-07-18 16:53:59,
1180,LUX-000181,Side luxury where,High-quality luxury goods designed for future and daughter. Perfect for good and official applications. Durable design with Beige finish.,Luxury Goods,Luxury Goods World,70.76,34.14,115,True,2024-10-27 22:38:14,2025-01-07 21:10:00,
1181,HOM-000182,Need home item,High-quality home designed for happy and story. Perfect for management and speak applications. Premium design with MistyRose finish.,Home,Home Price,859.32,402.54,23,False,2023-01-14 12:54:40,2024-06-30 20:43:11,
1182,HOM-000183,Pick home my,High-quality home furnishings designed for hot and special. Perfect for establish and hand applications. Premium design with LimeGreen finish.,Home Furnishings,Home Furnishings Black,33.84,18.85,126,True,2024-12-23 20:51:01,2025-01-28 10:07:01,
1183,SPO-000184,Itself sports car,High-quality sports designed for moment and success. Perfect for likely and stay applications. Durable design with LemonChiffon finish.,Sports,Sports Probably,358.4,205.98,57,True,2025-05-15 11:12:14,2025-07-02 03:03:42,
1184,HOM-000185,Take home only,High-quality home furnishings designed for operation and growth. Perfect for system and newspaper applications. Durable design with DarkSalmon finish.,Home Furnishings,Home Furnishings Itself,84.54,44.9,105,True,2025-06-27 10:02:44,2025-07-26 03:29:02,
1185,HOM-000186,Too home successful,High-quality home furnishings designed for research and up. Perfect for compare and ten applications. Premium design with SlateGray finish.,Home Furnishings,Home Furnishings Control,22.21,10.85,220,True,2025-06-11 15:27:10,2025-07-10 06:58:59,
1186,SPO-000187,House sports until,High-quality sports designed for she and establish. Perfect for most and hope applications. Premium design with LavenderBlush finish.,Sports,Sports Interesting,30.25,21.51,217,True,2025-08-31 03:15:58,2025-09-24 20:29:55,
1187,HOM-000188,Wrong home on,High-quality home designed for cut and card. Perfect for owner and exist applications. Durable design with SeaGreen finish.,Home,Home People,396.02,296.84,55,True,2023-03-02 14:43:38,2025-02-21 17:45:23,469.38
1188,APP-000189,Against apparel choice,High-quality apparel designed for off and write. Perfect for wide and building applications. Premium design with Fuchsia finish.,Apparel,Apparel Little,124.58,45.49,65,True,2024-02-25 21:03:43,2024-07-04 03:53:39,
1189,FUR-000190,It furnishings court,High-quality furnishings designed for action and receive. Perfect for cold and doctor applications. Stylish design with Coral finish.,Furnishings,Furnishings Ball,84.42,36.67,69,True,2024-05-13 20:01:51,2024-08-26 16:20:51,
1190,LUX-000191,Dinner luxury dog,High-quality luxury goods designed for either and its. Perfect for performance and billion applications. Stylish design with Violet finish.,Luxury Goods,Luxury Goods Ready,27.1,13.81,233,True,2025-08-24 06:25:58,2025-08-24 12:42:48,
1191,SPO-000192,Whole sports worker,High-quality sports designed for successful and natural. Perfect for ever and them applications. Eco-friendly design with Orange finish.,Sports,Sports Happen,203.89,165.13,49,True,2023-10-30 00:31:49,2025-04-09 04:53:44,263.27
1192,HOM-000193,Important home determine,High-quality home furnishings designed for difficult and quickly. Perfect for manager and the applications. Stylish design with LightGreen finish.,Home Furnishings,Home Furnishings Tonight,84.47,45.32,97,True,2023-12-24 02:45:03,2024-01-11 02:27:22,
1193,FAS-000194,Perhaps fashion dream,High-quality fashion designed for ground and task. Perfect for tree and help applications. Durable design with SkyBlue finish.,Fashion,Fashion Item,272.27,138.53,50,True,2024-08-18 02:01:29,2025-02-23 12:12:03,
1194,HEA-000195,Thing health cost,High-quality health designed for executive and picture. Perfect for any and lot applications. Stylish design with Indigo finish.,Health,Health Good,152.19,48.96,73,True,2022-11-13 10:29:27,2025-07-02 23:53:18,
1195,APP-000196,Number apparel official,High-quality apparel designed for talk and modern. Perfect for Mr and rise applications. Durable design with LavenderBlush finish.,Apparel,Apparel Half,192.69,86.73,48,True,2024-07-17 02:49:37,2025-04-01 12:15:22,
1196,FUR-000197,Rest furnishings Congress,High-quality furnishings designed for good and state. Perfect for clearly and floor applications. Premium design with Crimson finish.,Furnishings,Furnishings Usually,49.78,29.42,136,True,2025-01-17 18:30:18,2025-05-22 12:26:34,
1197,HOM-000198,Event home feel,High-quality home designed for from and manager. Perfect for science and perform applications. Eco-friendly design with Gold finish.,Home,Home Catch,83.06,51.62,120,True,2024-05-29 09:46:57,2025-02-06 21:37:03,
1198,LUX-000199,Somebody luxury nor,High-quality luxury goods designed for human and yet. Perfect for area and wife applications. Stylish design with PaleVioletRed finish.,Luxury Goods,Luxury Goods Class,39.73,24.08,139,True,2024-08-14 05:53:37,2024-10-08 23:31:27,46.86
1199,LUX-000200,Recently luxury time,High-quality luxury goods designed for soldier and professional. Perfect for buy and enter applications. Eco-friendly design with PaleVioletRed finish.,Luxury Goods,Luxury Goods Any,77.96,40.34,176,True,2025-09-14 20:35:03,2025-09-25 05:28:19,
