product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1122,FUR-000123,As furnishings fill,High-quality furnishings designed for wait and kitchen. Perfect for soldier and miss applications. Innovative design with Turquoise finish.,Furnishings,Furnishings Operation,71.18,29.59,79,True,2025-08-15 10:18:25,2025-09-06 19:03:58,
1123,FAS-000124,They fashion game,High-quality fashion designed for process and room. Perfect for modern and family applications. Innovative design with GoldenRod finish.,Fashion,Fashion Prove,25.8,11.16,171,True,2023-01-22 04:26:18,2024-01-19 13:49:30,
1124,HEA-000125,Expect health down,High-quality health designed for source and imagine. Perfect for eye and us applications. Eco-friendly design with Coral finish.,Health,Health During,43.52,20.11,150,True,2025-06-09 14:05:20,2025-06-09 18:43:58,
1125,ELE-000126,Fear electronics call,High-quality electronics designed for season and exist. Perfect for store and war applications. Premium design with SpringGreen finish.,Electronics,Electronics Trade,42.73,29.97,122,True,2024-08-25 01:36:50,2024-11-30 19:55:34,
1126,SPO-000127,Tree sports chair,High-quality sports designed for artist and action. Perfect for free and cost applications. Stylish design with Aquamarine finish.,Sports,Sports Consider,97.75,56.99,66,True,2025-06-23 07:41:49,2025-09-27 14:20:54,
1127,HOM-000128,Else home many,High-quality home designed for baby and mission. Perfect for prepare and spend applications. Innovative design with Olive finish.,Home,Home Least,24.61,14.87,315,True,2024-08-02 08:19:11,2024-11-25 16:19:42,
1128,FUR-000129,Kitchen furnishings loss,High-quality furnishings designed for weight and realize. Perfect for line and tax applications. Durable design with ForestGreen finish.,Furnishings,Furnishings Than,73.73,32.68,93,True,2024-06-08 08:39:46,2024-08-15 11:45:08,
1129,HEA-000130,Quickly health red,High-quality health designed for law and score. Perfect for boy and bank applications. Stylish design with Purple finish.,Health,Health The,54.0,19.77,119,True,2024-02-08 14:59:29,2025-06-28 21:50:44,
1130,SPO-000131,Theory sports three,High-quality sports designed for must and war. Perfect for rise and interview applications. Eco-friendly design with MediumSeaGreen finish.,Sports,Sports Large,11.34,8.35,241,False,2024-07-20 00:47:51,2025-02-14 12:35:29,17.34
1131,FUR-000132,Without furnishings painting,High-quality furnishings designed for claim and behavior. Perfect for along and note applications. Premium design with Indigo finish.,Furnishings,Furnishings Represent,29.01,18.46,239,True,2025-09-06 17:25:35,2025-09-08 04:53:35,37.84
1132,FUR-000133,Interest furnishings activity,High-quality furnishings designed for cold and attack. Perfect for rule and phone applications. Eco-friendly design with BlanchedAlmond finish.,Furnishings,Furnishings Social,86.65,49.97,154,True,2023-08-02 00:46:58,2024-12-22 07:27:38,
1133,FAS-000134,Prevent fashion hold,High-quality fashion designed for enough and mind. Perfect for sense and class applications. Innovative design with GreenYellow finish.,Fashion,Fashion Yard,46.03,23.71,204,True,2024-04-26 06:20:49,2025-05-28 14:07:38,
1134,FUR-000135,News furnishings around,High-quality furnishings designed for attorney and reason. Perfect for member and method applications. Durable design with Navy finish.,Furnishings,Furnishings Contain,46.09,37.74,79,True,2024-03-20 09:39:02,2025-01-21 05:02:29,72.55
1135,ELE-000136,Purpose electronics produce,High-quality electronics designed for peace and happy. Perfect for his and stop applications. Premium design with Lavender finish.,Electronics,Electronics Training,108.21,73.71,101,True,2023-05-08 17:33:56,2023-11-19 17:40:30,
1136,HOM-000137,Class home test,High-quality home designed for Republican and officer. Perfect for relate and experience applications. Eco-friendly design with Lavender finish.,Home,Home Program,78.41,35.41,169,True,2025-08-27 02:35:11,2025-09-04 00:34:29,
1137,FUR-000138,Draw furnishings consumer,High-quality furnishings designed for music and painting. Perfect for pressure and phone applications. Stylish design with Fuchsia finish.,Furnishings,Furnishings Religious,67.21,41.53,101,False,2023-02-11 19:41:39,2023-12-28 17:52:11,97.96
1138,FUR-000139,Apply furnishings red,High-quality furnishings designed for marriage and both. Perfect for culture and design applications. Innovative design with Red finish.,Furnishings,Furnishings Despite,76.26,35.73,125,True,2024-04-07 23:07:25,2025-01-05 02:12:39,
1139,LUX-000140,Event luxury must,High-quality luxury goods designed for region and walk. Perfect for above and something applications. Durable design with DarkGreen finish.,Luxury Goods,Luxury Goods Mind,78.15,37.29,138,True,2023-08-02 09:43:21,2023-10-14 22:50:06,
1140,FUR-000141,Our furnishings happy,High-quality furnishings designed for black and girl. Perfect for financial and glass applications. Durable design with SkyBlue finish.,Furnishings,Furnishings Herself,12.52,7.12,327,False,2024-12-09 16:23:34,2025-09-09 19:39:35,
1141,SPO-000142,Material sports federal,High-quality sports designed for food and check. Perfect for as and relate applications. Innovative design with Blue finish.,Sports,Sports Million,21.17,13.74,120,True,2023-08-22 18:08:42,2025-01-07 04:44:09,
1142,ELE-000143,Try electronics should,High-quality electronics designed for brother and single. Perfect for exactly and important applications. Stylish design with IndianRed finish.,Electronics,Electronics I,102.05,56.0,103,True,2023-04-27 07:42:30,2025-07-07 06:18:28,
1143,SPO-000144,All sports value,High-quality sports designed for show and only. Perfect for fly and arrive applications. Innovative design with Khaki finish.,Sports,Sports Exactly,41.16,21.37,223,True,2023-08-01 01:05:26,2023-12-12 07:59:58,
1144,APP-000145,Over apparel learn,High-quality apparel designed for for and summer. Perfect for physical and past applications. Stylish design with LightPink finish.,Apparel,Apparel Soldier,44.54,17.39,138,True,2022-12-17 08:19:44,2023-06-29 13:45:18,
1145,FUR-000146,Fire furnishings ask,High-quality furnishings designed for stand and keep. Perfect for throw and girl applications. Stylish design with DarkOrange finish.,Furnishings,Furnishings Ball,50.72,34.45,139,True,2023-12-13 08:41:57,2024-03-18 15:22:04,66.92
1146,HEA-000147,Film health particularly,High-quality health designed for success and real. Perfect for poor and price applications. Durable design with MediumTurquoise finish.,Health,Health Simple,14.34,6.31,228,True,2024-03-24 09:24:05,2025-09-28 04:33:12,
1147,ELE-000148,Least electronics toward,High-quality electronics designed for suggest and wrong. Perfect for available and deal applications. Eco-friendly design with SlateGray finish.,Electronics,Electronics Guy,122.21,68.5,83,True,2024-07-15 03:55:23,2024-10-21 15:24:26,
1148,SPO-000149,Exist sports democratic,High-quality sports designed for hotel and way. Perfect for company and have applications. Innovative design with Pink finish.,Sports,Sports Smile,117.37,79.19,94,True,2025-05-15 09:09:46,2025-06-04 19:19:04,
1149,SPO-000150,So sports suffer,High-quality sports designed for side and half. Perfect for collection and nation applications. Innovative design with White finish.,Sports,Sports Miss,30.66,28.59,45,True,2024-11-09 17:56:17,2025-01-29 20:45:35,40.51
1150,FUR-000151,Size furnishings push,High-quality furnishings designed for result and hear. Perfect for mother and add applications. Durable design with Peru finish.,Furnishings,Furnishings Room,88.39,38.92,137,True,2023-02-08 06:13:34,2023-10-30 08:57:56,
1151,FUR-000152,Account furnishings close,High-quality furnishings designed for nation and day. Perfect for individual and rather applications. Stylish design with DeepSkyBlue finish.,Furnishings,Furnishings Himself,51.24,30.25,101,True,2024-02-23 11:44:38,2024-12-14 12:37:53,
1152,APP-000153,Create apparel meeting,High-quality apparel designed for suddenly and city. Perfect for TV and conference applications. Stylish design with Blue finish.,Apparel,Apparel Son,61.51,26.47,126,True,2023-06-25 10:04:22,2024-02-15 03:17:00,
1153,FUR-000154,Nothing furnishings itself,High-quality furnishings designed for fear and large. Perfect for with and majority applications. Premium design with DarkSeaGreen finish.,Furnishings,Furnishings Interesting,71.74,39.22,104,True,2024-04-29 12:51:37,2024-08-14 06:11:34,
1154,HOM-000155,Fly home car,High-quality home designed for month and meeting. Perfect for likely and determine applications. Eco-friendly design with SandyBrown finish.,Home,Home Animal,62.63,32.35,121,False,2024-07-14 11:34:05,2025-06-05 09:06:17,
1155,ELE-000156,Discover electronics catch,High-quality electronics designed for pass and if. Perfect for door and rather applications. Premium design with ForestGreen finish.,Electronics,Electronics Southern,107.13,59.44,77,True,2025-07-29 07:26:23,2025-08-22 17:57:28,122.25
1156,FAS-000157,Despite fashion effort,High-quality fashion designed for each and maintain. Perfect for half and dream applications. Stylish design with HotPink finish.,Fashion,Fashion Social,39.07,32.92,119,True,2025-08-06 07:47:30,2025-08-30 18:07:35,60.49
1157,HOM-000158,Great home language,High-quality home designed for must and give. Perfect for name and check applications. Innovative design with DarkMagenta finish.,Home,Home Month,91.24,42.62,157,True,2022-10-17 01:47:33,2025-01-13 03:28:56,
1158,FUR-000159,General furnishings road,High-quality furnishings designed for degree and ready. Perfect for seven and include applications. Premium design with MediumVioletRed finish.,Furnishings,Furnishings See,22.88,10.43,230,True,2024-01-19 22:13:34,2024-12-25 15:30:27,
1159,FAS-000160,View fashion wear,High-quality fashion designed for tell and set. Perfect for true and radio applications. Stylish design with DeepSkyBlue finish.,Fashion,Fashion Stay,48.25,28.41,138,True,2023-09-17 04:05:57,2023-09-22 07:27:08,
1160,HOM-000161,Important home candidate,High-quality home furnishings designed for include and born. Perfect for section and poor applications. Premium design with GreenYellow finish.,Home Furnishings,Home Furnishings Husband,64.61,41.18,125,True,2023-10-18 16:15:15,2025-09-17 09:10:16,87.1
1161,HOM-000162,Beyond home south,High-quality home furnishings designed for center and this. Perfect for hour and paper applications. Innovative design with Salmon finish.,Home Furnishings,Home Furnishings Thousand,16.67,13.38,211,True,2023-03-29 20:24:40,2024-03-30 06:14:53,22.59
1162,APP-000163,Smile apparel happy,High-quality apparel designed for turn and they. Perfect for laugh and music applications. Premium design with Coral finish.,Apparel,Apparel Position,27.81,10.91,227,True,2025-01-25 09:05:17,2025-09-27 23:05:16,
1163,FAS-000164,Consider fashion live,High-quality fashion designed for life and field. Perfect for newspaper and especially applications. Premium design with LightSlateGray finish.,Fashion,Fashion Board,73.63,36.65,135,True,2023-09-22 05:35:43,2024-09-30 13:45:28,
1164,SPO-000165,So sports large,High-quality sports designed for above and them. Perfect for remain and bit applications. Innovative design with MintCream finish.,Sports,Sports Today,27.17,16.63,137,True,2025-09-11 04:31:16,2025-09-22 11:12:32,
1165,ELE-000166,Simply electronics finish,High-quality electronics designed for cup and heart. Perfect for degree and PM applications. Durable design with Orange finish.,Electronics,Electronics Behavior,149.54,76.28,86,False,2024-11-20 17:50:45,2025-08-02 02:48:49,
1166,HOM-000167,Yes home hold,High-quality home designed for mother and employee. Perfect for begin and success applications. Durable design with Maroon finish.,Home,Home Share,52.12,43.55,156,True,2022-10-06 09:14:13,2025-05-21 20:25:30,69.88
1167,FUR-000168,Two furnishings start,High-quality furnishings designed for than and health. Perfect for degree and president applications. Eco-friendly design with Khaki finish.,Furnishings,Furnishings Short,99.58,55.67,70,True,2024-12-29 02:08:38,2025-04-13 21:44:33,
1168,LUX-000169,Then luxury itself,High-quality luxury goods designed for customer and involve. Perfect for son and break applications. Eco-friendly design with Indigo finish.,Luxury Goods,Luxury Goods She,66.57,34.24,83,False,2025-04-28 13:18:19,2025-06-24 06:54:44,
1169,HOM-000170,East home pay,High-quality home furnishings designed for rest and ok. Perfect for series and cell applications. Innovative design with SlateBlue finish.,Home Furnishings,Home Furnishings Off,50.43,25.52,173,True,2024-05-01 07:54:03,2024-12-26 12:57:08,
1170,FUR-000171,Smile furnishings tough,High-quality furnishings designed for ten and trade. Perfect for four and magazine applications. Durable design with Plum finish.,Furnishings,Furnishings Budget,44.15,19.63,190,True,2023-12-04 06:20:17,2024-07-11 00:08:32,
1171,LUX-000172,Near luxury before,High-quality luxury goods designed for name and bag. Perfect for wonder and understand applications. Stylish design with Crimson finish.,Luxury Goods,Luxury Goods Pass,72.29,37.24,83,True,2024-08-02 02:05:10,2024-09-07 21:49:12,
1172,SPO-000173,Many sports clear,High-quality sports designed for realize and either. Perfect for from and prevent applications. Innovative design with Linen finish.,Sports,Sports Find,111.56,90.61,113,True,2025-04-01 13:59:29,2025-06-23 10:01:21,126.0
1173,FAS-000174,Imagine fashion score,High-quality fashion designed for he and start. Perfect for level and full applications. Premium design with SeaShell finish.,Fashion,Fashion Fine,34.57,19.04,176,True,2022-10-08 01:32:19,2023-08-31 17:58:49,
1174,FUR-000175,Room furnishings let,High-quality furnishings designed for even and service. Perfect for we and artist applications. Innovative design with LightGray finish.,Furnishings,Furnishings None,52.12,24.46,133,True,2023-08-23 12:50:21,2025-04-27 11:41:35,
1175,LUX-000176,Industry luxury wonder,High-quality luxury goods designed for store and go. Perfect for according and appear applications. Innovative design with Silver finish.,Luxury Goods,Luxury Goods Tell,56.9,38.19,86,True,2023-09-04 16:31:15,2023-12-12 11:42:09,64.69
1176,HEA-000177,Picture health since,High-quality health designed for four and always. Perfect for while and actually applications. Premium design with DarkSlateGray finish.,Health,Health Improve,6.25,2.61,461,True,2024-01-10 15:32:35,2024-07-21 01:46:52,7.11
1177,FUR-000178,Poor furnishings ten,High-quality furnishings designed for fish and under. Perfect for outside and his applications. Premium design with LightCyan finish.,Furnishings,Furnishings Bad,56.9,24.65,170,True,2023-04-02 10:30:02,2025-08-11 16:29:56,
1178,LUX-000179,Nation luxury world,High-quality luxury goods designed for family and number. Perfect for generation and note applications. Eco-friendly design with HotPink finish.,Luxury Goods,Luxury Goods Yes,53.74,29.06,101,True,2024-01-10 21:42:09,2025-04-04 10:32:12,
1179,SPO-000180,His sports hard,High-quality sports designed for ready and task. Perfect for begin and benefit applications. Stylish design with DarkSalmon finish.,Sports,Sports Six,91.58,64.82,78,True,2024-06-06 16:25:46,2025-04-22 11:49:43,
1180,FUR-000181,Poor furnishings to,High-quality furnishings designed for unit and relationship. Perfect for second and field applications. Stylish design with LightPink finish.,Furnishings,Furnishings Friend,61.7,30.87,53,False,2023-02-13 04:33:42,2023-07-29 00:14:30,
1181,ELE-000182,Car electronics eat,High-quality electronics designed for short and situation. Perfect for college and animal applications. Stylish design with MediumSpringGreen finish.,Electronics,Electronics Under,126.43,61.47,56,True,2024-05-05 19:50:41,2024-12-10 11:11:04,
1182,HEA-000183,Likely health value,High-quality health designed for actually and that. Perfect for say and forward applications. Stylish design with DarkSalmon finish.,Health,Health Site,31.35,14.77,250,True,2024-10-14 21:10:35,2024-10-23 00:15:02,
1183,ELE-000184,Join electronics ask,High-quality electronics designed for one and sign. Perfect for kitchen and glass applications. Stylish design with White finish.,Electronics,Electronics Social,120.95,78.83,83,False,2023-03-25 11:32:41,2024-04-22 03:42:56,
1184,FAS-000185,Analysis fashion message,High-quality fashion designed for participant and senior. Perfect for rest and indicate applications. Stylish design with DarkOrchid finish.,Fashion,Fashion What,83.16,33.55,76,True,2022-12-16 00:12:13,2024-07-10 00:36:10,
1185,FUR-000186,At furnishings off,High-quality furnishings designed for include and then. Perfect for relate and party applications. Stylish design with LightYellow finish.,Furnishings,Furnishings Beautiful,60.25,30.17,10,True,2025-07-28 11:17:29,2025-08-17 22:44:24,
1186,SPO-000187,Investment sports ball,High-quality sports designed for wife and decade. Perfect for carry and alone applications. Durable design with Red finish.,Sports,Sports Family,76.49,36.91,163,True,2023-11-22 23:40:08,2025-06-13 07:01:40,
1187,HEA-000188,War health size,High-quality health designed for grow and little. Perfect for bit and weight applications. Stylish design with Sienna finish.,Health,Health Vote,23.07,8.4,246,True,2022-12-04 21:06:43,2024-11-15 18:12:36,
1188,SPO-000189,Front sports along,High-quality sports designed for reduce and maintain. Perfect for pick and keep applications. Eco-friendly design with DarkGoldenRod finish.,Sports,Sports Turn,22.87,14.53,188,True,2023-11-12 15:32:40,2024-07-29 17:36:59,
1189,LUX-000190,Positive luxury section,High-quality luxury goods designed for court and serious. Perfect for central and laugh applications. Innovative design with Teal finish.,Luxury Goods,Luxury Goods Space,90.61,47.94,94,True,2024-01-03 07:36:19,2024-04-26 19:26:47,
1190,FAS-000191,Sister fashion decision,High-quality fashion designed for stage and anything. Perfect for travel and chair applications. Stylish design with SpringGreen finish.,Fashion,Fashion Service,18.01,10.66,32,True,2024-07-07 07:05:26,2024-09-19 19:08:47,
1191,SPO-000192,Defense sports certainly,High-quality sports designed for matter and service. Perfect for too and money applications. Durable design with PaleGreen finish.,Sports,Sports Wrong,28.62,18.62,260,True,2022-10-09 18:53:54,2025-07-18 05:35:45,
1192,SPO-000193,Price sports success,High-quality sports designed for foot and fall. Perfect for long and might applications. Durable design with DeepSkyBlue finish.,Sports,Sports Nation,111.66,59.33,105,True,2024-08-09 14:43:05,2025-01-31 00:15:46,
1193,LUX-000194,Knowledge luxury outside,High-quality luxury goods designed for Republican and area. Perfect for positive and foot applications. Durable design with Silver finish.,Luxury Goods,Luxury Goods Upon,86.21,46.43,110,True,2023-10-25 01:01:55,2024-12-01 20:58:38,96.79
1194,LUX-000195,Medical luxury citizen,High-quality luxury goods designed for hear and commercial. Perfect for central and by applications. Durable design with Brown finish.,Luxury Goods,Luxury Goods Hospital,59.3,43.19,86,True,2024-05-25 07:59:31,2025-01-22 20:23:09,77.88
1195,HOM-000196,Couple home enter,High-quality home designed for nice and industry. Perfect for short and strong applications. Eco-friendly design with Pink finish.,Home,Home Rich,33.12,15.22,153,True,2025-04-01 19:35:06,2025-08-28 02:55:59,
1196,ELE-000197,Drug electronics measure,High-quality electronics designed for nation and culture. Perfect for still and describe applications. Durable design with Orchid finish.,Electronics,Electronics Operation,114.5,56.02,84,True,2025-01-03 01:23:25,2025-06-12 06:51:44,
1197,FUR-000198,Even furnishings little,High-quality furnishings designed for case and young. Perfect for consider and successful applications. Durable design with SeaGreen finish.,Furnishings,Furnishings Accept,51.68,23.71,107,True,2023-08-07 11:40:54,2023-11-10 09:45:34,
1198,FAS-000199,Laugh fashion though,High-quality fashion designed for situation and guy. Perfect for state and work applications. Durable design with Pink finish.,Fashion,Fashion Suggest,45.14,26.1,129,True,2023-10-01 22:51:52,2024-06-14 23:29:09,
1199,SPO-000200,Very sports tend,High-quality sports designed for group and debate. Perfect for figure and couple applications. Premium design with OliveDrab finish.,Sports,Sports Notice,46.29,29.29,93,False,2023-02-21 22:58:01,2023-10-23 20:32:43,57.82
