product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1121,HEA-000122,Stop health popular,High-quality health designed for beautiful and mission. Perfect for book and travel applications. Premium design with Plum finish.,Health,Health Site,34.8,17.76,269,True,2024-07-30 09:50:47,2024-08-15 21:17:13,49.33
1122,FUR-000123,Daughter furnishings somebody,High-quality furnishings designed for threat and per. Perfect for lead and officer applications. Durable design with Fuchsia finish.,Furnishings,Furnishings Scientist,85.99,44.63,102,True,2023-05-20 01:53:35,2023-10-27 14:42:37,
1123,APP-000124,Step apparel charge,High-quality apparel designed for keep and build. Perfect for study and every applications. Innovative design with DarkGreen finish.,Apparel,Apparel Pattern,49.66,18.81,92,True,2018-10-03 07:01:43,2021-12-28 00:46:10,
1124,FAS-000125,Since fashion exist,High-quality fashion designed for write and behavior. Perfect for than and toward applications. Durable design with Magenta finish.,Fashion,Fashion Piece,59.56,31.98,150,True,2020-09-08 02:43:45,2022-06-10 13:39:38,
1125,LUX-000126,Them luxury career,High-quality luxury goods designed for range and set. Perfect for well and economy applications. Innovative design with SkyBlue finish.,Luxury Goods,Luxury Goods Late,10.18,4.62,378,True,2018-07-05 18:16:26,2022-10-10 22:06:29,
1126,ELE-000127,Must electronics wish,High-quality electronics designed for sell and idea. Perfect for range and single applications. Stylish design with Wheat finish.,Electronics,Electronics Nearly,119.87,70.89,62,True,2021-08-11 07:29:47,2024-07-10 06:55:46,
1127,HEA-000128,Develop health reach,High-quality health designed for doctor and expect. Perfect for method and public applications. Innovative design with PeachPuff finish.,Health,Health Without,22.24,10.2,189,True,2021-06-17 04:28:44,2021-08-05 01:25:11,
1128,SPO-000129,Particularly sports spend,High-quality sports designed for later and anyone. Perfect for appear and country applications. Innovative design with PapayaWhip finish.,Sports,Sports Go,23.51,16.88,131,True,2023-01-21 18:11:08,2024-09-06 21:50:56,28.17
1129,FAS-000130,Assume fashion great,High-quality fashion designed for authority and dark. Perfect for available and stay applications. Stylish design with LemonChiffon finish.,Fashion,Fashion Woman,49.04,28.57,95,True,2020-09-25 09:27:41,2021-09-25 09:34:35,
1130,APP-000131,Accept apparel dark,High-quality apparel designed for two and issue. Perfect for professor and issue applications. Premium design with Cornsilk finish.,Apparel,Apparel Serious,20.14,10.39,207,True,2022-03-01 12:11:00,2024-08-16 18:19:16,28.73
1131,FUR-000132,Early furnishings system,High-quality furnishings designed for science and return. Perfect for involve and both applications. Stylish design with DarkGray finish.,Furnishings,Furnishings Board,29.28,19.76,99,True,2024-12-08 10:44:08,2024-12-09 17:20:27,48.05
1132,SPO-000133,Stop sports prove,High-quality sports designed for state and large. Perfect for sing and table applications. Stylish design with DarkTurquoise finish.,Sports,Sports Sister,78.71,55.83,16,True,2020-10-22 15:16:56,2022-07-06 02:13:48,
1133,ELE-000134,Your electronics operation,High-quality electronics designed for forward and stock. Perfect for conference and provide applications. Innovative design with Lime finish.,Electronics,Electronics Truth,123.31,70.83,103,True,2021-02-09 04:06:56,2024-07-13 07:47:00,
1134,SPO-000135,Left sports site,High-quality sports designed for make and your. Perfect for happen and full applications. Innovative design with Cyan finish.,Sports,Sports Animal,103.84,64.8,108,True,2018-12-17 15:26:38,2020-07-02 13:01:32,
1135,LUX-000136,Miss luxury level,High-quality luxury goods designed for treat and write. Perfect for close and leader applications. Eco-friendly design with GoldenRod finish.,Luxury Goods,Luxury Goods Condition,71.53,32.63,165,False,2022-03-04 01:28:56,2022-11-20 06:30:07,
1136,HEA-000137,Position health we,High-quality health designed for billion and world. Perfect for parent and family applications. Innovative design with Wheat finish.,Health,Health Firm,26.64,12.31,159,False,2018-02-10 17:25:03,2024-02-13 17:45:47,
1137,ELE-000138,Approach electronics show,High-quality electronics designed for official and national. Perfect for she and agency applications. Eco-friendly design with SaddleBrown finish.,Electronics,Electronics Sell,136.69,71.32,83,True,2024-05-06 16:53:48,2024-09-21 19:47:51,
1138,APP-000139,Commercial apparel under,High-quality apparel designed for affect and technology. Perfect for section and serve applications. Stylish design with PapayaWhip finish.,Apparel,Apparel Watch,29.53,12.9,231,True,2022-03-25 11:16:32,2023-08-20 12:12:28,
1139,FUR-000140,Like furnishings way,High-quality furnishings designed for treat and world. Perfect for wish and also applications. Innovative design with PaleVioletRed finish.,Furnishings,Furnishings Hour,28.99,12.32,180,True,2020-07-18 14:31:57,2023-09-03 23:32:08,
1140,ELE-000141,Since electronics together,High-quality electronics designed for management and bed. Perfect for experience and recently applications. Durable design with LightSalmon finish.,Electronics,Electronics Pick,104.8,67.03,111,True,2024-12-19 16:51:51,2024-12-27 07:47:24,
1141,APP-000142,Respond apparel man,High-quality apparel designed for ahead and decade. Perfect for cut and of applications. Innovative design with LightGreen finish.,Apparel,Apparel Music,54.75,25.63,130,True,2020-11-02 16:16:23,2024-09-19 15:14:54,
1142,HEA-000143,Third health tax,High-quality health designed for stage and cost. Perfect for girl and power applications. Stylish design with Yellow finish.,Health,Health Government,41.25,14.23,142,True,2020-11-19 11:14:41,2024-01-11 13:35:20,
1143,SPO-000144,Together sports enjoy,High-quality sports designed for our and usually. Perfect for office and leader applications. Stylish design with DeepPink finish.,Sports,Sports Citizen,110.52,61.87,130,True,2022-07-02 06:09:57,2023-07-31 07:40:29,
1144,ELE-000145,Beautiful electronics claim,High-quality electronics designed for chance and officer. Perfect for street and model applications. Innovative design with Tan finish.,Electronics,Electronics Speak,124.01,81.9,10,True,2022-12-10 21:35:02,2024-11-18 08:36:43,
1145,ELE-000146,Go electronics tree,High-quality electronics designed for performance and then. Perfect for quickly and now applications. Innovative design with Blue finish.,Electronics,Electronics Decide,54.85,56.07,78,True,2019-08-07 05:38:16,2021-01-17 11:38:39,91.34
1146,SPO-000147,Matter sports management,High-quality sports designed for race and thank. Perfect for shake and must applications. Premium design with SlateGray finish.,Sports,Sports Structure,85.7,50.74,104,True,2023-10-27 06:33:10,2024-01-14 04:28:55,
1147,SPO-000148,This sports popular,High-quality sports designed for art and kid. Perfect for east and course applications. Durable design with Silver finish.,Sports,Sports Nearly,97.27,52.45,117,True,2024-01-08 06:02:21,2024-02-03 21:34:37,
1148,SPO-000149,Need sports between,High-quality sports designed for expert and big. Perfect for place and see applications. Innovative design with DarkGray finish.,Sports,Sports Want,26.69,19.05,180,True,2024-04-03 05:12:09,2024-09-30 03:03:16,
1149,LUX-000150,Base luxury head,High-quality luxury goods designed for entire and our. Perfect for side and develop applications. Eco-friendly design with Peru finish.,Luxury Goods,Luxury Goods Minute,65.23,29.75,103,True,2018-01-21 09:15:51,2023-04-01 07:39:22,
1150,SPO-000151,Effect sports indicate,High-quality sports designed for though and morning. Perfect for sign and food applications. Premium design with BlanchedAlmond finish.,Sports,Sports Start,116.3,76.61,124,True,2024-04-09 10:02:26,2024-06-04 16:23:19,
1151,LUX-000152,Impact luxury drive,High-quality luxury goods designed for affect and fight. Perfect for interview and hear applications. Stylish design with LightPink finish.,Luxury Goods,Luxury Goods Describe,53.54,26.56,124,True,2023-03-23 21:54:20,2024-02-07 01:51:31,64.38
1152,FAS-000153,Across fashion century,High-quality fashion designed for offer and sign. Perfect for pay and focus applications. Eco-friendly design with Tan finish.,Fashion,Fashion Move,19.3,15.31,205,True,2020-11-06 07:05:27,2020-11-21 00:34:23,26.3
1153,SPO-000154,President sports occur,High-quality sports designed for fill and near. Perfect for resource and strong applications. Eco-friendly design with Aquamarine finish.,Sports,Sports Help,80.66,43.43,90,True,2018-07-06 01:05:07,2024-09-08 19:52:03,
1154,ELE-000155,Turn electronics perform,High-quality electronics designed for budget and bill. Perfect for school and yourself applications. Durable design with FireBrick finish.,Electronics,Electronics Contain,130.11,67.45,47,True,2019-07-03 16:12:04,2021-08-13 08:37:03,
1155,FUR-000156,Poor furnishings kitchen,High-quality furnishings designed for civil and increase. Perfect for economy and necessary applications. Premium design with SeaGreen finish.,Furnishings,Furnishings Hair,25.5,11.25,170,True,2021-07-06 15:56:01,2024-07-26 20:18:03,
1156,APP-000157,Space apparel let,High-quality apparel designed for threat and benefit. Perfect for raise and product applications. Stylish design with OliveDrab finish.,Apparel,Apparel Indicate,49.23,25.91,124,True,2021-08-09 10:41:50,2022-07-13 17:41:12,61.5
1157,FAS-000158,Sure fashion statement,High-quality fashion designed for sometimes and series. Perfect for author and opportunity applications. Premium design with Pink finish.,Fashion,Fashion Power,85.99,43.68,167,True,2023-06-15 22:04:09,2024-11-28 03:52:28,
1158,HOM-000159,Improve home establish,High-quality home designed for hold and friend. Perfect for us and sort applications. Eco-friendly design with GhostWhite finish.,Home,Home Positive,61.24,44.2,110,True,2019-02-17 19:25:52,2021-05-03 15:26:44,71.66
1159,SPO-000160,Themselves sports house,High-quality sports designed for inside and public. Perfect for data and practice applications. Eco-friendly design with SandyBrown finish.,Sports,Sports Director,94.82,48.89,106,True,2023-11-10 12:21:53,2024-12-18 17:05:32,
1160,FUR-000161,Yourself furnishings adult,High-quality furnishings designed for admit and instead. Perfect for sell and prevent applications. Durable design with ForestGreen finish.,Furnishings,Furnishings Usually,82.63,41.07,131,True,2022-02-11 01:54:45,2023-01-21 17:06:00,
1161,APP-000162,Them apparel available,High-quality apparel designed for across and citizen. Perfect for begin and themselves applications. Innovative design with DarkRed finish.,Apparel,Apparel Stand,50.02,24.42,70,True,2022-01-20 00:19:11,2024-12-22 10:14:46,66.17
1162,FAS-000163,Soldier fashion free,High-quality fashion designed for write and population. Perfect for evening and almost applications. Innovative design with DodgerBlue finish.,Fashion,Fashion Great,29.93,19.44,203,True,2020-06-19 19:19:03,2024-07-26 20:06:23,33.46
1163,SPO-000164,Light sports day,High-quality sports designed for down and century. Perfect for than and available applications. Innovative design with SeaGreen finish.,Sports,Sports Water,44.05,21.62,146,False,2022-05-16 07:52:32,2024-05-20 06:58:34,
1164,FAS-000165,Agent fashion win,High-quality fashion designed for always and value. Perfect for put and officer applications. Durable design with Beige finish.,Fashion,Fashion Return,80.33,43.18,119,True,2018-08-22 07:46:31,2020-11-11 14:43:44,
1165,APP-000166,Cup apparel book,High-quality apparel designed for produce and energy. Perfect for sit and forget applications. Eco-friendly design with PaleGoldenRod finish.,Apparel,Apparel Herself,18.31,12.22,304,True,2020-06-13 23:57:02,2021-01-08 20:54:44,25.45
1166,ELE-000167,Full electronics eight,High-quality electronics designed for moment and position. Perfect for party and model applications. Stylish design with LightSlateGray finish.,Electronics,Electronics Today,145.07,76.21,79,False,2023-03-23 06:43:51,2023-09-19 11:45:05,
1167,FUR-000168,Play furnishings purpose,High-quality furnishings designed for bar and hair. Perfect for second and really applications. Stylish design with PowderBlue finish.,Furnishings,Furnishings Admit,74.61,44.49,119,True,2024-06-25 21:52:57,2024-11-03 21:55:38,
1168,APP-000169,Explain apparel manager,High-quality apparel designed for team and kid. Perfect for market and themselves applications. Eco-friendly design with Gold finish.,Apparel,Apparel Stand,57.45,23.01,122,True,2022-03-02 11:42:42,2022-08-06 03:47:13,
1169,HEA-000170,Director health late,High-quality health designed for author and serve. Perfect for perhaps and policy applications. Innovative design with Moccasin finish.,Health,Health Administration,20.02,8.42,309,True,2021-03-20 07:17:24,2021-06-16 14:04:56,
1170,HOM-000171,Cut home million,High-quality home designed for exactly and whether. Perfect for look and rather applications. Durable design with DarkOliveGreen finish.,Home,Home Good,87.51,44.65,91,True,2019-08-14 02:23:28,2021-02-10 18:47:24,
1171,HEA-000172,Suffer health do,High-quality health designed for wrong and fight. Perfect for moment and speak applications. Eco-friendly design with DarkKhaki finish.,Health,Health Baby,13.04,6.23,308,True,2024-07-30 18:21:09,2024-10-12 01:06:53,17.34
1172,FUR-000173,Join furnishings product,High-quality furnishings designed for house and force. Perfect for clear and summer applications. Durable design with SaddleBrown finish.,Furnishings,Furnishings Hospital,16.72,9.21,330,True,2019-02-25 14:24:42,2021-01-23 20:34:01,
1173,ELE-000174,Could electronics civil,High-quality electronics designed for fact and save. Perfect for energy and something applications. Durable design with Cornsilk finish.,Electronics,Electronics Ever,86.58,75.21,36,False,2022-03-09 23:53:35,2022-11-16 19:38:39,143.73
1174,HEA-000175,Fly health similar,High-quality health designed for system and daughter. Perfect for father and foot applications. Eco-friendly design with Aquamarine finish.,Health,Health Compare,43.06,23.07,128,True,2022-07-05 14:17:39,2022-08-14 23:45:40,55.21
1175,ELE-000176,Despite electronics start,High-quality electronics designed for reality and police. Perfect for safe and many applications. Durable design with LavenderBlush finish.,Electronics,Electronics Line,55.84,39.14,105,True,2018-08-03 11:38:42,2020-04-12 21:06:00,
1176,HOM-000177,Price home number,High-quality home furnishings designed for economy and character. Perfect for American and military applications. Premium design with DarkMagenta finish.,Home Furnishings,Home Furnishings Difficult,38.19,30.27,132,False,2020-04-12 04:13:03,2023-09-15 22:46:30,58.83
1177,HOM-000178,Lead home go,High-quality home furnishings designed for into and gas. Perfect for anyone and grow applications. Eco-friendly design with OliveDrab finish.,Home Furnishings,Home Furnishings Leg,51.48,20.96,162,True,2018-12-16 12:06:49,2022-08-17 23:33:57,
1178,FAS-000179,Future fashion catch,High-quality fashion designed for entire and firm. Perfect for size and describe applications. Premium design with MediumSpringGreen finish.,Fashion,Fashion Capital,14.57,6.96,261,True,2021-03-23 11:32:27,2021-04-11 01:25:47,
1179,LUX-000180,Government luxury report,High-quality luxury goods designed for along and chair. Perfect for why and never applications. Eco-friendly design with Chartreuse finish.,Luxury Goods,Luxury Goods Article,93.49,44.62,98,True,2024-10-02 05:11:53,2024-11-08 13:54:40,
1180,HOM-000181,Medical home adult,High-quality home designed for level and drug. Perfect for then and buy applications. Stylish design with MediumBlue finish.,Home,Home Support,72.34,39.92,98,True,2018-03-19 02:32:01,2019-02-03 17:15:12,85.76
1181,ELE-000182,Teach electronics college,High-quality electronics designed for sister and eight. Perfect for plan and lawyer applications. Premium design with CornflowerBlue finish.,Electronics,Electronics Visit,42.91,30.76,148,True,2018-09-11 02:05:41,2019-08-28 08:33:04,57.06
1182,APP-000183,Sit apparel environmental,High-quality apparel designed for ever and already. Perfect for agent and Democrat applications. Stylish design with SlateGray finish.,Apparel,Apparel Design,34.6,15.28,211,True,2023-05-12 02:07:25,2024-10-05 01:06:17,
1183,ELE-000184,Method electronics industry,High-quality electronics designed for science and similar. Perfect for laugh and win applications. Innovative design with PaleGoldenRod finish.,Electronics,Electronics Total,109.66,72.47,116,True,2019-04-05 17:55:06,2020-04-11 06:50:12,
1184,APP-000185,Act apparel perform,High-quality apparel designed for dinner and once. Perfect for hand and grow applications. Stylish design with Blue finish.,Apparel,Apparel Because,31.88,16.09,66,True,2019-08-18 05:51:26,2020-04-26 05:43:04,
1185,ELE-000186,Kid electronics sing,High-quality electronics designed for prevent and rise. Perfect for administration and animal applications. Stylish design with Plum finish.,Electronics,Electronics Student,123.4,86.31,104,False,2019-07-02 21:54:12,2020-02-16 11:20:10,
1186,LUX-000187,Common luxury black,High-quality luxury goods designed for often and he. Perfect for population and perform applications. Stylish design with Crimson finish.,Luxury Goods,Luxury Goods Often,51.32,23.61,152,True,2023-11-13 12:16:50,2024-06-13 04:24:50,
1187,LUX-000188,Drive luxury try,High-quality luxury goods designed for particular and born. Perfect for bar and eat applications. Innovative design with Aquamarine finish.,Luxury Goods,Luxury Goods Each,41.69,17.19,177,True,2022-01-14 22:33:48,2023-03-01 06:40:20,
1188,HEA-000189,Citizen health newspaper,High-quality health designed for amount and out. Perfect for nor and fact applications. Eco-friendly design with LightSlateGray finish.,Health,Health Final,21.98,9.71,287,True,2023-01-29 18:44:08,2023-09-15 23:22:01,
1189,ELE-000190,Other electronics material,High-quality electronics designed for idea and would. Perfect for behind and care applications. Innovative design with BurlyWood finish.,Electronics,Electronics Church,102.73,59.6,92,True,2021-04-28 22:49:37,2022-01-22 22:36:43,
1190,ELE-000191,Maybe electronics within,High-quality electronics designed for relate and ground. Perfect for line and fire applications. Premium design with Lime finish.,Electronics,Electronics Audience,135.88,77.6,93,True,2021-09-23 03:43:31,2024-06-14 00:04:08,
1191,SPO-000192,Agree sports letter,High-quality sports designed for too and despite. Perfect for pretty and sometimes applications. Stylish design with LightCoral finish.,Sports,Sports Strong,66.03,34.07,149,True,2022-07-03 03:35:01,2023-03-07 22:39:43,
1192,HEA-000193,American health watch,High-quality health designed for eight and southern. Perfect for tough and throw applications. Premium design with Violet finish.,Health,Health Five,19.08,6.23,108,True,2019-05-11 15:35:40,2023-08-01 01:51:18,
1193,HOM-000194,If home him,High-quality home designed for indeed and appear. Perfect for worker and upon applications. Stylish design with LimeGreen finish.,Home,Home Pressure,19.7,9.98,320,True,2020-05-23 17:43:58,2024-01-01 08:53:08,
1194,LUX-000195,Interesting luxury growth,High-quality luxury goods designed for partner and here. Perfect for those and drive applications. Eco-friendly design with Lime finish.,Luxury Goods,Luxury Goods Explain,66.15,33.98,62,True,2019-08-26 15:59:56,2020-04-18 02:56:06,
1195,HEA-000196,Interview health quite,High-quality health designed for deep and kitchen. Perfect for specific and window applications. Durable design with RoyalBlue finish.,Health,Health Chair,50.33,22.87,116,True,2019-06-22 17:17:51,2019-10-27 15:57:34,
1196,HOM-000197,Door home grow,High-quality home designed for nature and past. Perfect for believe and power applications. Durable design with Purple finish.,Home,Home Near,64.79,38.07,123,True,2018-11-27 04:47:38,2022-02-11 03:13:45,84.56
1197,APP-000198,Education apparel subject,High-quality apparel designed for space and state. Perfect for list and attention applications. Stylish design with DarkBlue finish.,Apparel,Apparel Us,18.38,10.6,375,True,2023-09-02 07:46:38,2024-05-13 22:09:14,26.37
1198,SPO-000199,Section sports expect,High-quality sports designed for instead and among. Perfect for protect and factor applications. Stylish design with DimGray finish.,Sports,Sports Do,97.27,54.92,126,True,2019-12-11 15:46:40,2024-10-31 22:44:45,
1199,FUR-000200,Already furnishings score,High-quality furnishings designed for hard and phone. Perfect for paper and significant applications. Eco-friendly design with DeepPink finish.,Furnishings,Furnishings Radio,11.46,4.78,362,True,2020-09-08 04:14:57,2022-12-07 20:51:27,
