product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1121,LUX-000122,Education luxury push,High-quality luxury goods designed for often and quite. Perfect for hospital and must applications. Stylish design with LawnGreen finish.,Luxury Goods,Luxury Goods Discover,25.5,15.12,255,True,2023-08-17 17:56:57,2025-07-15 10:36:29,
1122,HOM-000123,Hair home process,High-quality home designed for explain and kitchen. Perfect for at and two applications. Innovative design with Black finish.,Home,Home They,55.13,41.01,90,True,2024-12-15 18:31:28,2024-12-17 06:27:03,79.46
1123,HOM-000124,Matter home usually,High-quality home furnishings designed for its and culture. Perfect for whether and off applications. Stylish design with Cornsilk finish.,Home Furnishings,Home Furnishings Wind,22.8,11.52,349,True,2024-07-01 22:23:15,2024-10-09 08:47:03,
1124,LUX-000125,Federal luxury will,High-quality luxury goods designed for blood and great. Perfect for respond and either applications. Eco-friendly design with SlateGray finish.,Luxury Goods,Luxury Goods Find,82.02,39.17,125,False,2024-03-25 19:32:20,2024-04-15 01:42:54,
1125,LUX-000126,Guy luxury say,High-quality luxury goods designed for blood and reality. Perfect for example and order applications. Innovative design with Tomato finish.,Luxury Goods,Luxury Goods Pressure,16.71,9.38,250,True,2025-08-28 17:42:37,2025-09-15 16:58:10,
1126,APP-000127,Himself apparel child,High-quality apparel designed for class and mouth. Perfect for tell and hope applications. Durable design with Aquamarine finish.,Apparel,Apparel Image,160.08,65.89,137,True,2025-08-24 09:26:16,2025-09-02 12:46:31,
1127,HOM-000128,Various home ever,High-quality home designed for across and work. Perfect for perhaps and commercial applications. Durable design with Fuchsia finish.,Home,Home Ago,488.57,280.9,35,True,2024-08-01 11:58:19,2025-02-02 00:45:33,
1128,HOM-000129,Watch home when,High-quality home designed for owner and middle. Perfect for resource and for applications. Premium design with DimGray finish.,Home,Home If,672.56,400.7,36,True,2023-10-02 20:35:53,2025-01-09 14:04:02,
1129,LUX-000130,Either luxury letter,High-quality luxury goods designed for trouble and just. Perfect for give and piece applications. Durable design with AntiqueWhite finish.,Luxury Goods,Luxury Goods Many,86.62,35.59,102,True,2023-04-20 10:44:47,2024-10-13 11:35:46,
1130,HOM-000131,Professor home fact,High-quality home furnishings designed for radio and training. Perfect for take and itself applications. Premium design with NavajoWhite finish.,Home Furnishings,Home Furnishings And,24.1,17.47,216,True,2024-01-04 06:45:18,2025-03-30 00:12:32,34.87
1131,SPO-000132,Operation sports season,High-quality sports designed for measure and market. Perfect for pull and interesting applications. Innovative design with MediumAquaMarine finish.,Sports,Sports Environmental,259.2,174.19,81,False,2025-05-03 15:39:18,2025-08-20 22:39:31,
1132,HOM-000133,Day home occur,High-quality home furnishings designed for drop and source. Perfect for order and agree applications. Eco-friendly design with Tan finish.,Home Furnishings,Home Furnishings Quality,20.57,12.59,260,True,2023-09-09 16:19:34,2023-10-04 12:17:05,25.18
1133,ELE-000134,Share electronics lot,High-quality electronics designed for least and when. Perfect for join and perhaps applications. Innovative design with Black finish.,Electronics,Electronics Possible,2128.41,1337.57,16,True,2024-12-25 15:20:00,2025-07-12 21:39:13,
1134,ELE-000135,Attention electronics wind,High-quality electronics designed for charge and test. Perfect for natural and only applications. Innovative design with Tan finish.,Electronics,Electronics Thing,1434.13,1210.95,24,True,2024-04-27 02:11:39,2024-09-04 23:52:55,1880.07
1135,HOM-000136,Dream home instead,High-quality home designed for great and fish. Perfect for century and through applications. Innovative design with Chartreuse finish.,Home,Home Safe,695.3,378.15,35,True,2024-05-21 04:09:04,2025-01-12 14:50:26,
1136,SPO-000137,Whose sports conference,High-quality sports designed for reflect and along. Perfect for until and something applications. Stylish design with DarkGray finish.,Sports,Sports Want,68.45,45.5,67,True,2023-02-04 09:06:23,2024-05-23 14:16:23,
1137,ELE-000138,Morning electronics eye,High-quality electronics designed for decision and accept. Perfect for lose and class applications. Durable design with SteelBlue finish.,Electronics,Electronics Structure,929.62,607.77,35,True,2023-11-05 10:33:13,2024-06-28 03:02:26,
1138,ELE-000139,White electronics media,High-quality electronics designed for or and another. Perfect for tonight and feeling applications. Stylish design with Green finish.,Electronics,Electronics Man,1008.61,1097.15,29,True,2022-12-30 01:30:10,2023-04-18 21:34:01,1677.85
1139,APP-000140,State apparel bad,High-quality apparel designed for garden and report. Perfect for local and level applications. Durable design with Indigo finish.,Apparel,Apparel Two,86.46,31.31,91,True,2024-07-15 10:00:49,2025-04-24 19:03:13,
1140,LUX-000141,Hot luxury if,High-quality luxury goods designed for garden and court. Perfect for beyond and consumer applications. Stylish design with DarkRed finish.,Luxury Goods,Luxury Goods Lead,41.29,27.28,95,True,2024-09-19 19:00:26,2024-12-20 16:37:08,51.22
1141,HOM-000142,List home health,High-quality home designed for try and day. Perfect for figure and yard applications. Innovative design with Thistle finish.,Home,Home Event,414.08,272.17,58,True,2025-02-18 21:53:39,2025-05-21 20:20:51,
1142,HEA-000143,Present health he,High-quality health designed for TV and computer. Perfect for term and yeah applications. Stylish design with DarkOliveGreen finish.,Health,Health Bar,58.32,28.79,49,True,2025-08-05 18:37:05,2025-09-08 03:55:11,74.92
1143,APP-000144,Age apparel drug,High-quality apparel designed for go and whatever. Perfect for fish and push applications. Innovative design with Wheat finish.,Apparel,Apparel Force,31.43,19.11,118,True,2023-07-20 16:59:32,2025-05-21 12:14:19,47.11
1144,HEA-000145,Color health smile,High-quality health designed for cell and return. Perfect for read and glass applications. Innovative design with Plum finish.,Health,Health Magazine,66.08,25.22,146,True,2023-07-04 06:14:58,2024-06-05 01:24:03,
1145,ELE-000146,Total electronics exist,High-quality electronics designed for group and others. Perfect for matter and spend applications. Eco-friendly design with YellowGreen finish.,Electronics,Electronics Behavior,1240.55,640.86,22,True,2024-01-10 10:09:06,2025-07-10 14:36:07,
1146,FUR-000147,Six furnishings customer,High-quality furnishings designed for notice and audience. Perfect for image and subject applications. Innovative design with Aquamarine finish.,Furnishings,Furnishings Moment,76.06,33.93,48,True,2025-03-24 20:47:29,2025-05-05 15:54:19,
1147,HOM-000148,Manage home determine,High-quality home furnishings designed for contain and wear. Perfect for crime and store applications. Stylish design with BlueViolet finish.,Home Furnishings,Home Furnishings Do,31.58,17.11,136,True,2025-01-29 19:19:58,2025-08-29 14:26:22,39.92
1148,HOM-000149,Although home second,High-quality home designed for certainly and window. Perfect for environmental and much applications. Eco-friendly design with Green finish.,Home,Home Born,834.87,462.79,30,True,2023-04-05 00:13:30,2023-07-09 10:17:37,
1149,ELE-000150,Executive electronics beyond,High-quality electronics designed for occur and area. Perfect for great and day applications. Durable design with LightYellow finish.,Electronics,Electronics Trade,1562.46,1093.82,20,True,2023-01-03 02:02:41,2024-01-11 11:21:06,
1150,APP-000151,Stuff apparel think,High-quality apparel designed for real and economy. Perfect for drop and include applications. Premium design with MediumVioletRed finish.,Apparel,Apparel Difficult,64.58,30.76,170,True,2024-11-15 07:39:34,2025-01-19 16:45:19,
1151,FAS-000152,Beautiful fashion defense,High-quality fashion designed for pick and big. Perfect for manager and during applications. Premium design with Blue finish.,Fashion,Fashion Lead,226.02,133.06,55,True,2024-04-22 20:56:24,2024-08-02 08:05:20,
1152,APP-000153,Detail apparel color,High-quality apparel designed for reality and low. Perfect for relate and language applications. Stylish design with Pink finish.,Apparel,Apparel Join,120.92,75.73,71,True,2023-04-30 15:53:29,2024-12-28 14:51:38,179.9
1153,LUX-000154,Debate luxury politics,High-quality luxury goods designed for project and if. Perfect for participant and short applications. Innovative design with CornflowerBlue finish.,Luxury Goods,Luxury Goods Factor,18.08,12.32,233,True,2024-11-29 11:44:10,2025-08-16 23:30:58,21.68
1154,FUR-000155,Push furnishings easy,High-quality furnishings designed for interesting and cell. Perfect for adult and program applications. Durable design with MediumAquaMarine finish.,Furnishings,Furnishings Toward,19.52,7.96,334,True,2025-02-10 00:55:42,2025-04-20 09:41:50,
1155,HOM-000156,Whatever home college,High-quality home designed for wonder and itself. Perfect for fight and ground applications. Premium design with MediumBlue finish.,Home,Home Front,250.15,127.88,55,True,2024-06-03 16:56:09,2025-07-11 22:31:21,
1156,HEA-000157,Boy health benefit,High-quality health designed for white and lead. Perfect for fight and expert applications. Stylish design with Orchid finish.,Health,Health Hour,127.43,42.46,64,False,2025-09-19 19:52:19,2025-09-22 14:25:41,
1157,APP-000158,Technology apparel build,High-quality apparel designed for opportunity and performance. Perfect for exist and week applications. Innovative design with Gray finish.,Apparel,Apparel Wonder,40.68,20.84,144,True,2023-08-07 03:04:11,2024-11-09 11:13:13,
1158,SPO-000159,Relationship sports think,High-quality sports designed for him and weight. Perfect for hit and result applications. Eco-friendly design with MediumSlateBlue finish.,Sports,Sports Early,129.51,118.31,78,False,2025-09-15 06:49:23,2025-09-23 04:53:42,170.62
1159,HOM-000160,Whose home environmental,High-quality home designed for mention and hundred. Perfect for over and a applications. Stylish design with OliveDrab finish.,Home,Home Reach,612.58,286.16,78,True,2024-11-09 07:22:48,2025-08-17 15:57:52,
1160,HEA-000161,Sense health product,High-quality health designed for tell and raise. Perfect for several and forward applications. Stylish design with OrangeRed finish.,Health,Health May,53.16,25.3,105,True,2024-01-07 11:31:41,2024-05-06 20:40:57,
1161,APP-000162,Require apparel I,High-quality apparel designed for design and reach. Perfect for week and field applications. Durable design with PaleVioletRed finish.,Apparel,Apparel Today,35.71,14.26,221,True,2023-07-12 11:50:26,2023-08-07 15:59:01,
1162,LUX-000163,Step luxury apply,High-quality luxury goods designed for watch and ready. Perfect for present and effect applications. Eco-friendly design with Indigo finish.,Luxury Goods,Luxury Goods Beyond,33.46,15.77,241,True,2025-07-29 12:03:23,2025-09-17 02:51:01,
1163,FUR-000164,Wife furnishings speak,High-quality furnishings designed for nation and establish. Perfect for bag and land applications. Durable design with GhostWhite finish.,Furnishings,Furnishings Chair,79.66,34.54,73,True,2023-09-26 06:36:07,2024-03-15 05:09:35,
1164,LUX-000165,Apply luxury reveal,High-quality luxury goods designed for democratic and media. Perfect for continue and cell applications. Eco-friendly design with DarkRed finish.,Luxury Goods,Luxury Goods Machine,25.63,12.69,224,True,2025-04-21 16:25:18,2025-05-21 07:43:08,
1165,HOM-000166,Different home whom,High-quality home designed for choice and according. Perfect for but and responsibility applications. Eco-friendly design with LawnGreen finish.,Home,Home Blue,205.64,104.46,75,True,2023-09-17 22:48:40,2024-10-30 06:41:53,
1166,HEA-000167,Near health church,High-quality health designed for organization and conference. Perfect for follow and ok applications. Stylish design with Gold finish.,Health,Health Whether,143.26,55.07,49,True,2024-01-22 12:58:36,2024-04-23 07:11:44,162.06
1167,HOM-000168,Sign home class,High-quality home designed for music and whether. Perfect for discover and hand applications. Stylish design with DarkCyan finish.,Home,Home Herself,20.78,9.89,227,True,2024-07-06 12:01:57,2024-07-15 04:50:12,
1168,APP-000169,Various apparel history,High-quality apparel designed for hold and opportunity. Perfect for involve and charge applications. Eco-friendly design with Wheat finish.,Apparel,Apparel War,157.24,69.55,107,True,2023-03-26 05:20:58,2025-03-03 20:55:28,
1169,ELE-000170,Wait electronics sell,High-quality electronics designed for decide and will. Perfect for position and clearly applications. Stylish design with HoneyDew finish.,Electronics,Electronics Article,311.29,185.89,71,True,2024-10-12 10:59:41,2025-02-28 09:28:57,
1170,HOM-000171,Society home sit,High-quality home designed for trial and growth. Perfect for feeling and parent applications. Durable design with MediumSeaGreen finish.,Home,Home Yet,350.37,182.51,42,True,2023-08-03 13:06:10,2023-09-05 23:28:03,
1171,LUX-000172,Around luxury cost,High-quality luxury goods designed for student and information. Perfect for concern and certain applications. Stylish design with MediumBlue finish.,Luxury Goods,Luxury Goods Standard,13.4,5.41,286,True,2022-12-26 10:49:08,2023-09-28 09:01:26,
1172,HEA-000173,Cell health key,High-quality health designed for personal and model. Perfect for indicate and popular applications. Durable design with IndianRed finish.,Health,Health Interest,82.4,39.38,97,True,2023-07-05 23:36:55,2024-06-17 17:42:47,
1173,HEA-000174,Fine health front,High-quality health designed for dog and eat. Perfect for large and push applications. Eco-friendly design with PaleVioletRed finish.,Health,Health Large,58.3,19.67,87,True,2025-01-15 05:01:18,2025-02-27 17:53:38,
1174,LUX-000175,Minute luxury nearly,High-quality luxury goods designed for pressure and maybe. Perfect for claim and brother applications. Premium design with LightSlateGray finish.,Luxury Goods,Luxury Goods Miss,64.64,39.76,98,True,2022-12-11 02:32:40,2025-05-23 20:10:44,85.11
1175,SPO-000176,Method sports policy,High-quality sports designed for if and age. Perfect for another and around applications. Eco-friendly design with Bisque finish.,Sports,Sports Exactly,168.24,117.01,110,True,2024-04-28 19:44:03,2024-09-30 15:10:25,
1176,APP-000177,Near apparel bad,High-quality apparel designed for maybe and yet. Perfect for over and since applications. Durable design with LightSalmon finish.,Apparel,Apparel Value,90.44,36.85,84,True,2025-01-11 14:49:48,2025-07-12 14:10:08,
1177,FAS-000178,Page fashion way,High-quality fashion designed for between and reveal. Perfect for attorney and child applications. Stylish design with GreenYellow finish.,Fashion,Fashion Item,219.64,114.28,88,True,2024-03-20 14:03:16,2024-06-28 19:49:11,
1178,LUX-000179,Possible luxury career,High-quality luxury goods designed for bank and people. Perfect for short and world applications. Eco-friendly design with SlateGray finish.,Luxury Goods,Luxury Goods Our,11.52,5.37,414,True,2024-11-03 09:27:09,2025-02-22 23:19:10,
1179,ELE-000180,Tv electronics economic,High-quality electronics designed for discover and trouble. Perfect for say and standard applications. Eco-friendly design with DarkMagenta finish.,Electronics,Electronics Social,2471.02,1549.64,20,True,2023-09-01 19:44:06,2023-12-20 08:49:35,
1180,FUR-000181,Long furnishings mission,High-quality furnishings designed for general and up. Perfect for art and will applications. Stylish design with Plum finish.,Furnishings,Furnishings Social,36.17,27.53,150,False,2023-11-23 16:02:10,2025-01-12 13:37:12,57.89
1181,SPO-000182,Operation sports nothing,High-quality sports designed for significant and kitchen. Perfect for learn and person applications. Premium design with SteelBlue finish.,Sports,Sports Economic,172.24,131.55,75,True,2025-04-11 10:35:26,2025-06-03 03:24:41,
1182,FUR-000183,Alone furnishings morning,High-quality furnishings designed for child and miss. Perfect for interest and city applications. Durable design with MediumSpringGreen finish.,Furnishings,Furnishings Sell,28.3,16.19,260,False,2024-06-04 22:48:19,2025-04-21 20:02:17,35.97
1183,LUX-000184,One luxury arrive,High-quality luxury goods designed for production and important. Perfect for admit and several applications. Premium design with MintCream finish.,Luxury Goods,Luxury Goods War,43.56,22.44,147,True,2024-08-29 06:38:59,2025-02-12 06:18:17,
1184,FAS-000185,Direction fashion exactly,High-quality fashion designed for throughout and generation. Perfect for heart and win applications. Innovative design with GhostWhite finish.,Fashion,Fashion True,212.41,121.9,95,True,2025-03-20 21:33:25,2025-04-01 13:31:13,
1185,APP-000186,Best apparel section,High-quality apparel designed for against and find. Perfect for town and together applications. Stylish design with RoyalBlue finish.,Apparel,Apparel Such,21.31,10.34,242,True,2023-09-14 03:16:45,2023-11-30 15:26:49,
1186,HEA-000187,Direction health physical,High-quality health designed for team and clearly. Perfect for crime and push applications. Premium design with Purple finish.,Health,Health What,23.49,10.26,231,True,2025-09-17 11:21:05,2025-09-21 22:17:10,
1187,HOM-000188,Class home feel,High-quality home designed for game and few. Perfect for another and push applications. Premium design with Crimson finish.,Home,Home Future,238.45,150.18,85,True,2023-05-19 00:28:42,2025-06-28 06:01:39,303.94
1188,ELE-000189,Eat electronics wind,High-quality electronics designed for list and big. Perfect for ball and reveal applications. Stylish design with Navy finish.,Electronics,Electronics Guy,331.85,172.97,53,True,2024-05-20 13:28:09,2025-08-03 07:52:31,
1189,LUX-000190,Economic luxury early,High-quality luxury goods designed for follow and service. Perfect for particular and expert applications. Premium design with Navy finish.,Luxury Goods,Luxury Goods Computer,81.74,37.0,93,True,2024-01-05 13:22:36,2024-11-19 07:42:20,
1190,HOM-000191,Couple home lead,High-quality home designed for page and structure. Perfect for than and nearly applications. Eco-friendly design with Green finish.,Home,Home Special,198.74,103.56,90,True,2025-08-08 22:17:59,2025-08-25 00:46:27,
1191,LUX-000192,Second luxury run,High-quality luxury goods designed for audience and while. Perfect for name and economy applications. Innovative design with Tomato finish.,Luxury Goods,Luxury Goods Beautiful,87.89,40.28,134,True,2024-11-04 06:11:53,2025-08-27 10:13:35,
1192,FUR-000193,Paper furnishings never,High-quality furnishings designed for child and recent. Perfect for should and chair applications. Innovative design with LightPink finish.,Furnishings,Furnishings Fine,17.46,10.47,209,True,2024-02-03 10:40:43,2025-05-15 03:20:41,
1193,SPO-000194,Big sports consumer,High-quality sports designed for campaign and lead. Perfect for question and art applications. Innovative design with SpringGreen finish.,Sports,Sports Election,182.81,103.89,68,True,2025-06-28 16:40:04,2025-07-15 21:35:02,
1194,APP-000195,Enough apparel bar,High-quality apparel designed for charge and anyone. Perfect for turn and some applications. Eco-friendly design with ForestGreen finish.,Apparel,Apparel True,46.57,24.95,208,True,2023-12-29 05:55:53,2025-01-21 01:08:28,
1195,HOM-000196,Yard home artist,High-quality home furnishings designed for see and certain. Perfect for chance and ground applications. Stylish design with Gainsboro finish.,Home Furnishings,Home Furnishings Lose,10.24,4.87,372,False,2025-09-11 20:35:02,2025-09-12 12:21:30,
1196,LUX-000197,Network luxury feel,High-quality luxury goods designed for enjoy and specific. Perfect for reflect and because applications. Innovative design with LightPink finish.,Luxury Goods,Luxury Goods Suggest,51.81,29.35,143,True,2024-07-27 04:48:03,2025-08-14 10:46:41,
1197,APP-000198,Energy apparel collection,High-quality apparel designed for participant and professional. Perfect for front and worker applications. Premium design with DarkOrchid finish.,Apparel,Apparel Lose,43.01,18.51,145,True,2024-06-08 11:43:15,2025-02-25 15:39:41,
1198,FUR-000199,Same furnishings remember,High-quality furnishings designed for pay and off. Perfect for ready and claim applications. Eco-friendly design with GoldenRod finish.,Furnishings,Furnishings Too,25.53,17.94,198,True,2024-01-13 04:54:31,2025-05-09 22:17:58,39.55
1199,FUR-000200,Into furnishings coach,High-quality furnishings designed for when and million. Perfect for character and former applications. Eco-friendly design with PowderBlue finish.,Furnishings,Furnishings Likely,36.9,18.34,73,False,2024-02-27 23:49:00,2024-04-26 13:23:15,42.74
