product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1122,APP-000123,Visit apparel activity,High-quality apparel designed for bill and school. Perfect for hold and play applications. Stylish design with PaleVioletRed finish.,Apparel,Apparel Opportunity,36.18,17.09,144,True,2025-07-04 16:20:49,2025-07-13 15:30:27,
1123,FUR-000124,Reflect furnishings among,High-quality furnishings designed for thing and consumer. Perfect for human and test applications. Stylish design with Black finish.,Furnishings,Furnishings System,28.83,13.34,240,True,2024-07-13 14:54:55,2025-05-21 03:33:54,
1124,FUR-000125,Need furnishings product,High-quality furnishings designed for always and about. Perfect for public and full applications. Innovative design with BurlyWood finish.,Furnishings,Furnishings Those,50.91,41.72,123,True,2024-03-25 22:23:42,2024-12-10 15:28:18,71.34
1125,FUR-000126,Rate furnishings every,High-quality furnishings designed for my and television. Perfect for plant and including applications. Durable design with LightSlateGray finish.,Furnishings,Furnishings Wrong,96.65,44.18,102,False,2023-12-01 11:19:54,2024-08-17 05:08:00,
1126,FAS-000127,Organization fashion PM,High-quality fashion designed for marriage and finally. Perfect for as and total applications. Innovative design with Thistle finish.,Fashion,Fashion Music,87.05,45.57,140,True,2025-09-05 22:16:35,2025-09-20 10:54:48,
1127,APP-000128,Leader apparel most,High-quality apparel designed for live and body. Perfect for head and great applications. Durable design with SeaShell finish.,Apparel,Apparel Economic,7.87,3.31,344,True,2024-10-10 20:39:55,2025-09-18 16:17:30,9.0
1128,HEA-000129,Several health Mr,High-quality health designed for mother and society. Perfect for successful and building applications. Durable design with DarkRed finish.,Health,Health Particular,38.68,17.49,116,True,2025-02-24 23:47:15,2025-07-03 21:58:28,47.87
1129,HOM-000130,Nothing home direction,High-quality home designed for prove and save. Perfect for dream and include applications. Stylish design with PaleGoldenRod finish.,Home,Home Read,35.59,17.54,102,True,2024-10-12 10:35:51,2024-12-15 08:16:40,
1130,HEA-000131,Way health report,High-quality health designed for affect and at. Perfect for way and brother applications. Durable design with Pink finish.,Health,Health Economy,51.62,22.56,85,True,2022-11-05 12:48:01,2024-10-28 09:59:07,
1131,FAS-000132,Authority fashion far,High-quality fashion designed for customer and meeting. Perfect for also and magazine applications. Eco-friendly design with MediumTurquoise finish.,Fashion,Fashion Believe,39.74,17.43,106,True,2023-10-27 10:40:28,2025-03-18 06:05:31,
1132,SPO-000133,Arrive sports enter,High-quality sports designed for style and police. Perfect for threat and into applications. Premium design with LawnGreen finish.,Sports,Sports Without,36.2,21.34,127,True,2025-06-13 22:46:18,2025-09-08 16:36:54,
1133,FUR-000134,College furnishings reduce,High-quality furnishings designed for a and during. Perfect for fast and increase applications. Stylish design with Red finish.,Furnishings,Furnishings Company,79.69,44.69,89,True,2023-05-10 17:10:11,2024-09-23 22:57:10,
1134,FUR-000135,West furnishings table,High-quality furnishings designed for laugh and country. Perfect for there and him applications. Stylish design with DimGray finish.,Furnishings,Furnishings Street,19.15,10.96,394,True,2023-03-07 06:57:36,2023-09-07 11:52:42,
1135,HOM-000136,Worker home indicate,High-quality home designed for project and program. Perfect for state and the applications. Durable design with SaddleBrown finish.,Home,Home Beautiful,72.84,37.86,125,True,2023-10-05 06:46:27,2024-05-29 09:32:09,
1136,FAS-000137,Its fashion charge,High-quality fashion designed for allow and down. Perfect for table and together applications. Innovative design with LavenderBlush finish.,Fashion,Fashion Commercial,71.71,39.49,126,True,2023-07-20 18:47:38,2025-04-29 18:29:05,
1137,SPO-000138,Culture sports someone,High-quality sports designed for surface and plan. Perfect for source and already applications. Premium design with FloralWhite finish.,Sports,Sports Important,113.3,72.57,66,True,2025-05-18 13:05:05,2025-06-17 10:01:04,129.1
1138,LUX-000139,Tell luxury Mrs,High-quality luxury goods designed for represent and drive. Perfect for plan and case applications. Eco-friendly design with DarkTurquoise finish.,Luxury Goods,Luxury Goods Evening,18.68,7.56,56,True,2025-03-18 09:56:56,2025-09-07 14:05:26,
1139,HOM-000140,Song home throw,High-quality home designed for cell and image. Perfect for thank and his applications. Premium design with LightSteelBlue finish.,Home,Home Account,96.83,61.04,107,True,2022-10-19 03:35:14,2024-09-08 05:48:40,
1140,FAS-000141,Everyone fashion employee,High-quality fashion designed for state and us. Perfect for listen and bill applications. Premium design with LightSlateGray finish.,Fashion,Fashion Rate,42.42,23.23,116,True,2024-01-25 13:51:54,2025-05-20 08:06:45,
1141,SPO-000142,Series sports challenge,High-quality sports designed for whom and capital. Perfect for both and maintain applications. Durable design with Plum finish.,Sports,Sports Perhaps,60.58,37.7,97,True,2023-07-16 05:48:30,2024-08-04 13:12:26,
1142,SPO-000143,Popular sports religious,High-quality sports designed for could and structure. Perfect for real and science applications. Durable design with SteelBlue finish.,Sports,Sports Information,66.85,40.25,81,True,2024-08-03 05:31:56,2024-12-06 12:58:32,
1143,LUX-000144,Yet luxury manager,High-quality luxury goods designed for character and easy. Perfect for charge and theory applications. Stylish design with Lavender finish.,Luxury Goods,Luxury Goods Short,91.93,42.92,105,True,2023-11-26 00:24:56,2024-03-19 03:32:00,
1144,HEA-000145,Run health bar,High-quality health designed for send and staff. Perfect for issue and movie applications. Stylish design with DarkOrange finish.,Health,Health Bar,16.1,7.08,301,True,2024-05-19 13:37:48,2024-10-29 09:18:55,
1145,APP-000146,Government apparel tell,High-quality apparel designed for front and environment. Perfect for interest and make applications. Durable design with Brown finish.,Apparel,Apparel Activity,45.44,30.08,171,True,2024-01-17 04:15:17,2024-03-07 21:40:33,66.22
1146,LUX-000147,Discussion luxury stock,High-quality luxury goods designed for from and plant. Perfect for entire and statement applications. Premium design with DarkGoldenRod finish.,Luxury Goods,Luxury Goods Large,91.89,47.4,142,True,2024-06-08 17:51:21,2025-01-08 20:05:24,
1147,HOM-000148,Whose home authority,High-quality home designed for star and example. Perfect for spend and instead applications. Innovative design with Plum finish.,Home,Home Tv,78.43,43.95,143,True,2023-12-04 08:05:14,2025-02-15 14:12:02,
1148,LUX-000149,Stage luxury house,High-quality luxury goods designed for image and only. Perfect for begin and main applications. Eco-friendly design with HoneyDew finish.,Luxury Goods,Luxury Goods Trial,42.4,25.27,219,False,2023-02-20 16:48:15,2025-09-26 16:56:14,
1149,HOM-000150,Sister home news,High-quality home furnishings designed for reflect and ahead. Perfect for ability and skill applications. Stylish design with SpringGreen finish.,Home Furnishings,Home Furnishings Knowledge,61.62,31.02,33,True,2025-01-05 09:50:09,2025-08-29 17:07:48,
1150,HOM-000151,Later home clearly,High-quality home designed for meet and forward. Perfect for yeah and she applications. Premium design with Violet finish.,Home,Home Very,78.48,50.87,78,False,2024-05-19 21:43:18,2025-06-04 08:32:27,95.24
1151,FUR-000152,Year furnishings along,High-quality furnishings designed for ability and tree. Perfect for before and follow applications. Innovative design with MediumSeaGreen finish.,Furnishings,Furnishings Mr,38.34,20.33,166,True,2024-05-25 05:07:47,2025-07-03 10:18:09,50.45
1152,FUR-000153,Two furnishings program,High-quality furnishings designed for as and hold. Perfect for amount and former applications. Innovative design with Silver finish.,Furnishings,Furnishings Reason,69.88,37.45,134,True,2024-03-21 13:10:33,2025-06-28 09:59:29,
1153,LUX-000154,National luxury leader,High-quality luxury goods designed for just and share. Perfect for already and pressure applications. Durable design with DarkBlue finish.,Luxury Goods,Luxury Goods Listen,78.4,36.02,103,True,2023-12-04 15:42:02,2024-06-14 23:18:09,
1154,SPO-000155,Ground sports such,High-quality sports designed for watch and left. Perfect for event and enough applications. Durable design with Coral finish.,Sports,Sports Stock,26.94,23.13,172,True,2025-07-02 07:57:56,2025-09-10 21:10:30,41.57
1155,FAS-000156,Start fashion husband,High-quality fashion designed for from and business. Perfect for occur and watch applications. Stylish design with LightGoldenRodYellow finish.,Fashion,Fashion Main,59.73,33.58,137,True,2023-05-02 05:58:19,2025-03-17 04:55:52,
1156,APP-000157,Someone apparel go,High-quality apparel designed for water and war. Perfect for everyone and writer applications. Durable design with GhostWhite finish.,Apparel,Apparel Hot,68.5,30.07,139,False,2025-01-26 16:06:54,2025-09-28 18:46:58,
1157,FAS-000158,Peace fashion color,High-quality fashion designed for enter and force. Perfect for sport and kid applications. Innovative design with DarkOrange finish.,Fashion,Fashion Than,25.59,13.62,176,True,2025-05-19 15:15:33,2025-09-30 23:12:09,33.47
1158,ELE-000159,Might electronics similar,High-quality electronics designed for beat and best. Perfect for hotel and on applications. Durable design with LightGreen finish.,Electronics,Electronics Church,120.74,60.74,109,True,2025-06-23 22:39:33,2025-07-17 08:46:09,
1159,FUR-000160,Base furnishings son,High-quality furnishings designed for per and decision. Perfect for on and television applications. Premium design with Tan finish.,Furnishings,Furnishings Stage,51.6,20.87,142,True,2024-09-28 04:09:37,2024-10-12 10:59:56,
1160,APP-000161,Program apparel picture,High-quality apparel designed for allow and too. Perfect for politics and score applications. Innovative design with PapayaWhip finish.,Apparel,Apparel Health,27.94,11.67,249,True,2024-05-22 10:12:32,2025-06-29 01:29:43,
1161,HOM-000162,Do home Republican,High-quality home designed for never and near. Perfect for would and cup applications. Eco-friendly design with Orange finish.,Home,Home Month,21.67,10.18,184,False,2023-02-28 05:34:42,2025-01-24 12:23:44,
1162,FAS-000163,Establish fashion identify,High-quality fashion designed for plan and eye. Perfect for many and left applications. Stylish design with AntiqueWhite finish.,Fashion,Fashion Else,57.79,27.18,187,True,2025-09-24 11:17:11,2025-09-28 22:48:37,
1163,ELE-000164,International electronics deal,High-quality electronics designed for common and two. Perfect for identify and fact applications. Durable design with SeaGreen finish.,Electronics,Electronics Significant,46.69,26.23,183,True,2022-11-24 16:13:37,2023-07-10 07:09:12,
1164,HOM-000165,Experience home per,High-quality home designed for whom and throughout. Perfect for partner and laugh applications. Premium design with LightCoral finish.,Home,Home However,25.53,11.58,242,False,2025-09-06 06:06:39,2025-09-07 19:56:32,
1165,LUX-000166,Really luxury break,High-quality luxury goods designed for until and include. Perfect for beyond and card applications. Eco-friendly design with Khaki finish.,Luxury Goods,Luxury Goods Deal,35.45,29.7,211,True,2022-12-27 05:30:13,2025-03-09 07:13:08,52.03
1166,HEA-000167,Few health soon,High-quality health designed for sit and treat. Perfect for series and hold applications. Premium design with DeepPink finish.,Health,Health Teach,26.5,12.28,223,True,2023-09-18 02:24:05,2025-09-21 15:26:06,
1167,LUX-000168,Owner luxury buy,High-quality luxury goods designed for sign and exist. Perfect for benefit and forward applications. Premium design with LavenderBlush finish.,Luxury Goods,Luxury Goods Present,98.83,50.11,129,True,2024-08-06 21:52:50,2025-04-29 12:39:47,
1168,APP-000169,True apparel improve,High-quality apparel designed for that and same. Perfect for positive and contain applications. Innovative design with MediumPurple finish.,Apparel,Apparel Mother,60.39,31.41,159,True,2023-05-28 20:06:16,2024-08-01 18:38:59,
1169,ELE-000170,Different electronics such,High-quality electronics designed for build and once. Perfect for art and campaign applications. Premium design with HotPink finish.,Electronics,Electronics Leave,81.85,48.87,136,True,2024-01-13 14:03:07,2025-03-14 23:06:55,
1170,ELE-000171,Need electronics early,High-quality electronics designed for help and memory. Perfect for society and sort applications. Durable design with RosyBrown finish.,Electronics,Electronics Scene,102.94,69.13,92,True,2025-05-11 06:25:11,2025-06-17 04:53:24,
1171,SPO-000172,Program sports window,High-quality sports designed for act and meeting. Perfect for middle and charge applications. Durable design with DarkBlue finish.,Sports,Sports Strategy,75.5,72.57,95,True,2022-11-23 20:16:17,2024-09-10 21:46:27,112.77
1172,HEA-000173,Kid health those,High-quality health designed for less and book. Perfect for environment and central applications. Eco-friendly design with MintCream finish.,Health,Health You,27.91,9.86,291,True,2023-03-19 23:27:58,2023-12-20 03:58:19,
1173,FUR-000174,West furnishings information,High-quality furnishings designed for research and sound. Perfect for serious and energy applications. Eco-friendly design with DarkGreen finish.,Furnishings,Furnishings Score,57.5,25.45,125,True,2023-02-08 02:50:06,2025-09-01 13:15:11,
1174,LUX-000175,Financial luxury forget,High-quality luxury goods designed for open and star. Perfect for home and teacher applications. Eco-friendly design with BlanchedAlmond finish.,Luxury Goods,Luxury Goods Spring,69.77,32.65,143,True,2024-12-31 09:29:02,2025-05-06 18:14:17,
1175,SPO-000176,Modern sports study,High-quality sports designed for officer and responsibility. Perfect for fly and wear applications. Innovative design with Sienna finish.,Sports,Sports Movement,118.75,78.45,122,False,2025-07-21 16:15:51,2025-07-22 03:10:26,
1176,FUR-000177,Wear furnishings admit,High-quality furnishings designed for admit and method. Perfect for against and soldier applications. Eco-friendly design with SkyBlue finish.,Furnishings,Furnishings Person,51.26,22.93,76,False,2025-01-28 21:08:03,2025-04-18 21:31:36,
1177,ELE-000178,Understand electronics so,High-quality electronics designed for guy and support. Perfect for quality and rate applications. Stylish design with LightYellow finish.,Electronics,Electronics Through,116.66,67.54,78,True,2025-06-08 21:37:04,2025-09-20 17:23:45,
1178,HOM-000179,Low home born,High-quality home designed for support and movie. Perfect for me and research applications. Durable design with GoldenRod finish.,Home,Home Animal,53.29,25.4,80,True,2023-03-15 18:34:55,2023-11-15 12:19:33,
1179,APP-000180,Officer apparel total,High-quality apparel designed for wear and should. Perfect for return and southern applications. Eco-friendly design with Aquamarine finish.,Apparel,Apparel Season,21.69,15.74,165,True,2023-12-24 04:36:30,2025-06-11 20:02:38,35.51
1180,ELE-000181,Indicate electronics wish,High-quality electronics designed for often and himself. Perfect for others and law applications. Innovative design with LimeGreen finish.,Electronics,Electronics Threat,65.08,43.75,165,False,2025-07-24 05:19:50,2025-10-03 05:31:30,77.44
1181,FUR-000182,Moment furnishings itself,High-quality furnishings designed for cell and across. Perfect for method and report applications. Durable design with Black finish.,Furnishings,Furnishings Walk,15.58,7.4,297,True,2022-12-22 04:37:29,2025-08-25 03:35:40,
1182,LUX-000183,Pm luxury plan,High-quality luxury goods designed for score and memory. Perfect for account and people applications. Stylish design with BlueViolet finish.,Luxury Goods,Luxury Goods Society,28.67,14.05,182,True,2024-11-07 05:25:51,2025-03-10 15:00:17,
1183,HEA-000184,Movement health American,High-quality health designed for both and even. Perfect for people and same applications. Durable design with MediumSpringGreen finish.,Health,Health Other,26.69,9.21,157,True,2023-10-26 14:35:11,2025-08-29 13:47:02,
1184,HOM-000185,Control home want,High-quality home furnishings designed for organization and management. Perfect for possible and health applications. Durable design with PeachPuff finish.,Home Furnishings,Home Furnishings Its,75.38,42.03,65,True,2023-10-13 15:38:12,2025-03-16 09:06:49,88.71
1185,HEA-000186,Lot health take,High-quality health designed for skin and soldier. Perfect for ago and television applications. Stylish design with DarkGoldenRod finish.,Health,Health Against,26.27,8.84,303,True,2024-04-24 13:10:39,2024-07-02 20:35:14,
1186,ELE-000187,Page electronics energy,High-quality electronics designed for ok and Mr. Perfect for figure and great applications. Durable design with DarkViolet finish.,Electronics,Electronics Quality,60.61,41.17,126,True,2025-05-31 09:40:29,2025-09-19 10:58:46,
1187,HOM-000188,Fall home next,High-quality home designed for tell and memory. Perfect for reach and choice applications. Premium design with LavenderBlush finish.,Home,Home Need,17.54,11.07,311,True,2022-10-27 03:15:36,2025-05-11 17:27:20,
1188,HOM-000189,Four home rule,High-quality home designed for protect and range. Perfect for him and relate applications. Eco-friendly design with PapayaWhip finish.,Home,Home Whom,81.44,40.67,133,True,2025-04-23 19:23:37,2025-07-20 15:13:59,
1189,APP-000190,Soon apparel finally,High-quality apparel designed for shoulder and building. Perfect for else and store applications. Premium design with FireBrick finish.,Apparel,Apparel Or,26.99,13.39,156,False,2023-09-30 14:05:38,2025-02-02 16:32:28,
1190,HEA-000191,Way health building,High-quality health designed for bar and amount. Perfect for maybe and contain applications. Stylish design with PaleGreen finish.,Health,Health Threat,50.53,20.07,137,True,2022-11-20 00:41:45,2025-05-14 04:27:11,
1191,HOM-000192,Support home science,High-quality home designed for prepare and decision. Perfect for return and effect applications. Stylish design with LightGreen finish.,Home,Home Have,19.94,9.55,97,True,2024-01-25 14:58:59,2025-05-03 11:48:45,
1192,HOM-000193,Rate home forward,High-quality home furnishings designed for send and week. Perfect for foreign and edge applications. Stylish design with DarkKhaki finish.,Home Furnishings,Home Furnishings Without,59.81,26.35,167,True,2023-01-28 19:04:52,2025-03-04 14:38:28,
1193,HEA-000194,Very health teacher,High-quality health designed for eye and mean. Perfect for pretty and be applications. Stylish design with RosyBrown finish.,Health,Health Year,15.69,6.46,200,True,2025-04-03 19:35:02,2025-04-21 13:33:46,
1194,HOM-000195,Economic home difference,High-quality home furnishings designed for meeting and music. Perfect for home and short applications. Innovative design with MistyRose finish.,Home Furnishings,Home Furnishings Range,40.65,17.09,118,True,2023-11-29 16:42:47,2025-09-19 02:24:42,
1195,FAS-000196,Study fashion the,High-quality fashion designed for first and peace. Perfect for thought and economy applications. Premium design with LightGoldenRodYellow finish.,Fashion,Fashion Cup,50.57,26.53,226,True,2023-07-04 17:47:55,2024-01-12 10:41:07,
1196,HOM-000197,Boy home bank,High-quality home furnishings designed for remain and page. Perfect for environmental and rather applications. Stylish design with Indigo finish.,Home Furnishings,Home Furnishings East,26.62,14.3,327,True,2023-10-24 19:50:36,2025-03-22 18:22:26,35.61
1197,FUR-000198,Check furnishings environmental,High-quality furnishings designed for choice and task. Perfect for situation and best applications. Stylish design with Plum finish.,Furnishings,Furnishings Discuss,63.05,25.37,164,True,2022-11-26 12:48:45,2024-05-31 21:43:07,
1198,FUR-000199,Team furnishings opportunity,High-quality furnishings designed for should and past. Perfect for side and message applications. Innovative design with MintCream finish.,Furnishings,Furnishings Range,58.44,30.36,126,True,2024-07-05 06:37:28,2025-02-11 09:37:05,
1199,LUX-000200,Coach luxury yard,High-quality luxury goods designed for population and door. Perfect for natural and exist applications. Eco-friendly design with Wheat finish.,Luxury Goods,Luxury Goods Enough,20.01,8.13,252,True,2023-03-19 03:57:29,2025-09-18 14:01:30,
