order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
19687,ORD00006654,1166,2,26.5,53.0,0.0
19688,ORD00006654,1063,2,67.94,122.292,13.588000000000001
19689,ORD00006654,1118,2,53.88,107.76,0.0
19690,ORD00006655,1108,1,47.52,40.392,7.128
19691,ORD00006655,1183,1,26.69,26.69,0.0
19692,ORD00006656,1120,2,51.66,103.32,0.0
19693,ORD00006656,1073,3,59.05,177.14999999999998,0.0
19694,ORD00006657,1127,1,7.87,7.87,0.0
19695,ORD00006657,1033,2,8.18,16.36,0.0
19696,ORD00006658,1124,3,50.91,152.73,0.0
19697,ORD00006658,1062,3,73.44,220.32,0.0
19698,ORD00006659,1122,2,36.18,72.36,0.0
19699,ORD00006659,1032,3,19.1,57.300000000000004,0.0
19700,ORD00006659,1139,3,96.83,290.49,0.0
19701,ORD00006660,1107,2,45.26,90.52,0.0
19702,ORD00006661,1154,1,26.94,20.205000000000002,6.735
19703,ORD00006661,1149,2,61.62,123.24,0.0
19704,ORD00006661,1016,3,29.46,88.38,0.0
19705,ORD00006662,1193,3,15.69,47.07,0.0
19706,ORD00006662,1185,3,26.27,78.81,0.0
19707,ORD00006663,1192,2,59.81,119.62,0.0
19708,ORD00006663,1011,2,31.55,63.1,0.0
19709,ORD00006663,1182,1,28.67,28.67,0.0
19710,ORD00006664,1015,2,62.27,124.54,0.0
19711,ORD00006664,1112,1,89.78,89.78,0.0
19712,ORD00006664,1184,1,75.38,67.842,7.538
19713,ORD00006665,1193,1,15.69,15.69,0.0
19714,ORD00006665,1084,1,15.22,15.22,0.0
19715,ORD00006666,1110,3,21.1,44.31,18.990000000000002
19716,ORD00006666,1123,2,28.83,57.66,0.0
19717,ORD00006666,1099,3,99.21,252.9855,44.644499999999994
19718,ORD00006667,1124,1,50.91,50.91,0.0
19719,ORD00006667,1187,1,17.54,17.54,0.0
19720,ORD00006667,1151,1,38.34,38.34,0.0
19721,ORD00006667,1007,1,35.23,35.23,0.0
19722,ORD00006667,1073,3,59.05,177.14999999999998,0.0
19723,ORD00006668,1016,2,29.46,58.92,0.0
19724,ORD00006668,1193,1,15.69,12.552,3.138
19725,ORD00006668,1076,1,76.55,76.55,0.0
19726,ORD00006669,1001,3,43.68,117.93599999999999,13.104000000000001
19727,ORD00006669,1116,3,44.81,134.43,0.0
19728,ORD00006669,1032,3,19.1,57.300000000000004,0.0
19729,ORD00006670,1140,3,42.42,101.808,25.451999999999998
19730,ORD00006670,1052,3,35.29,105.87,0.0
19731,ORD00006670,1056,2,53.4,106.8,0.0
19732,ORD00006671,1104,3,41.18,86.478,37.062
19733,ORD00006671,1060,1,87.71,87.71,0.0
19734,ORD00006671,1131,2,39.74,79.48,0.0
19735,ORD00006672,1109,3,64.0,192.0,0.0
19736,ORD00006672,1132,2,36.2,72.4,0.0
19737,ORD00006672,1098,1,27.06,23.000999999999998,4.058999999999999
19738,ORD00006673,1185,2,26.27,52.54,0.0
19739,ORD00006673,1137,1,113.3,96.305,16.994999999999997
19740,ORD00006673,1135,2,72.84,145.68,0.0
19741,ORD00006673,1089,3,75.15,225.45000000000002,0.0
19742,ORD00006674,1057,3,66.93,200.79000000000002,0.0
19743,ORD00006674,1053,3,14.9,40.230000000000004,4.470000000000001
19744,ORD00006674,1005,3,25.69,77.07000000000001,0.0
19745,ORD00006674,1138,3,18.68,56.04,0.0
19746,ORD00006675,1197,2,63.05,126.1,0.0
19747,ORD00006675,1027,1,48.04,48.04,0.0
19748,ORD00006675,1026,2,53.99,91.783,16.197
19749,ORD00006676,1103,1,93.59,93.59,0.0
19750,ORD00006676,1097,1,48.52,48.52,0.0
19751,ORD00006677,1132,2,36.2,72.4,0.0
19752,ORD00006677,1045,1,31.63,31.63,0.0
19753,ORD00006678,1163,1,46.69,32.683,14.007
19754,ORD00006678,1129,2,35.59,53.385000000000005,17.795
19755,ORD00006679,1094,1,30.53,27.477,3.0530000000000004
19756,ORD00006679,1088,3,99.48,298.44,0.0
19757,ORD00006679,1056,3,53.4,128.16,32.04
19758,ORD00006679,1168,3,60.39,181.17000000000002,0.0
19759,ORD00006679,1093,2,82.98,165.96,0.0
19760,ORD00006680,1111,2,13.99,27.98,0.0
19761,ORD00006680,1068,1,92.46,92.46,0.0
19762,ORD00006680,1192,1,59.81,59.81,0.0
19763,ORD00006681,1167,2,98.83,168.011,29.648999999999997
19764,ORD00006681,1085,2,49.49,98.98,0.0
19765,ORD00006681,1008,3,92.05,276.15,0.0
19766,ORD00006681,1111,3,13.99,41.97,0.0
19767,ORD00006682,1032,2,19.1,38.2,0.0
19768,ORD00006682,1149,2,61.62,123.24,0.0
19769,ORD00006682,1068,2,92.46,184.92,0.0
19770,ORD00006683,1041,1,120.77,120.77,0.0
19771,ORD00006683,1005,1,25.69,17.983,7.707
19772,ORD00006684,1050,1,58.51,58.51,0.0
19773,ORD00006684,1145,3,45.44,109.056,27.263999999999996
19774,ORD00006684,1166,1,26.5,23.85,2.6500000000000004
19775,ORD00006684,1140,2,42.42,67.872,16.968
19776,ORD00006685,1026,1,53.99,48.591,5.399000000000001
19777,ORD00006685,1095,3,42.15,113.80499999999999,12.645
19778,ORD00006685,1018,2,93.18,158.406,27.954
19779,ORD00006685,1147,3,78.43,235.29000000000002,0.0
19780,ORD00006686,1096,1,136.52,122.86800000000001,13.652000000000001
19781,ORD00006686,1198,2,58.44,116.88,0.0
19782,ORD00006686,1160,1,27.94,27.94,0.0
19783,ORD00006686,1097,1,48.52,48.52,0.0
19784,ORD00006687,1157,3,25.59,76.77,0.0
19785,ORD00006687,1195,3,50.57,113.7825,37.9275
19786,ORD00006687,1035,2,24.08,43.343999999999994,4.816
19787,ORD00006688,1135,1,72.84,58.272000000000006,14.568000000000001
19788,ORD00006688,1036,3,14.81,44.43,0.0
19789,ORD00006688,1010,1,143.85,143.85,0.0
19790,ORD00006688,1198,2,58.44,116.88,0.0
19791,ORD00006689,1111,3,13.99,41.97,0.0
19792,ORD00006689,1193,1,15.69,11.7675,3.9225
19793,ORD00006689,1132,3,36.2,97.74000000000001,10.860000000000001
19794,ORD00006690,1001,3,43.68,131.04,0.0
19795,ORD00006690,1097,1,48.52,48.52,0.0
19796,ORD00006690,1151,3,38.34,80.51400000000001,34.506
19797,ORD00006691,1001,3,43.68,131.04,0.0
19798,ORD00006691,1025,1,58.85,58.85,0.0
19799,ORD00006691,1069,1,32.24,32.24,0.0
19800,ORD00006691,1022,1,20.96,20.96,0.0
19801,ORD00006691,1071,1,98.77,98.77,0.0
19802,ORD00006692,1014,2,38.74,77.48,0.0
19803,ORD00006693,1142,3,66.85,200.54999999999998,0.0
19804,ORD00006693,1005,1,25.69,25.69,0.0
19805,ORD00006693,1117,3,44.35,133.05,0.0
19806,ORD00006694,1133,1,79.69,59.7675,19.9225
19807,ORD00006694,1103,1,93.59,74.872,18.718
19808,ORD00006695,1021,3,85.17,255.51,0.0
19809,ORD00006696,1119,2,28.57,57.14,0.0
19810,ORD00006696,1062,3,73.44,220.32,0.0
19811,ORD00006696,1177,1,116.66,116.66,0.0
19812,ORD00006696,1116,2,44.81,67.215,22.405
19813,ORD00006697,1138,2,18.68,37.36,0.0
19814,ORD00006697,1155,3,59.73,179.19,0.0
19815,ORD00006697,1092,1,81.08,81.08,0.0
19816,ORD00006697,1151,1,38.34,38.34,0.0
19817,ORD00006698,1032,3,19.1,40.11,17.19
19818,ORD00006698,1009,3,19.29,57.87,0.0
19819,ORD00006698,1112,2,89.78,179.56,0.0
19820,ORD00006699,1083,3,69.42,208.26,0.0
19821,ORD00006699,1051,3,38.97,105.219,11.691
19822,ORD00006699,1029,1,51.54,51.54,0.0
19823,ORD00006699,1168,1,60.39,60.39,0.0
19824,ORD00006700,1172,2,27.91,55.82,0.0
19825,ORD00006700,1154,3,26.94,64.656,16.164
19826,ORD00006700,1155,1,59.73,47.784,11.946
19827,ORD00006701,1152,2,69.88,111.80799999999999,27.951999999999998
19828,ORD00006701,1003,1,109.84,109.84,0.0
19829,ORD00006701,1143,2,91.93,183.86,0.0
19830,ORD00006701,1060,2,87.71,175.42,0.0
19831,ORD00006702,1118,3,53.88,161.64000000000001,0.0
19832,ORD00006702,1171,1,75.5,64.175,11.325
19833,ORD00006703,1178,1,53.29,53.29,0.0
19834,ORD00006703,1076,1,76.55,76.55,0.0
19835,ORD00006703,1104,3,41.18,123.53999999999999,0.0
19836,ORD00006704,1102,1,69.48,69.48,0.0
19837,ORD00006704,1042,1,22.39,22.39,0.0
19838,ORD00006704,1019,2,72.89,145.78,0.0
19839,ORD00006705,1058,3,17.83,53.489999999999995,0.0
19840,ORD00006706,1005,3,25.69,65.5095,11.5605
19841,ORD00006706,1187,1,17.54,17.54,0.0
19842,ORD00006706,1001,2,43.68,87.36,0.0
19843,ORD00006707,1053,3,14.9,44.7,0.0
19844,ORD00006707,1194,1,40.65,40.65,0.0
19845,ORD00006707,1159,1,51.6,51.6,0.0
19846,ORD00006707,1075,1,48.48,48.48,0.0
19847,ORD00006708,1136,1,71.71,71.71,0.0
19848,ORD00006708,1124,1,50.91,50.91,0.0
19849,ORD00006708,1031,1,25.31,25.31,0.0
19850,ORD00006709,1073,1,59.05,59.05,0.0
19851,ORD00006709,1172,3,27.91,83.73,0.0
19852,ORD00006709,1072,2,34.58,69.16,0.0
19853,ORD00006710,1074,3,32.0,96.0,0.0
19854,ORD00006710,1012,3,18.82,56.46,0.0
19855,ORD00006710,1112,1,89.78,89.78,0.0
19856,ORD00006710,1166,1,26.5,26.5,0.0
19857,ORD00006711,1060,3,87.71,263.13,0.0
19858,ORD00006711,1030,3,36.32,108.96000000000001,0.0
19859,ORD00006711,1137,1,113.3,113.3,0.0
19860,ORD00006711,1146,2,91.89,183.78,0.0
19861,ORD00006712,1063,3,67.94,173.24699999999999,30.572999999999997
19862,ORD00006713,1153,1,78.4,78.4,0.0
19863,ORD00006714,1152,1,69.88,62.891999999999996,6.9879999999999995
19864,ORD00006714,1028,3,24.36,65.77199999999999,7.308
19865,ORD00006714,1016,1,29.46,22.095,7.365
19866,ORD00006714,1173,2,57.5,86.25,28.75
19867,ORD00006714,1098,1,27.06,24.354,2.706
19868,ORD00006715,1118,2,53.88,107.76,0.0
19869,ORD00006715,1155,3,59.73,179.19,0.0
19870,ORD00006715,1198,3,58.44,175.32,0.0
19871,ORD00006716,1091,2,51.66,103.32,0.0
19872,ORD00006716,1115,1,73.37,58.696000000000005,14.674000000000001
19873,ORD00006716,1005,1,25.69,25.69,0.0
19874,ORD00006717,1123,2,28.83,57.66,0.0
19875,ORD00006717,1058,1,17.83,16.046999999999997,1.783
19876,ORD00006717,1138,3,18.68,42.03,14.01
19877,ORD00006718,1023,2,28.78,57.56,0.0
19878,ORD00006718,1095,1,42.15,42.15,0.0
19879,ORD00006718,1019,2,72.89,116.624,29.156000000000002
19880,ORD00006718,1022,1,20.96,20.96,0.0
19881,ORD00006718,1163,2,46.69,93.38,0.0
19882,ORD00006719,1186,1,60.61,51.5185,9.0915
19883,ORD00006719,1067,3,30.41,91.23,0.0
19884,ORD00006719,1033,1,8.18,8.18,0.0
19885,ORD00006720,1158,1,120.74,120.74,0.0
19886,ORD00006720,1045,3,31.63,75.912,18.978
19887,ORD00006720,1183,2,26.69,53.38,0.0
19888,ORD00006721,1137,1,113.3,79.31,33.989999999999995
19889,ORD00006722,1093,2,82.98,149.364,16.596
19890,ORD00006722,1157,3,25.59,69.09299999999999,7.6770000000000005
19891,ORD00006723,1167,1,98.83,98.83,0.0
19892,ORD00006723,1144,3,16.1,48.300000000000004,0.0
19893,ORD00006723,1135,3,72.84,163.89000000000001,54.63
19894,ORD00006723,1149,1,61.62,55.458,6.162
19895,ORD00006723,1108,3,47.52,142.56,0.0
19896,ORD00006724,1145,1,45.44,40.896,4.544
19897,ORD00006724,1062,3,73.44,198.28799999999998,22.032
19898,ORD00006724,1126,1,87.05,87.05,0.0
19899,ORD00006725,1015,2,62.27,112.08600000000001,12.454
19900,ORD00006726,1019,3,72.89,218.67000000000002,0.0
19901,ORD00006726,1063,2,67.94,135.88,0.0
19902,ORD00006727,1181,2,15.58,21.812,9.347999999999999
19903,ORD00006727,1026,1,53.99,53.99,0.0
19904,ORD00006727,1093,1,82.98,82.98,0.0
19905,ORD00006728,1083,2,69.42,111.072,27.768
19906,ORD00006728,1068,2,92.46,184.92,0.0
19907,ORD00006728,1177,1,116.66,116.66,0.0
19908,ORD00006729,1018,1,93.18,83.86200000000001,9.318000000000001
19909,ORD00006729,1128,1,38.68,27.076,11.604
19910,ORD00006729,1174,2,69.77,139.54,0.0
19911,ORD00006729,1016,3,29.46,88.38,0.0
19912,ORD00006729,1109,3,64.0,192.0,0.0
19913,ORD00006730,1101,2,66.69,133.38,0.0
19914,ORD00006730,1141,1,60.58,60.58,0.0
19915,ORD00006730,1135,1,72.84,72.84,0.0
19916,ORD00006731,1062,3,73.44,154.224,66.096
19917,ORD00006732,1075,3,48.48,145.44,0.0
19918,ORD00006733,1122,2,36.18,72.36,0.0
19919,ORD00006733,1191,1,19.94,19.94,0.0
19920,ORD00006733,1074,1,32.0,32.0,0.0
19921,ORD00006733,1197,2,63.05,126.1,0.0
19922,ORD00006734,1059,2,40.41,80.82,0.0
19923,ORD00006734,1007,2,35.23,70.46,0.0
19924,ORD00006734,1185,2,26.27,52.54,0.0
19925,ORD00006735,1115,1,73.37,51.35900000000001,22.011
19926,ORD00006735,1078,1,56.58,56.58,0.0
19927,ORD00006735,1067,3,30.41,63.861000000000004,27.369
19928,ORD00006735,1041,1,120.77,120.77,0.0
19929,ORD00006736,1092,1,81.08,56.756,24.323999999999998
19930,ORD00006736,1066,1,43.49,43.49,0.0
19931,ORD00006736,1039,2,98.88,197.76,0.0
19932,ORD00006736,1151,3,38.34,97.76700000000001,17.253
19933,ORD00006736,1160,3,27.94,67.05600000000001,16.764000000000003
19934,ORD00006737,1115,1,73.37,73.37,0.0
19935,ORD00006737,1124,3,50.91,152.73,0.0
19936,ORD00006737,1034,3,70.69,212.07,0.0
19937,ORD00006738,1090,2,97.47,194.94,0.0
19938,ORD00006738,1066,1,43.49,43.49,0.0
19939,ORD00006739,1144,1,16.1,16.1,0.0
19940,ORD00006739,1128,2,38.68,65.756,11.604
19941,ORD00006739,1123,3,28.83,86.49,0.0
19942,ORD00006740,1002,3,16.92,50.760000000000005,0.0
19943,ORD00006740,1051,3,38.97,116.91,0.0
19944,ORD00006740,1162,3,57.79,173.37,0.0
19945,ORD00006741,1186,3,60.61,154.5555,27.2745
19946,ORD00006741,1191,2,19.94,39.88,0.0
19947,ORD00006741,1173,2,57.5,115.0,0.0
19948,ORD00006742,1045,3,31.63,94.89,0.0
19949,ORD00006742,1149,1,61.62,61.62,0.0
19950,ORD00006742,1157,2,25.59,51.18,0.0
19951,ORD00006742,1190,2,50.53,101.06,0.0
19952,ORD00006742,1057,2,66.93,133.86,0.0
19953,ORD00006743,1004,1,93.24,93.24,0.0
19954,ORD00006743,1159,1,51.6,51.6,0.0
19955,ORD00006744,1084,1,15.22,15.22,0.0
19956,ORD00006744,1191,2,19.94,39.88,0.0
19957,ORD00006744,1004,3,93.24,279.71999999999997,0.0
19958,ORD00006745,1090,2,97.47,194.94,0.0
19959,ORD00006745,1194,3,40.65,121.94999999999999,0.0
19960,ORD00006745,1128,2,38.68,54.152,23.208
19961,ORD00006746,1016,3,29.46,88.38,0.0
19962,ORD00006746,1027,3,48.04,100.88400000000001,43.236
19963,ORD00006746,1088,1,99.48,99.48,0.0
19964,ORD00006747,1091,3,51.66,154.98,0.0
19965,ORD00006747,1007,1,35.23,35.23,0.0
19966,ORD00006747,1066,2,43.49,86.98,0.0
19967,ORD00006747,1018,1,93.18,93.18,0.0
19968,ORD00006748,1098,3,27.06,81.17999999999999,0.0
19969,ORD00006748,1018,2,93.18,186.36,0.0
19970,ORD00006749,1009,2,19.29,38.58,0.0
19971,ORD00006749,1151,3,38.34,103.518,11.502000000000002
19972,ORD00006750,1182,3,28.67,68.808,17.202
19973,ORD00006751,1159,2,51.6,103.2,0.0
19974,ORD00006751,1114,3,66.86,200.57999999999998,0.0
19975,ORD00006752,1170,1,102.94,102.94,0.0
19976,ORD00006752,1080,3,43.51,104.424,26.106
19977,ORD00006753,1088,1,99.48,99.48,0.0
19978,ORD00006753,1116,3,44.81,134.43,0.0
19979,ORD00006753,1168,3,60.39,163.05300000000003,18.117
19980,ORD00006753,1005,3,25.69,77.07000000000001,0.0
19981,ORD00006753,1039,2,98.88,197.76,0.0
19982,ORD00006754,1138,2,18.68,37.36,0.0
19983,ORD00006754,1188,1,81.44,65.152,16.288
19984,ORD00006754,1191,3,19.94,59.82000000000001,0.0
19985,ORD00006754,1153,2,78.4,156.8,0.0
19986,ORD00006755,1021,3,85.17,255.51,0.0
19987,ORD00006755,1167,1,98.83,69.181,29.648999999999997
19988,ORD00006755,1188,3,81.44,219.88799999999998,24.432000000000002
19989,ORD00006755,1193,1,15.69,15.69,0.0
19990,ORD00006756,1165,2,35.45,70.9,0.0
19991,ORD00006756,1012,1,18.82,15.997,2.823
19992,ORD00006756,1015,3,62.27,186.81,0.0
19993,ORD00006756,1137,1,113.3,90.64,22.66
19994,ORD00006757,1085,2,49.49,89.08200000000001,9.898000000000001
19995,ORD00006757,1112,3,89.78,269.34000000000003,0.0
19996,ORD00006758,1060,3,87.71,197.3475,65.7825
19997,ORD00006758,1088,3,99.48,298.44,0.0
19998,ORD00006759,1160,1,27.94,27.94,0.0
19999,ORD00006759,1098,2,27.06,48.708,5.412
20000,ORD00006759,1127,1,7.87,7.87,0.0
20001,ORD00006760,1185,1,26.27,26.27,0.0
20002,ORD00006760,1081,2,47.05,75.28,18.82
20003,ORD00006761,1007,2,35.23,70.46,0.0
20004,ORD00006761,1114,2,66.86,133.72,0.0
20005,ORD00006762,1014,2,38.74,77.48,0.0
20006,ORD00006762,1051,2,38.97,66.249,11.690999999999999
20007,ORD00006762,1193,3,15.69,47.07,0.0
20008,ORD00006763,1070,2,97.32,194.64,0.0
20009,ORD00006763,1039,3,98.88,296.64,0.0
20010,ORD00006763,1147,3,78.43,235.29000000000002,0.0
20011,ORD00006763,1119,3,28.57,68.56800000000001,17.142000000000003
20012,ORD00006764,1178,3,53.29,159.87,0.0
20013,ORD00006764,1132,1,36.2,36.2,0.0
20014,ORD00006765,1055,1,25.52,25.52,0.0
20015,ORD00006765,1168,3,60.39,181.17000000000002,0.0
20016,ORD00006765,1107,3,45.26,135.78,0.0
20017,ORD00006765,1199,3,20.01,60.03,0.0
20018,ORD00006766,1178,2,53.29,74.606,31.973999999999997
20019,ORD00006766,1036,1,14.81,11.1075,3.7025
20020,ORD00006766,1158,1,120.74,120.74,0.0
20021,ORD00006766,1001,1,43.68,43.68,0.0
20022,ORD00006767,1173,1,57.5,51.75,5.75
20023,ORD00006767,1099,1,99.21,89.28899999999999,9.921
20024,ORD00006768,1194,1,40.65,40.65,0.0
20025,ORD00006768,1137,1,113.3,113.3,0.0
20026,ORD00006768,1146,2,91.89,183.78,0.0
20027,ORD00006768,1087,1,50.41,50.41,0.0
20028,ORD00006769,1196,2,26.62,47.916000000000004,5.324000000000001
20029,ORD00006769,1105,1,14.28,14.28,0.0
20030,ORD00006769,1118,1,53.88,40.410000000000004,13.47
20031,ORD00006769,1067,2,30.41,60.82,0.0
20032,ORD00006770,1002,3,16.92,45.684000000000005,5.0760000000000005
20033,ORD00006770,1004,3,93.24,279.71999999999997,0.0
20034,ORD00006770,1075,2,48.48,96.96,0.0
20035,ORD00006771,1109,1,64.0,64.0,0.0
20036,ORD00006771,1032,2,19.1,38.2,0.0
20037,ORD00006771,1002,2,16.92,33.84,0.0
20038,ORD00006772,1070,1,97.32,97.32,0.0
20039,ORD00006772,1104,1,41.18,37.062,4.118
20040,ORD00006773,1067,1,30.41,30.41,0.0
20041,ORD00006774,1030,3,36.32,108.96000000000001,0.0
20042,ORD00006774,1034,1,70.69,60.0865,10.603499999999999
20043,ORD00006774,1092,1,81.08,68.918,12.161999999999999
20044,ORD00006775,1131,1,39.74,29.805,9.935
20045,ORD00006775,1038,2,30.84,61.68,0.0
20046,ORD00006775,1133,2,79.69,159.38,0.0
20047,ORD00006775,1137,1,113.3,113.3,0.0
20048,ORD00006775,1035,1,24.08,21.671999999999997,2.408
20049,ORD00006776,1050,2,58.51,117.02,0.0
20050,ORD00006776,1130,2,51.62,103.24,0.0
20051,ORD00006776,1021,1,85.17,85.17,0.0
20052,ORD00006776,1075,3,48.48,145.44,0.0
20053,ORD00006777,1047,3,32.95,84.02250000000001,14.8275
20054,ORD00006777,1155,3,59.73,179.19,0.0
20055,ORD00006777,1080,2,43.51,87.02,0.0
20056,ORD00006778,1155,2,59.73,119.46,0.0
20057,ORD00006779,1038,2,30.84,61.68,0.0
20058,ORD00006779,1006,3,25.34,76.02,0.0
20059,ORD00006779,1138,1,18.68,18.68,0.0
20060,ORD00006779,1196,3,26.62,55.902,23.958
20061,ORD00006779,1195,1,50.57,50.57,0.0
20062,ORD00006780,1025,3,58.85,176.55,0.0
20063,ORD00006780,1096,1,136.52,136.52,0.0
20064,ORD00006781,1143,3,91.93,275.79,0.0
20065,ORD00006781,1191,1,19.94,19.94,0.0
20066,ORD00006781,1193,3,15.69,37.656,9.414
20067,ORD00006782,1094,2,30.53,54.954,6.106000000000001
20068,ORD00006782,1109,2,64.0,108.8,19.2
20069,ORD00006782,1056,2,53.4,106.8,0.0
20070,ORD00006783,1144,2,16.1,32.2,0.0
20071,ORD00006784,1021,3,85.17,255.51,0.0
20072,ORD00006784,1020,1,93.96,93.96,0.0
20073,ORD00006784,1012,3,18.82,56.46,0.0
20074,ORD00006785,1157,1,25.59,25.59,0.0
20075,ORD00006785,1026,2,53.99,107.98,0.0
20076,ORD00006785,1171,1,75.5,52.85,22.65
20077,ORD00006786,1008,2,92.05,184.1,0.0
20078,ORD00006786,1088,2,99.48,179.06400000000002,19.896
20079,ORD00006786,1174,3,69.77,209.31,0.0
20080,ORD00006787,1058,1,17.83,17.83,0.0
20081,ORD00006787,1014,3,38.74,116.22,0.0
20082,ORD00006787,1043,2,96.94,193.88,0.0
20083,ORD00006788,1171,1,75.5,75.5,0.0
20084,ORD00006788,1103,3,93.59,196.539,84.23100000000001
20085,ORD00006788,1043,3,96.94,290.82,0.0
20086,ORD00006788,1111,3,13.99,37.772999999999996,4.197
20087,ORD00006789,1123,2,28.83,57.66,0.0
20088,ORD00006789,1052,3,35.29,105.87,0.0
20089,ORD00006789,1067,2,30.41,51.697,9.123
20090,ORD00006789,1012,1,18.82,18.82,0.0
20091,ORD00006789,1039,3,98.88,296.64,0.0
20092,ORD00006790,1103,2,93.59,140.385,46.795
20093,ORD00006790,1074,2,32.0,54.4,9.6
20094,ORD00006790,1172,3,27.91,83.73,0.0
20095,ORD00006790,1138,2,18.68,29.887999999999998,7.472
20096,ORD00006791,1009,1,19.29,19.29,0.0
20097,ORD00006791,1035,1,24.08,24.08,0.0
20098,ORD00006792,1029,3,51.54,123.696,30.924
20099,ORD00006792,1092,1,81.08,72.972,8.108
20100,ORD00006792,1140,2,42.42,84.84,0.0
20101,ORD00006793,1131,3,39.74,119.22,0.0
20102,ORD00006793,1007,2,35.23,70.46,0.0
20103,ORD00006794,1019,1,72.89,72.89,0.0
20104,ORD00006795,1131,2,39.74,79.48,0.0
20105,ORD00006795,1153,2,78.4,133.28,23.52
20106,ORD00006796,1155,2,59.73,119.46,0.0
20107,ORD00006796,1046,2,15.5,31.0,0.0
20108,ORD00006796,1062,3,73.44,165.24,55.08
20109,ORD00006797,1036,1,14.81,14.81,0.0
20110,ORD00006797,1104,2,41.18,74.124,8.236
20111,ORD00006797,1054,2,91.17,182.34,0.0
20112,ORD00006797,1163,2,46.69,93.38,0.0
20113,ORD00006797,1023,1,28.78,28.78,0.0
20114,ORD00006798,1083,3,69.42,208.26,0.0
20115,ORD00006798,1188,1,81.44,65.152,16.288
20116,ORD00006799,1145,1,45.44,40.896,4.544
20117,ORD00006799,1008,3,92.05,276.15,0.0
20118,ORD00006800,1149,3,61.62,184.85999999999999,0.0
20119,ORD00006800,1026,2,53.99,107.98,0.0
20120,ORD00006800,1051,3,38.97,116.91,0.0
20121,ORD00006800,1173,3,57.5,155.25,17.25
20122,ORD00006801,1194,1,40.65,32.519999999999996,8.13
20123,ORD00006801,1006,3,25.34,76.02,0.0
20124,ORD00006801,1190,2,50.53,101.06,0.0
20125,ORD00006802,1062,3,73.44,220.32,0.0
20126,ORD00006802,1195,2,50.57,101.14,0.0
20127,ORD00006802,1184,3,75.38,226.14,0.0
20128,ORD00006803,1178,2,53.29,74.606,31.973999999999997
20129,ORD00006803,1074,2,32.0,54.4,9.6
20130,ORD00006803,1112,2,89.78,179.56,0.0
20131,ORD00006804,1153,2,78.4,156.8,0.0
20132,ORD00006804,1155,2,59.73,119.46,0.0
20133,ORD00006804,1045,2,31.63,63.26,0.0
20134,ORD00006805,1198,3,58.44,175.32,0.0
20135,ORD00006805,1115,2,73.37,102.71800000000002,44.022
20136,ORD00006805,1003,1,109.84,98.856,10.984000000000002
20137,ORD00006805,1050,1,58.51,58.51,0.0
20138,ORD00006806,1157,1,25.59,25.59,0.0
20139,ORD00006806,1085,3,49.49,148.47,0.0
20140,ORD00006806,1090,1,97.47,68.229,29.241
20141,ORD00006806,1068,3,92.46,277.38,0.0
20142,ORD00006807,1056,2,53.4,74.75999999999999,32.04
20143,ORD00006807,1023,1,28.78,28.78,0.0
20144,ORD00006808,1159,3,51.6,154.8,0.0
20145,ORD00006808,1062,2,73.44,132.192,14.688
20146,ORD00006809,1119,2,28.57,45.712,11.428
20147,ORD00006810,1186,1,60.61,60.61,0.0
20148,ORD00006810,1065,2,27.46,54.92,0.0
20149,ORD00006810,1041,1,120.77,120.77,0.0
20150,ORD00006810,1019,2,72.89,145.78,0.0
20151,ORD00006810,1194,2,40.65,81.3,0.0
20152,ORD00006811,1099,3,99.21,267.867,29.762999999999998
20153,ORD00006811,1121,1,66.14,66.14,0.0
20154,ORD00006812,1026,2,53.99,75.58600000000001,32.394
20155,ORD00006812,1083,3,69.42,208.26,0.0
20156,ORD00006812,1030,2,36.32,61.744,10.895999999999999
20157,ORD00006813,1056,1,53.4,53.4,0.0
20158,ORD00006813,1124,3,50.91,152.73,0.0
20159,ORD00006813,1087,3,50.41,105.86099999999999,45.36899999999999
20160,ORD00006814,1058,3,17.83,53.489999999999995,0.0
20161,ORD00006814,1042,1,22.39,22.39,0.0
20162,ORD00006814,1143,2,91.93,147.08800000000002,36.772000000000006
20163,ORD00006815,1032,2,19.1,38.2,0.0
20164,ORD00006815,1101,1,66.69,50.0175,16.6725
20165,ORD00006816,1092,2,81.08,162.16,0.0
20166,ORD00006816,1149,3,61.62,184.85999999999999,0.0
20167,ORD00006816,1028,3,24.36,65.77199999999999,7.308
20168,ORD00006817,1146,1,91.89,91.89,0.0
20169,ORD00006817,1092,3,81.08,243.24,0.0
20170,ORD00006817,1121,1,66.14,66.14,0.0
20171,ORD00006818,1192,2,59.81,119.62,0.0
20172,ORD00006819,1031,3,25.31,75.92999999999999,0.0
20173,ORD00006819,1088,1,99.48,99.48,0.0
20174,ORD00006820,1198,3,58.44,175.32,0.0
20175,ORD00006820,1014,3,38.74,92.976,23.244000000000003
20176,ORD00006821,1001,1,43.68,43.68,0.0
20177,ORD00006821,1062,3,73.44,220.32,0.0
20178,ORD00006821,1128,2,38.68,77.36,0.0
20179,ORD00006821,1075,2,48.48,96.96,0.0
20180,ORD00006822,1009,2,19.29,38.58,0.0
20181,ORD00006822,1191,2,19.94,39.88,0.0
20182,ORD00006822,1151,1,38.34,38.34,0.0
20183,ORD00006823,1014,1,38.74,38.74,0.0
