order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
11174,ORD00003775,1199,1,77.96,70.16399999999999,7.795999999999999,2024-12-08 11:18:17,2024-12-08 11:18:17
11175,ORD00003775,1016,1,359.61,359.61,0.0,2024-12-08 11:18:17,2024-12-08 11:18:17
11176,ORD00003775,1080,1,471.23,471.23,0.0,2024-12-08 11:18:17,2024-12-08 11:18:17
11177,ORD00003776,1005,1,261.26,222.071,39.189,2021-11-23 16:46:34,2021-11-23 16:46:34
11178,ORD00003776,1061,2,70.73,141.46,0.0,2021-11-23 16:46:34,2021-11-23 16:46:34
11179,ORD00003776,1076,3,31.23,93.69,0.0,2021-11-23 16:46:34,2021-11-23 16:46:34
11180,ORD00003776,1073,1,71.72,71.72,0.0,2021-11-23 16:46:34,2021-11-23 16:46:34
11181,ORD00003776,1074,1,298.18,298.18,0.0,2021-11-23 16:46:34,2021-11-23 16:46:34
11182,ORD00003777,1101,1,1971.4,1478.5500000000002,492.85,2021-05-01 15:30:26,2021-05-01 15:30:26
11183,ORD00003778,1152,1,199.5,199.5,0.0,2021-04-21 12:17:50,2021-04-21 12:17:50
11184,ORD00003778,1115,1,172.22,172.22,0.0,2021-04-21 12:17:50,2021-04-21 12:17:50
11185,ORD00003779,1073,2,71.72,129.096,14.344000000000001,2020-10-31 16:27:46,2020-10-31 16:27:46
11186,ORD00003779,1035,2,93.88,187.76,0.0,2020-10-31 16:27:46,2020-10-31 16:27:46
11187,ORD00003779,1095,3,62.26,149.424,37.356,2020-10-31 16:27:46,2020-10-31 16:27:46
11188,ORD00003779,1036,1,720.55,720.55,0.0,2020-10-31 16:27:46,2020-10-31 16:27:46
11189,ORD00003780,1037,1,226.78,226.78,0.0,2021-03-21 11:28:51,2021-03-21 11:28:51
11190,ORD00003780,1102,2,97.77,136.878,58.66199999999999,2021-03-21 11:28:51,2021-03-21 11:28:51
11191,ORD00003780,1095,3,62.26,186.78,0.0,2021-03-21 11:28:51,2021-03-21 11:28:51
11192,ORD00003781,1188,1,124.58,105.893,18.686999999999998,2019-08-18 06:08:13,2019-08-18 06:08:13
11193,ORD00003781,1086,1,486.75,486.75,0.0,2019-08-18 06:08:13,2019-08-18 06:08:13
11194,ORD00003781,1026,1,187.86,169.074,18.786,2019-08-18 06:08:13,2019-08-18 06:08:13
11195,ORD00003781,1194,1,152.19,152.19,0.0,2019-08-18 06:08:13,2019-08-18 06:08:13
11196,ORD00003782,1194,1,152.19,152.19,0.0,2020-07-06 23:20:12,2020-07-06 23:20:12
11197,ORD00003782,1053,2,74.53,149.06,0.0,2020-07-06 23:20:12,2020-07-06 23:20:12
11198,ORD00003782,1003,2,23.55,47.1,0.0,2020-07-06 23:20:12,2020-07-06 23:20:12
11199,ORD00003783,1189,2,84.42,168.84,0.0,2021-04-24 00:16:27,2021-04-24 00:16:27
11200,ORD00003783,1087,3,70.83,148.743,63.747,2021-04-24 00:16:27,2021-04-24 00:16:27
11201,ORD00003783,1192,2,84.47,168.94,0.0,2021-04-24 00:16:27,2021-04-24 00:16:27
11202,ORD00003784,1139,1,779.63,779.63,0.0,2021-07-06 04:13:03,2021-07-06 04:13:03
11203,ORD00003784,1043,3,84.52,253.56,0.0,2021-07-06 04:13:03,2021-07-06 04:13:03
11204,ORD00003784,1113,1,34.77,34.77,0.0,2021-07-06 04:13:03,2021-07-06 04:13:03
11205,ORD00003785,1159,1,201.7,201.7,0.0,2022-11-19 22:19:06,2022-11-19 22:19:06
11206,ORD00003785,1119,1,261.75,261.75,0.0,2022-11-19 22:19:06,2022-11-19 22:19:06
11207,ORD00003785,1108,3,24.48,73.44,0.0,2022-11-19 22:19:06,2022-11-19 22:19:06
11208,ORD00003786,1016,1,359.61,359.61,0.0,2020-09-21 01:31:36,2020-09-21 01:31:36
11209,ORD00003786,1032,2,12.55,25.1,0.0,2020-09-21 01:31:36,2020-09-21 01:31:36
11210,ORD00003786,1086,1,486.75,486.75,0.0,2020-09-21 01:31:36,2020-09-21 01:31:36
11211,ORD00003787,1167,1,50.11,50.11,0.0,2018-07-10 23:01:56,2018-07-10 23:01:56
11212,ORD00003787,1157,3,41.55,124.64999999999999,0.0,2018-07-10 23:01:56,2018-07-10 23:01:56
11213,ORD00003788,1187,1,396.02,396.02,0.0,2023-06-04 09:33:45,2023-06-04 09:33:45
11214,ORD00003788,1182,2,33.84,67.68,0.0,2023-06-04 09:33:45,2023-06-04 09:33:45
11215,ORD00003788,1113,2,34.77,69.54,0.0,2023-06-04 09:33:45,2023-06-04 09:33:45
11216,ORD00003789,1144,1,127.53,95.64750000000001,31.8825,2023-09-26 11:26:48,2023-09-26 11:26:48
11217,ORD00003789,1020,1,54.02,54.02,0.0,2023-09-26 11:26:48,2023-09-26 11:26:48
11218,ORD00003790,1178,1,104.12,104.12,0.0,2023-07-18 09:46:10,2023-07-18 09:46:10
11219,ORD00003790,1030,1,585.03,585.03,0.0,2023-07-18 09:46:10,2023-07-18 09:46:10
11220,ORD00003791,1008,2,92.1,184.2,0.0,2023-11-19 13:05:39,2023-11-19 13:05:39
11221,ORD00003791,1086,1,486.75,486.75,0.0,2023-11-19 13:05:39,2023-11-19 13:05:39
11222,ORD00003792,1079,2,60.62,121.24,0.0,2023-12-24 22:15:00,2023-12-24 22:15:00
11223,ORD00003792,1070,2,95.72,191.44,0.0,2023-12-24 22:15:00,2023-12-24 22:15:00
11224,ORD00003793,1103,1,715.27,715.27,0.0,2023-01-22 17:08:36,2023-01-22 17:08:36
11225,ORD00003793,1093,2,87.88,175.76,0.0,2023-01-22 17:08:36,2023-01-22 17:08:36
11226,ORD00003793,1192,1,84.47,84.47,0.0,2023-01-22 17:08:36,2023-01-22 17:08:36
11227,ORD00003794,1170,1,135.91,101.9325,33.9775,2022-04-26 22:26:53,2022-04-26 22:26:53
11228,ORD00003794,1056,2,67.44,134.88,0.0,2022-04-26 22:26:53,2022-04-26 22:26:53
11229,ORD00003794,1195,1,192.69,192.69,0.0,2022-04-26 22:26:53,2022-04-26 22:26:53
11230,ORD00003794,1003,3,23.55,56.52000000000001,14.129999999999999,2022-04-26 22:26:53,2022-04-26 22:26:53
11231,ORD00003795,1183,1,358.4,358.4,0.0,2022-05-26 12:38:41,2022-05-26 12:38:41
11232,ORD00003795,1066,3,19.69,59.07000000000001,0.0,2022-05-26 12:38:41,2022-05-26 12:38:41
11233,ORD00003795,1150,1,156.78,156.78,0.0,2022-05-26 12:38:41,2022-05-26 12:38:41
11234,ORD00003795,1122,3,65.48,196.44,0.0,2022-05-26 12:38:41,2022-05-26 12:38:41
11235,ORD00003795,1070,1,95.72,76.576,19.144000000000002,2022-05-26 12:38:41,2022-05-26 12:38:41
11236,ORD00003796,1070,2,95.72,191.44,0.0,2024-07-13 08:23:35,2024-07-13 08:23:35
11237,ORD00003796,1065,3,52.0,156.0,0.0,2024-07-13 08:23:35,2024-07-13 08:23:35
11238,ORD00003796,1085,1,122.66,122.66,0.0,2024-07-13 08:23:35,2024-07-13 08:23:35
11239,ORD00003797,1193,1,272.27,272.27,0.0,2024-07-29 22:11:50,2024-07-29 22:11:50
11240,ORD00003797,1112,3,94.17,254.259,28.250999999999998,2024-07-29 22:11:50,2024-07-29 22:11:50
11241,ORD00003797,1040,2,50.57,101.14,0.0,2024-07-29 22:11:50,2024-07-29 22:11:50
11242,ORD00003797,1129,1,23.7,23.7,0.0,2024-07-29 22:11:50,2024-07-29 22:11:50
11243,ORD00003798,1120,1,2042.5,1838.25,204.25,2018-10-17 12:31:10,2018-10-17 12:31:10
11244,ORD00003798,1034,1,306.98,306.98,0.0,2018-10-17 12:31:10,2018-10-17 12:31:10
11245,ORD00003798,1118,2,69.33,110.928,27.732,2018-10-17 12:31:10,2018-10-17 12:31:10
11246,ORD00003799,1168,1,283.59,255.23099999999997,28.358999999999998,2019-03-28 06:27:26,2019-03-28 06:27:26
11247,ORD00003799,1075,2,39.57,79.14,0.0,2019-03-28 06:27:26,2019-03-28 06:27:26
11248,ORD00003800,1157,1,41.55,41.55,0.0,2019-10-17 07:34:17,2019-10-17 07:34:17
11249,ORD00003800,1043,3,84.52,253.56,0.0,2019-10-17 07:34:17,2019-10-17 07:34:17
11250,ORD00003800,1024,1,183.17,183.17,0.0,2019-10-17 07:34:17,2019-10-17 07:34:17
11251,ORD00003801,1121,1,117.7,117.7,0.0,2020-11-08 05:14:13,2020-11-08 05:14:13
11252,ORD00003801,1011,1,175.23,175.23,0.0,2020-11-08 05:14:13,2020-11-08 05:14:13
11253,ORD00003801,1139,1,779.63,779.63,0.0,2020-11-08 05:14:13,2020-11-08 05:14:13
11254,ORD00003802,1015,2,14.31,21.465,7.155,2021-12-12 04:42:52,2021-12-12 04:42:52
11255,ORD00003802,1008,3,92.1,276.29999999999995,0.0,2021-12-12 04:42:52,2021-12-12 04:42:52
11256,ORD00003803,1188,1,124.58,124.58,0.0,2024-03-17 23:19:10,2024-03-17 23:19:10
11257,ORD00003803,1089,1,1554.87,1088.4089999999999,466.46099999999996,2024-03-17 23:19:10,2024-03-17 23:19:10
11258,ORD00003803,1080,1,471.23,376.98400000000004,94.24600000000001,2024-03-17 23:19:10,2024-03-17 23:19:10
11259,ORD00003803,1129,1,23.7,23.7,0.0,2024-03-17 23:19:10,2024-03-17 23:19:10
11260,ORD00003804,1043,1,84.52,84.52,0.0,2021-07-25 19:10:56,2021-07-25 19:10:56
11261,ORD00003804,1083,3,57.6,172.8,0.0,2021-07-25 19:10:56,2021-07-25 19:10:56
11262,ORD00003804,1111,1,84.29,84.29,0.0,2021-07-25 19:10:56,2021-07-25 19:10:56
11263,ORD00003804,1136,1,39.0,33.15,5.85,2021-07-25 19:10:56,2021-07-25 19:10:56
11264,ORD00003804,1036,1,720.55,720.55,0.0,2021-07-25 19:10:56,2021-07-25 19:10:56
11265,ORD00003805,1172,1,44.37,44.37,0.0,2021-03-30 23:06:48,2021-03-30 23:06:48
11266,ORD00003805,1018,1,832.3,832.3,0.0,2021-03-30 23:06:48,2021-03-30 23:06:48
11267,ORD00003806,1019,3,49.21,147.63,0.0,2022-06-01 09:55:38,2022-06-01 09:55:38
11268,ORD00003806,1055,3,71.05,213.14999999999998,0.0,2022-06-01 09:55:38,2022-06-01 09:55:38
11269,ORD00003806,1083,3,57.6,172.8,0.0,2022-06-01 09:55:38,2022-06-01 09:55:38
11270,ORD00003807,1157,1,41.55,29.085,12.464999999999998,2023-02-10 12:40:57,2023-02-10 12:40:57
11271,ORD00003807,1194,1,152.19,129.3615,22.8285,2023-02-10 12:40:57,2023-02-10 12:40:57
11272,ORD00003807,1008,3,92.1,276.29999999999995,0.0,2023-02-10 12:40:57,2023-02-10 12:40:57
11273,ORD00003807,1100,1,188.92,170.028,18.892,2023-02-10 12:40:57,2023-02-10 12:40:57
11274,ORD00003807,1173,1,71.53,57.224000000000004,14.306000000000001,2023-02-10 12:40:57,2023-02-10 12:40:57
11275,ORD00003808,1035,2,93.88,140.82,46.94,2022-01-12 08:52:29,2022-01-12 08:52:29
11276,ORD00003808,1170,1,135.91,135.91,0.0,2022-01-12 08:52:29,2022-01-12 08:52:29
11277,ORD00003808,1166,1,273.51,273.51,0.0,2022-01-12 08:52:29,2022-01-12 08:52:29
11278,ORD00003809,1151,1,115.91,115.91,0.0,2023-03-26 02:55:28,2023-03-26 02:55:28
11279,ORD00003809,1050,1,207.55,207.55,0.0,2023-03-26 02:55:28,2023-03-26 02:55:28
11280,ORD00003809,1121,1,117.7,105.93,11.770000000000001,2023-03-26 02:55:28,2023-03-26 02:55:28
11281,ORD00003810,1108,3,24.48,73.44,0.0,2021-07-26 08:45:06,2021-07-26 08:45:06
11282,ORD00003810,1185,1,22.21,22.21,0.0,2021-07-26 08:45:06,2021-07-26 08:45:06
11283,ORD00003811,1012,1,471.15,471.15,0.0,2024-01-20 18:30:16,2024-01-20 18:30:16
11284,ORD00003811,1084,1,768.84,768.84,0.0,2024-01-20 18:30:16,2024-01-20 18:30:16
11285,ORD00003811,1047,2,10.87,21.74,0.0,2024-01-20 18:30:16,2024-01-20 18:30:16
11286,ORD00003812,1052,2,86.06,172.12,0.0,2023-07-23 11:35:05,2023-07-23 11:35:05
11287,ORD00003812,1114,3,90.06,270.18,0.0,2023-07-23 11:35:05,2023-07-23 11:35:05
11288,ORD00003813,1143,3,42.05,126.14999999999999,0.0,2023-09-24 17:40:40,2023-09-24 17:40:40
11289,ORD00003813,1095,1,62.26,62.26,0.0,2023-09-24 17:40:40,2023-09-24 17:40:40
11290,ORD00003813,1026,1,187.86,159.681,28.179000000000002,2023-09-24 17:40:40,2023-09-24 17:40:40
11291,ORD00003813,1166,1,273.51,218.808,54.702,2023-09-24 17:40:40,2023-09-24 17:40:40
11292,ORD00003814,1163,1,174.81,174.81,0.0,2024-01-10 05:43:35,2024-01-10 05:43:35
11293,ORD00003814,1150,1,156.78,133.263,23.517,2024-01-10 05:43:35,2024-01-10 05:43:35
11294,ORD00003814,1119,1,261.75,261.75,0.0,2024-01-10 05:43:35,2024-01-10 05:43:35
11295,ORD00003815,1103,1,715.27,643.7429999999999,71.527,2023-12-10 20:18:01,2023-12-10 20:18:01
11296,ORD00003815,1020,1,54.02,54.02,0.0,2023-12-10 20:18:01,2023-12-10 20:18:01
11297,ORD00003815,1034,1,306.98,306.98,0.0,2023-12-10 20:18:01,2023-12-10 20:18:01
11298,ORD00003815,1185,2,22.21,44.42,0.0,2023-12-10 20:18:01,2023-12-10 20:18:01
11299,ORD00003816,1129,3,23.7,71.1,0.0,2023-08-12 17:32:03,2023-08-12 17:32:03
11300,ORD00003816,1047,2,10.87,19.566,2.174,2023-08-12 17:32:03,2023-08-12 17:32:03
11301,ORD00003816,1060,1,186.24,186.24,0.0,2023-08-12 17:32:03,2023-08-12 17:32:03
11302,ORD00003816,1013,3,84.37,253.11,0.0,2023-08-12 17:32:03,2023-08-12 17:32:03
11303,ORD00003816,1024,1,183.17,183.17,0.0,2023-08-12 17:32:03,2023-08-12 17:32:03
11304,ORD00003817,1075,1,39.57,39.57,0.0,2022-04-21 15:03:41,2022-04-21 15:03:41
11305,ORD00003817,1005,1,261.26,261.26,0.0,2022-04-21 15:03:41,2022-04-21 15:03:41
11306,ORD00003818,1111,3,84.29,252.87,0.0,2023-07-26 18:22:53,2023-07-26 18:22:53
11307,ORD00003819,1064,3,23.83,71.49,0.0,2023-03-02 16:05:02,2023-03-02 16:05:02
11308,ORD00003819,1019,2,49.21,98.42,0.0,2023-03-02 16:05:02,2023-03-02 16:05:02
11309,ORD00003819,1062,1,247.9,247.9,0.0,2023-03-02 16:05:02,2023-03-02 16:05:02
11310,ORD00003819,1035,1,93.88,75.104,18.776,2023-03-02 16:05:02,2023-03-02 16:05:02
11311,ORD00003819,1156,1,61.57,61.57,0.0,2023-03-02 16:05:02,2023-03-02 16:05:02
11312,ORD00003820,1035,2,93.88,187.76,0.0,2021-07-23 09:45:58,2021-07-23 09:45:58
11313,ORD00003820,1046,3,80.62,241.86,0.0,2021-07-23 09:45:58,2021-07-23 09:45:58
11314,ORD00003820,1017,1,63.63,63.63,0.0,2021-07-23 09:45:58,2021-07-23 09:45:58
11315,ORD00003820,1034,1,306.98,306.98,0.0,2021-07-23 09:45:58,2021-07-23 09:45:58
11316,ORD00003821,1011,1,175.23,175.23,0.0,2021-12-03 16:51:06,2021-12-03 16:51:06
11317,ORD00003821,1175,1,134.1,134.1,0.0,2021-12-03 16:51:06,2021-12-03 16:51:06
11318,ORD00003822,1184,1,84.54,84.54,0.0,2022-01-19 07:25:53,2022-01-19 07:25:53
11319,ORD00003822,1054,1,82.43,82.43,0.0,2022-01-19 07:25:53,2022-01-19 07:25:53
11320,ORD00003822,1008,1,92.1,92.1,0.0,2022-01-19 07:25:53,2022-01-19 07:25:53
11321,ORD00003823,1065,2,52.0,104.0,0.0,2022-04-15 04:18:37,2022-04-15 04:18:37
11322,ORD00003823,1029,1,145.3,145.3,0.0,2022-04-15 04:18:37,2022-04-15 04:18:37
11323,ORD00003823,1036,1,720.55,720.55,0.0,2022-04-15 04:18:37,2022-04-15 04:18:37
11324,ORD00003824,1008,2,92.1,184.2,0.0,2023-02-28 13:40:25,2023-02-28 13:40:25
11325,ORD00003824,1061,1,70.73,70.73,0.0,2023-02-28 13:40:25,2023-02-28 13:40:25
11326,ORD00003825,1096,1,413.44,413.44,0.0,2023-10-31 01:23:12,2023-10-31 01:23:12
11327,ORD00003825,1102,3,97.77,249.3135,43.9965,2023-10-31 01:23:12,2023-10-31 01:23:12
11328,ORD00003825,1163,1,174.81,174.81,0.0,2023-10-31 01:23:12,2023-10-31 01:23:12
11329,ORD00003826,1015,1,14.31,12.879000000000001,1.431,2024-03-07 07:48:44,2024-03-07 07:48:44
11330,ORD00003827,1034,1,306.98,306.98,0.0,2023-07-23 17:23:24,2023-07-23 17:23:24
11331,ORD00003827,1023,1,155.35,155.35,0.0,2023-07-23 17:23:24,2023-07-23 17:23:24
11332,ORD00003827,1030,1,585.03,585.03,0.0,2023-07-23 17:23:24,2023-07-23 17:23:24
11333,ORD00003828,1030,1,585.03,585.03,0.0,2019-08-23 09:24:09,2019-08-23 09:24:09
11334,ORD00003828,1094,1,1645.51,1645.51,0.0,2019-08-23 09:24:09,2019-08-23 09:24:09
11335,ORD00003829,1085,1,122.66,122.66,0.0,2024-05-16 10:30:18,2024-05-16 10:30:18
11336,ORD00003829,1007,1,83.04,74.736,8.304,2024-05-16 10:30:18,2024-05-16 10:30:18
11337,ORD00003829,1004,3,20.4,61.199999999999996,0.0,2024-05-16 10:30:18,2024-05-16 10:30:18
11338,ORD00003829,1037,1,226.78,226.78,0.0,2024-05-16 10:30:18,2024-05-16 10:30:18
11339,ORD00003830,1048,2,54.9,109.8,0.0,2022-10-08 08:14:56,2022-10-08 08:14:56
11340,ORD00003830,1128,1,129.54,129.54,0.0,2022-10-08 08:14:56,2022-10-08 08:14:56
11341,ORD00003831,1079,1,60.62,42.434,18.186,2020-07-04 22:38:50,2020-07-04 22:38:50
11342,ORD00003831,1081,1,28.22,28.22,0.0,2020-07-04 22:38:50,2020-07-04 22:38:50
11343,ORD00003831,1045,1,56.77,56.77,0.0,2020-07-04 22:38:50,2020-07-04 22:38:50
11344,ORD00003831,1043,2,84.52,169.04,0.0,2020-07-04 22:38:50,2020-07-04 22:38:50
11345,ORD00003831,1039,1,1833.46,1466.768,366.692,2020-07-04 22:38:50,2020-07-04 22:38:50
11346,ORD00003832,1039,1,1833.46,1833.46,0.0,2020-10-15 08:43:34,2020-10-15 08:43:34
11347,ORD00003832,1172,1,44.37,44.37,0.0,2020-10-15 08:43:34,2020-10-15 08:43:34
11348,ORD00003832,1070,1,95.72,95.72,0.0,2020-10-15 08:43:34,2020-10-15 08:43:34
11349,ORD00003832,1077,1,511.58,511.58,0.0,2020-10-15 08:43:34,2020-10-15 08:43:34
11350,ORD00003833,1104,1,463.3,463.3,0.0,2021-12-05 11:28:04,2021-12-05 11:28:04
11351,ORD00003833,1171,1,141.22,141.22,0.0,2021-12-05 11:28:04,2021-12-05 11:28:04
11352,ORD00003834,1026,1,187.86,187.86,0.0,2020-07-14 07:02:09,2020-07-14 07:02:09
11353,ORD00003834,1086,1,486.75,486.75,0.0,2020-07-14 07:02:09,2020-07-14 07:02:09
11354,ORD00003835,1105,1,69.45,69.45,0.0,2022-04-18 20:12:35,2022-04-18 20:12:35
11355,ORD00003835,1076,3,31.23,79.6365,14.0535,2022-04-18 20:12:35,2022-04-18 20:12:35
11356,ORD00003835,1165,1,176.65,176.65,0.0,2022-04-18 20:12:35,2022-04-18 20:12:35
11357,ORD00003836,1165,1,176.65,176.65,0.0,2024-01-26 08:51:12,2024-01-26 08:51:12
11358,ORD00003836,1077,1,511.58,511.58,0.0,2024-01-26 08:51:12,2024-01-26 08:51:12
11359,ORD00003836,1130,1,27.94,27.94,0.0,2024-01-26 08:51:12,2024-01-26 08:51:12
11360,ORD00003837,1157,1,41.55,29.085,12.464999999999998,2022-08-17 13:18:19,2022-08-17 13:18:19
11361,ORD00003837,1146,1,210.73,168.584,42.146,2022-08-17 13:18:19,2022-08-17 13:18:19
11362,ORD00003838,1008,3,92.1,276.29999999999995,0.0,2022-03-06 20:45:31,2022-03-06 20:45:31
11363,ORD00003838,1155,1,1881.03,1881.03,0.0,2022-03-06 20:45:31,2022-03-06 20:45:31
11364,ORD00003838,1039,1,1833.46,1558.441,275.019,2022-03-06 20:45:31,2022-03-06 20:45:31
11365,ORD00003839,1049,1,110.51,77.357,33.153,2021-08-11 18:44:12,2021-08-11 18:44:12
11366,ORD00003839,1000,1,397.18,317.744,79.436,2021-08-11 18:44:12,2021-08-11 18:44:12
11367,ORD00003840,1049,1,110.51,110.51,0.0,2020-04-11 13:58:57,2020-04-11 13:58:57
11368,ORD00003841,1057,3,99.81,299.43,0.0,2022-09-09 08:32:24,2022-09-09 08:32:24
11369,ORD00003842,1102,2,97.77,195.54,0.0,2023-09-13 18:01:00,2023-09-13 18:01:00
11370,ORD00003842,1009,1,135.98,135.98,0.0,2023-09-13 18:01:00,2023-09-13 18:01:00
11371,ORD00003843,1138,2,58.86,117.72,0.0,2023-07-08 11:14:39,2023-07-08 11:14:39
11372,ORD00003843,1110,1,344.17,344.17,0.0,2023-07-08 11:14:39,2023-07-08 11:14:39
11373,ORD00003843,1142,1,133.12,119.808,13.312000000000001,2023-07-08 11:14:39,2023-07-08 11:14:39
11374,ORD00003843,1014,1,87.18,61.02600000000001,26.154,2023-07-08 11:14:39,2023-07-08 11:14:39
11375,ORD00003844,1088,2,36.33,50.861999999999995,21.798,2024-07-20 04:43:09,2024-07-20 04:43:09
11376,ORD00003844,1090,1,277.36,277.36,0.0,2024-07-20 04:43:09,2024-07-20 04:43:09
11377,ORD00003844,1120,1,2042.5,1736.125,306.375,2024-07-20 04:43:09,2024-07-20 04:43:09
11378,ORD00003845,1146,1,210.73,179.1205,31.609499999999997,2024-06-27 00:51:15,2024-06-27 00:51:15
11379,ORD00003845,1168,1,283.59,283.59,0.0,2024-06-27 00:51:15,2024-06-27 00:51:15
11380,ORD00003845,1084,1,768.84,768.84,0.0,2024-06-27 00:51:15,2024-06-27 00:51:15
11381,ORD00003845,1077,1,511.58,358.106,153.474,2024-06-27 00:51:15,2024-06-27 00:51:15
11382,ORD00003846,1195,1,192.69,192.69,0.0,2024-06-16 05:01:47,2024-06-16 05:01:47
11383,ORD00003846,1009,1,135.98,135.98,0.0,2024-06-16 05:01:47,2024-06-16 05:01:47
11384,ORD00003846,1153,2,32.93,59.274,6.586,2024-06-16 05:01:47,2024-06-16 05:01:47
11385,ORD00003846,1138,1,58.86,58.86,0.0,2024-06-16 05:01:47,2024-06-16 05:01:47
11386,ORD00003847,1118,2,69.33,138.66,0.0,2024-11-09 05:01:08,2024-11-09 05:01:08
11387,ORD00003847,1134,1,89.79,67.3425,22.4475,2024-11-09 05:01:08,2024-11-09 05:01:08
11388,ORD00003848,1131,2,91.17,127.638,54.702,2024-09-07 23:29:02,2024-09-07 23:29:02
11389,ORD00003849,1108,1,24.48,17.136000000000003,7.343999999999999,2023-04-22 06:59:29,2023-04-22 06:59:29
11390,ORD00003849,1092,1,94.37,94.37,0.0,2023-04-22 06:59:29,2023-04-22 06:59:29
11391,ORD00003849,1180,3,70.76,191.05200000000002,21.228,2023-04-22 06:59:29,2023-04-22 06:59:29
11392,ORD00003850,1172,3,44.37,133.10999999999999,0.0,2023-10-21 14:17:40,2023-10-21 14:17:40
11393,ORD00003850,1106,1,341.05,272.84000000000003,68.21000000000001,2023-10-21 14:17:40,2023-10-21 14:17:40
11394,ORD00003850,1014,2,87.18,156.924,17.436000000000003,2023-10-21 14:17:40,2023-10-21 14:17:40
11395,ORD00003850,1103,1,715.27,715.27,0.0,2023-10-21 14:17:40,2023-10-21 14:17:40
11396,ORD00003851,1056,3,67.44,202.32,0.0,2022-02-23 12:22:47,2022-02-23 12:22:47
11397,ORD00003851,1178,1,104.12,104.12,0.0,2022-02-23 12:22:47,2022-02-23 12:22:47
11398,ORD00003851,1168,1,283.59,283.59,0.0,2022-02-23 12:22:47,2022-02-23 12:22:47
11399,ORD00003851,1180,2,70.76,141.52,0.0,2022-02-23 12:22:47,2022-02-23 12:22:47
11400,ORD00003851,1093,1,87.88,87.88,0.0,2022-02-23 12:22:47,2022-02-23 12:22:47
11401,ORD00003852,1134,3,89.79,202.0275,67.3425,2024-02-17 13:25:33,2024-02-17 13:25:33
11402,ORD00003852,1088,1,36.33,36.33,0.0,2024-02-17 13:25:33,2024-02-17 13:25:33
11403,ORD00003853,1042,1,237.86,237.86,0.0,2020-07-14 02:56:47,2020-07-14 02:56:47
11404,ORD00003853,1147,1,23.66,23.66,0.0,2020-07-14 02:56:47,2020-07-14 02:56:47
11405,ORD00003853,1101,1,1971.4,1971.4,0.0,2020-07-14 02:56:47,2020-07-14 02:56:47
11406,ORD00003854,1011,1,175.23,175.23,0.0,2021-12-25 21:47:11,2021-12-25 21:47:11
11407,ORD00003854,1061,2,70.73,141.46,0.0,2021-12-25 21:47:11,2021-12-25 21:47:11
11408,ORD00003854,1005,1,261.26,261.26,0.0,2021-12-25 21:47:11,2021-12-25 21:47:11
11409,ORD00003855,1105,1,69.45,69.45,0.0,2023-03-06 06:19:06,2023-03-06 06:19:06
11410,ORD00003855,1094,1,1645.51,1645.51,0.0,2023-03-06 06:19:06,2023-03-06 06:19:06
11411,ORD00003855,1194,1,152.19,152.19,0.0,2023-03-06 06:19:06,2023-03-06 06:19:06
11412,ORD00003855,1088,3,36.33,108.99,0.0,2023-03-06 06:19:06,2023-03-06 06:19:06
11413,ORD00003856,1144,1,127.53,114.777,12.753,2020-07-16 21:33:23,2020-07-16 21:33:23
11414,ORD00003856,1079,1,60.62,48.495999999999995,12.124,2020-07-16 21:33:23,2020-07-16 21:33:23
11415,ORD00003856,1106,1,341.05,255.78750000000002,85.2625,2020-07-16 21:33:23,2020-07-16 21:33:23
11416,ORD00003857,1191,1,203.89,152.9175,50.9725,2023-02-18 00:39:01,2023-02-18 00:39:01
11417,ORD00003857,1176,1,1133.44,1133.44,0.0,2023-02-18 00:39:01,2023-02-18 00:39:01
11418,ORD00003858,1039,1,1833.46,1833.46,0.0,2019-10-02 01:20:26,2019-10-02 01:20:26
11419,ORD00003858,1071,1,387.94,387.94,0.0,2019-10-02 01:20:26,2019-10-02 01:20:26
11420,ORD00003858,1005,1,261.26,222.071,39.189,2019-10-02 01:20:26,2019-10-02 01:20:26
11421,ORD00003859,1090,1,277.36,277.36,0.0,2022-04-08 08:54:46,2022-04-08 08:54:46
11422,ORD00003859,1098,1,174.01,156.60899999999998,17.401,2022-04-08 08:54:46,2022-04-08 08:54:46
11423,ORD00003859,1171,1,141.22,141.22,0.0,2022-04-08 08:54:46,2022-04-08 08:54:46
11424,ORD00003860,1070,2,95.72,191.44,0.0,2020-02-06 07:51:27,2020-02-06 07:51:27
11425,ORD00003861,1174,1,126.16,126.16,0.0,2024-10-24 16:29:36,2024-10-24 16:29:36
11426,ORD00003861,1173,1,71.53,64.377,7.1530000000000005,2024-10-24 16:29:36,2024-10-24 16:29:36
11427,ORD00003862,1044,1,220.12,220.12,0.0,2024-09-01 09:28:03,2024-09-01 09:28:03
11428,ORD00003862,1142,1,133.12,133.12,0.0,2024-09-01 09:28:03,2024-09-01 09:28:03
11429,ORD00003863,1144,1,127.53,127.53,0.0,2021-02-06 23:36:56,2021-02-06 23:36:56
11430,ORD00003863,1172,3,44.37,133.10999999999999,0.0,2021-02-06 23:36:56,2021-02-06 23:36:56
11431,ORD00003863,1101,1,1971.4,1971.4,0.0,2021-02-06 23:36:56,2021-02-06 23:36:56
