order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
28587,ORD00009766,1065,1,65.62,59.05800000000001,6.562000000000001
28588,ORD00009766,1176,3,6.25,18.75,0.0
28589,ORD00009766,1185,2,60.25,120.5,0.0
28590,ORD00009767,1074,1,21.84,21.84,0.0
28591,ORD00009767,1142,1,102.05,76.5375,25.5125
28592,ORD00009767,1136,2,78.41,156.82,0.0
28593,ORD00009767,1190,2,18.01,36.02,0.0
28594,ORD00009767,1000,2,17.47,34.94,0.0
28595,ORD00009768,1173,1,34.57,29.3845,5.1855
28596,ORD00009768,1172,1,111.56,111.56,0.0
28597,ORD00009768,1083,2,90.79,181.58,0.0
28598,ORD00009769,1110,2,67.26,134.52,0.0
28599,ORD00009770,1078,1,9.63,9.63,0.0
28600,ORD00009770,1113,1,32.93,32.93,0.0
28601,ORD00009770,1006,1,18.54,18.54,0.0
28602,ORD00009770,1066,1,18.34,18.34,0.0
28603,ORD00009770,1035,3,40.46,109.24199999999999,12.138000000000002
28604,ORD00009771,1078,1,9.63,9.63,0.0
28605,ORD00009771,1186,2,76.49,152.98,0.0
28606,ORD00009772,1022,2,75.21,112.815,37.605
28607,ORD00009772,1000,1,17.47,17.47,0.0
28608,ORD00009772,1031,3,72.67,218.01,0.0
28609,ORD00009773,1043,3,69.06,207.18,0.0
28610,ORD00009773,1107,3,63.64,190.92000000000002,0.0
28611,ORD00009773,1062,3,40.22,120.66,0.0
28612,ORD00009773,1160,3,64.61,193.82999999999998,0.0
28613,ORD00009774,1039,1,45.36,45.36,0.0
28614,ORD00009774,1092,2,35.56,71.12,0.0
28615,ORD00009775,1052,1,52.56,52.56,0.0
28616,ORD00009775,1191,1,28.62,28.62,0.0
28617,ORD00009776,1048,2,73.04,102.256,43.824000000000005
28618,ORD00009776,1076,1,67.91,57.7235,10.186499999999999
28619,ORD00009776,1100,3,67.34,141.414,60.60600000000001
28620,ORD00009777,1071,2,64.76,129.52,0.0
28621,ORD00009777,1143,1,41.16,41.16,0.0
28622,ORD00009777,1190,1,18.01,18.01,0.0
28623,ORD00009778,1194,1,59.3,59.3,0.0
28624,ORD00009778,1159,1,48.25,48.25,0.0
28625,ORD00009779,1134,1,46.09,46.09,0.0
28626,ORD00009779,1176,3,6.25,18.75,0.0
28627,ORD00009779,1103,2,95.48,190.96,0.0
28628,ORD00009779,1102,3,43.27,129.81,0.0
28629,ORD00009780,1138,2,76.26,152.52,0.0
28630,ORD00009780,1173,1,34.57,34.57,0.0
28631,ORD00009780,1172,1,111.56,111.56,0.0
28632,ORD00009780,1062,2,40.22,80.44,0.0
28633,ORD00009780,1029,1,50.7,50.7,0.0
28634,ORD00009781,1194,1,59.3,59.3,0.0
28635,ORD00009781,1119,2,34.24,68.48,0.0
28636,ORD00009781,1197,3,51.68,155.04,0.0
28637,ORD00009782,1013,2,17.47,34.94,0.0
28638,ORD00009782,1061,2,93.63,187.26,0.0
28639,ORD00009783,1053,2,14.04,28.08,0.0
28640,ORD00009783,1088,1,74.61,52.227000000000004,22.383
28641,ORD00009783,1174,1,52.12,52.12,0.0
28642,ORD00009783,1184,2,83.16,166.32,0.0
28643,ORD00009784,1035,1,40.46,34.391,6.069
28644,ORD00009784,1118,1,124.16,124.16,0.0
28645,ORD00009784,1056,2,7.25,14.5,0.0
28646,ORD00009784,1021,1,32.06,32.06,0.0
28647,ORD00009784,1161,3,16.67,50.010000000000005,0.0
28648,ORD00009785,1103,1,95.48,95.48,0.0
28649,ORD00009786,1162,3,27.81,83.42999999999999,0.0
28650,ORD00009786,1025,1,79.11,79.11,0.0
28651,ORD00009787,1126,2,97.75,195.5,0.0
28652,ORD00009787,1153,1,71.74,71.74,0.0
28653,ORD00009787,1119,2,34.24,61.632000000000005,6.848000000000001
28654,ORD00009788,1181,1,126.43,126.43,0.0
28655,ORD00009788,1013,2,17.47,27.951999999999998,6.9879999999999995
28656,ORD00009788,1189,2,90.61,181.22,0.0
28657,ORD00009788,1070,1,10.41,10.41,0.0
28658,ORD00009788,1172,1,111.56,111.56,0.0
28659,ORD00009789,1139,1,78.15,70.33500000000001,7.815000000000001
28660,ORD00009789,1020,2,46.67,93.34,0.0
28661,ORD00009789,1047,3,19.33,40.592999999999996,17.397
28662,ORD00009789,1057,1,111.34,111.34,0.0
28663,ORD00009789,1117,1,20.79,20.79,0.0
28664,ORD00009790,1150,3,88.39,265.17,0.0
28665,ORD00009790,1179,2,91.58,137.37,45.79
28666,ORD00009790,1103,2,95.48,190.96,0.0
28667,ORD00009790,1172,1,111.56,111.56,0.0
28668,ORD00009791,1148,1,117.37,105.63300000000001,11.737000000000002
28669,ORD00009791,1107,1,63.64,47.730000000000004,15.91
28670,ORD00009791,1142,1,102.05,102.05,0.0
28671,ORD00009791,1188,2,22.87,45.74,0.0
28672,ORD00009792,1141,2,21.17,35.989000000000004,6.351
28673,ORD00009792,1075,2,65.38,130.76,0.0
28674,ORD00009792,1164,3,27.17,81.51,0.0
28675,ORD00009793,1164,1,27.17,27.17,0.0
28676,ORD00009793,1156,1,39.07,27.349,11.721
28677,ORD00009793,1090,2,16.99,33.98,0.0
28678,ORD00009793,1192,1,111.66,83.745,27.915
28679,ORD00009793,1089,3,42.72,128.16,0.0
28680,ORD00009794,1038,3,28.56,68.544,17.136
28681,ORD00009794,1161,2,16.67,33.34,0.0
28682,ORD00009794,1084,3,13.29,39.87,0.0
28683,ORD00009794,1181,1,126.43,107.4655,18.9645
28684,ORD00009795,1178,2,53.74,107.48,0.0
28685,ORD00009796,1070,3,10.41,31.23,0.0
28686,ORD00009796,1187,2,23.07,46.14,0.0
28687,ORD00009797,1096,2,36.11,72.22,0.0
28688,ORD00009798,1077,1,9.27,9.27,0.0
28689,ORD00009798,1090,3,16.99,50.97,0.0
28690,ORD00009799,1033,1,22.03,15.421000000000001,6.609
28691,ORD00009799,1141,3,21.17,63.510000000000005,0.0
28692,ORD00009799,1188,2,22.87,45.74,0.0
28693,ORD00009799,1101,2,44.92,89.84,0.0
28694,ORD00009800,1157,1,91.24,91.24,0.0
28695,ORD00009800,1105,1,77.93,77.93,0.0
28696,ORD00009800,1095,1,101.25,101.25,0.0
28697,ORD00009801,1031,1,72.67,72.67,0.0
28698,ORD00009801,1133,1,46.03,46.03,0.0
28699,ORD00009802,1086,3,55.57,166.71,0.0
28700,ORD00009802,1134,1,46.09,46.09,0.0
28701,ORD00009802,1088,2,74.61,149.22,0.0
28702,ORD00009803,1196,1,114.5,114.5,0.0
28703,ORD00009804,1070,2,10.41,20.82,0.0
28704,ORD00009804,1196,1,114.5,114.5,0.0
28705,ORD00009805,1156,1,39.07,33.2095,5.8605
28706,ORD00009805,1148,1,117.37,117.37,0.0
28707,ORD00009805,1057,1,111.34,100.206,11.134
28708,ORD00009805,1075,1,65.38,58.842,6.538
28709,ORD00009806,1025,1,79.11,79.11,0.0
28710,ORD00009806,1171,3,72.29,173.49599999999998,43.37400000000001
28711,ORD00009806,1158,2,22.88,45.76,0.0
28712,ORD00009807,1025,2,79.11,134.487,23.733
28713,ORD00009807,1039,3,45.36,136.07999999999998,0.0
28714,ORD00009807,1002,1,96.04,96.04,0.0
28715,ORD00009808,1122,1,71.18,71.18,0.0
28716,ORD00009809,1136,3,78.41,235.23,0.0
28717,ORD00009809,1111,1,9.06,9.06,0.0
28718,ORD00009809,1029,3,50.7,114.07500000000002,38.025000000000006
28719,ORD00009810,1064,1,41.74,41.74,0.0
28720,ORD00009810,1087,2,57.7,103.86,11.540000000000001
28721,ORD00009810,1099,3,47.26,141.78,0.0
28722,ORD00009811,1175,2,56.9,113.8,0.0
28723,ORD00009811,1156,2,39.07,78.14,0.0
28724,ORD00009811,1126,1,97.75,87.975,9.775
28725,ORD00009811,1079,3,20.95,62.849999999999994,0.0
28726,ORD00009812,1150,3,88.39,265.17,0.0
28727,ORD00009812,1038,3,28.56,85.67999999999999,0.0
28728,ORD00009813,1055,2,16.72,23.408,10.031999999999998
28729,ORD00009813,1003,1,56.83,51.147,5.683
28730,ORD00009813,1062,3,40.22,120.66,0.0
28731,ORD00009813,1190,3,18.01,40.5225,13.5075
28732,ORD00009813,1143,1,41.16,32.928,8.232
28733,ORD00009814,1107,2,63.64,127.28,0.0
28734,ORD00009815,1082,2,39.08,78.16,0.0
28735,ORD00009815,1181,1,126.43,126.43,0.0
28736,ORD00009815,1161,2,16.67,33.34,0.0
28737,ORD00009815,1064,3,41.74,125.22,0.0
28738,ORD00009815,1035,1,40.46,40.46,0.0
28739,ORD00009816,1146,2,14.34,28.68,0.0
28740,ORD00009816,1186,3,76.49,229.46999999999997,0.0
28741,ORD00009816,1019,1,41.94,41.94,0.0
28742,ORD00009817,1132,3,86.65,259.95000000000005,0.0
28743,ORD00009818,1152,3,61.51,184.53,0.0
28744,ORD00009818,1158,2,22.88,45.76,0.0
28745,ORD00009818,1119,2,34.24,68.48,0.0
28746,ORD00009818,1043,3,69.06,207.18,0.0
28747,ORD00009819,1018,3,69.51,187.67700000000002,20.853
28748,ORD00009820,1050,2,32.05,51.279999999999994,12.82
28749,ORD00009820,1049,1,46.74,37.392,9.348
28750,ORD00009821,1169,3,50.43,151.29,0.0
28751,ORD00009822,1051,1,64.65,48.487500000000004,16.1625
28752,ORD00009822,1132,2,86.65,155.97,17.330000000000002
28753,ORD00009822,1149,1,30.66,24.528,6.132000000000001
28754,ORD00009823,1104,3,40.15,120.44999999999999,0.0
28755,ORD00009824,1016,2,16.76,26.816000000000003,6.704000000000001
28756,ORD00009824,1145,1,50.72,38.04,12.68
28757,ORD00009825,1132,2,86.65,173.3,0.0
28758,ORD00009825,1048,1,73.04,51.128,21.912000000000003
28759,ORD00009825,1027,2,57.03,96.95100000000001,17.108999999999998
28760,ORD00009826,1113,2,32.93,65.86,0.0
28761,ORD00009826,1146,2,14.34,28.68,0.0
28762,ORD00009826,1127,3,24.61,73.83,0.0
28763,ORD00009826,1174,3,52.12,156.35999999999999,0.0
28764,ORD00009826,1085,1,94.28,94.28,0.0
28765,ORD00009827,1074,3,21.84,65.52,0.0
28766,ORD00009828,1098,3,29.23,65.7675,21.9225
28767,ORD00009828,1003,2,56.83,113.66,0.0
28768,ORD00009829,1186,2,76.49,122.38399999999999,30.596
28769,ORD00009829,1163,2,73.63,147.26,0.0
28770,ORD00009830,1149,1,30.66,22.995,7.665
28771,ORD00009830,1190,3,18.01,40.5225,13.5075
28772,ORD00009830,1133,2,46.03,92.06,0.0
28773,ORD00009830,1158,1,22.88,20.592,2.288
28774,ORD00009830,1118,1,124.16,93.12,31.04
28775,ORD00009831,1117,3,20.79,62.37,0.0
28776,ORD00009831,1098,3,29.23,87.69,0.0
28777,ORD00009831,1156,3,39.07,117.21000000000001,0.0
28778,ORD00009831,1195,3,33.12,99.35999999999999,0.0
28779,ORD00009832,1039,2,45.36,90.72,0.0
28780,ORD00009832,1110,3,67.26,161.42400000000004,40.35600000000001
28781,ORD00009832,1109,1,100.91,100.91,0.0
28782,ORD00009832,1008,2,15.72,31.44,0.0
28783,ORD00009832,1181,1,126.43,126.43,0.0
28784,ORD00009833,1159,1,48.25,48.25,0.0
28785,ORD00009833,1191,3,28.62,85.86,0.0
28786,ORD00009834,1129,1,54.0,40.5,13.5
28787,ORD00009834,1163,2,73.63,147.26,0.0
28788,ORD00009834,1089,2,42.72,59.808,25.631999999999998
28789,ORD00009834,1029,3,50.7,152.10000000000002,0.0
28790,ORD00009835,1034,1,103.87,103.87,0.0
28791,ORD00009835,1092,3,35.56,106.68,0.0
28792,ORD00009836,1191,3,28.62,85.86,0.0
28793,ORD00009836,1113,3,32.93,69.15299999999999,29.637
28794,ORD00009836,1175,2,56.9,113.8,0.0
28795,ORD00009836,1144,2,44.54,66.81,22.27
28796,ORD00009836,1190,2,18.01,36.02,0.0
28797,ORD00009837,1097,1,36.65,36.65,0.0
28798,ORD00009837,1066,2,18.34,27.509999999999998,9.17
28799,ORD00009837,1113,1,32.93,24.697499999999998,8.2325
28800,ORD00009838,1193,1,86.21,86.21,0.0
28801,ORD00009838,1157,3,91.24,246.34799999999996,27.372
28802,ORD00009838,1038,3,28.56,85.67999999999999,0.0
28803,ORD00009838,1028,2,68.35,136.7,0.0
28804,ORD00009839,1003,2,56.83,113.66,0.0
28805,ORD00009839,1147,1,122.21,122.21,0.0
28806,ORD00009840,1101,1,44.92,44.92,0.0
28807,ORD00009840,1152,1,61.51,61.51,0.0
28808,ORD00009840,1020,1,46.67,42.003,4.667000000000001
28809,ORD00009840,1123,1,25.8,18.060000000000002,7.74
28810,ORD00009841,1125,1,42.73,42.73,0.0
28811,ORD00009841,1131,2,29.01,58.02,0.0
28812,ORD00009841,1121,2,44.65,80.37,8.93
28813,ORD00009842,1133,3,46.03,138.09,0.0
28814,ORD00009842,1087,3,57.7,155.79000000000002,17.310000000000002
28815,ORD00009842,1141,3,21.17,63.510000000000005,0.0
28816,ORD00009843,1157,1,91.24,91.24,0.0
28817,ORD00009843,1138,3,76.26,160.14600000000002,68.634
28818,ORD00009843,1031,2,72.67,145.34,0.0
28819,ORD00009843,1146,1,14.34,14.34,0.0
28820,ORD00009843,1109,1,100.91,100.91,0.0
28821,ORD00009844,1036,2,85.41,136.656,34.164
28822,ORD00009844,1083,1,90.79,90.79,0.0
28823,ORD00009845,1177,2,56.9,113.8,0.0
28824,ORD00009845,1082,2,39.08,78.16,0.0
28825,ORD00009846,1156,1,39.07,31.256,7.814
28826,ORD00009847,1071,1,64.76,64.76,0.0
28827,ORD00009847,1128,3,73.73,221.19,0.0
28828,ORD00009847,1142,1,102.05,91.845,10.205
28829,ORD00009848,1119,1,34.24,34.24,0.0
28830,ORD00009848,1148,1,117.37,117.37,0.0
28831,ORD00009848,1012,3,50.24,120.576,30.144000000000005
28832,ORD00009849,1065,1,65.62,65.62,0.0
28833,ORD00009849,1156,3,39.07,99.6285,17.5815
28834,ORD00009849,1035,3,40.46,121.38,0.0
28835,ORD00009850,1128,1,73.73,73.73,0.0
28836,ORD00009851,1166,1,52.12,41.696,10.424
28837,ORD00009851,1035,3,40.46,121.38,0.0
28838,ORD00009851,1028,3,68.35,205.04999999999998,0.0
28839,ORD00009851,1061,3,93.63,280.89,0.0
28840,ORD00009852,1074,2,21.84,30.576,13.104
28841,ORD00009852,1043,3,69.06,207.18,0.0
28842,ORD00009853,1026,3,16.94,40.656000000000006,10.164000000000001
28843,ORD00009853,1049,1,46.74,46.74,0.0
28844,ORD00009854,1090,1,16.99,14.441499999999998,2.5484999999999998
28845,ORD00009854,1028,2,68.35,136.7,0.0
28846,ORD00009854,1096,3,36.11,86.664,21.666
28847,ORD00009855,1073,3,41.03,123.09,0.0
28848,ORD00009855,1088,2,74.61,149.22,0.0
28849,ORD00009855,1139,2,78.15,140.67000000000002,15.630000000000003
28850,ORD00009856,1028,1,68.35,68.35,0.0
28851,ORD00009856,1030,3,34.82,104.46000000000001,0.0
28852,ORD00009856,1122,2,71.18,128.12400000000002,14.236000000000002
28853,ORD00009857,1106,1,124.75,112.275,12.475000000000001
28854,ORD00009857,1000,2,17.47,34.94,0.0
28855,ORD00009857,1185,3,60.25,180.75,0.0
28856,ORD00009858,1021,1,32.06,32.06,0.0
28857,ORD00009858,1104,1,40.15,40.15,0.0
28858,ORD00009858,1031,3,72.67,152.607,65.40299999999999
28859,ORD00009859,1134,1,46.09,46.09,0.0
28860,ORD00009859,1069,3,42.84,128.52,0.0
28861,ORD00009859,1043,2,69.06,138.12,0.0
28862,ORD00009859,1173,1,34.57,34.57,0.0
28863,ORD00009860,1160,1,64.61,64.61,0.0
28864,ORD00009860,1048,3,73.04,197.208,21.912000000000003
28865,ORD00009861,1145,1,50.72,38.04,12.68
28866,ORD00009861,1148,1,117.37,82.159,35.211
28867,ORD00009861,1001,3,34.28,82.272,20.568
28868,ORD00009861,1102,3,43.27,129.81,0.0
28869,ORD00009862,1056,3,7.25,21.75,0.0
28870,ORD00009863,1036,1,85.41,85.41,0.0
28871,ORD00009863,1053,1,14.04,14.04,0.0
28872,ORD00009864,1178,3,53.74,161.22,0.0
28873,ORD00009864,1079,2,20.95,41.9,0.0
28874,ORD00009864,1029,1,50.7,43.095,7.605
28875,ORD00009865,1107,3,63.64,133.644,57.275999999999996
28876,ORD00009865,1064,2,41.74,83.48,0.0
28877,ORD00009866,1145,2,50.72,101.44,0.0
28878,ORD00009866,1196,1,114.5,114.5,0.0
28879,ORD00009866,1106,1,124.75,124.75,0.0
28880,ORD00009866,1167,1,99.58,99.58,0.0
28881,ORD00009867,1095,1,101.25,70.875,30.375
28882,ORD00009867,1003,2,56.83,90.928,22.732
28883,ORD00009867,1089,1,42.72,32.04,10.68
28884,ORD00009868,1077,2,9.27,18.54,0.0
28885,ORD00009868,1141,3,21.17,63.510000000000005,0.0
28886,ORD00009868,1011,1,26.26,26.26,0.0
28887,ORD00009868,1187,1,23.07,23.07,0.0
28888,ORD00009869,1101,2,44.92,67.38,22.46
28889,ORD00009869,1132,2,86.65,173.3,0.0
28890,ORD00009870,1177,3,56.9,170.7,0.0
28891,ORD00009870,1159,1,48.25,38.6,9.65
28892,ORD00009870,1143,1,41.16,41.16,0.0
28893,ORD00009870,1049,2,46.74,93.48,0.0
28894,ORD00009870,1189,1,90.61,90.61,0.0
28895,ORD00009871,1134,1,46.09,41.481,4.609000000000001
28896,ORD00009871,1113,1,32.93,32.93,0.0
28897,ORD00009871,1029,2,50.7,101.4,0.0
28898,ORD00009872,1139,1,78.15,78.15,0.0
28899,ORD00009872,1102,2,43.27,86.54,0.0
28900,ORD00009873,1119,3,34.24,92.448,10.272000000000002
28901,ORD00009873,1060,2,37.69,75.38,0.0
28902,ORD00009874,1089,2,42.72,85.44,0.0
28903,ORD00009874,1113,2,32.93,65.86,0.0
28904,ORD00009875,1052,3,52.56,157.68,0.0
28905,ORD00009875,1060,1,37.69,37.69,0.0
28906,ORD00009875,1030,3,34.82,94.01400000000001,10.446000000000002
28907,ORD00009875,1166,3,52.12,156.35999999999999,0.0
28908,ORD00009876,1192,1,111.66,78.162,33.498
28909,ORD00009876,1187,2,23.07,34.605000000000004,11.535
28910,ORD00009876,1082,1,39.08,39.08,0.0
28911,ORD00009877,1143,1,41.16,41.16,0.0
28912,ORD00009878,1148,1,117.37,117.37,0.0
28913,ORD00009878,1162,2,27.81,55.62,0.0
28914,ORD00009878,1156,2,39.07,78.14,0.0
28915,ORD00009879,1192,1,111.66,111.66,0.0
28916,ORD00009879,1128,1,73.73,66.357,7.373000000000001
28917,ORD00009880,1099,1,47.26,47.26,0.0
28918,ORD00009880,1077,1,9.27,8.343,0.927
28919,ORD00009881,1080,3,48.22,115.728,28.932000000000002
28920,ORD00009882,1126,3,97.75,249.2625,43.9875
28921,ORD00009882,1054,1,38.06,38.06,0.0
28922,ORD00009882,1016,2,16.76,23.464000000000002,10.056000000000001
28923,ORD00009882,1128,2,73.73,147.46,0.0
28924,ORD00009883,1128,3,73.73,221.19,0.0
28925,ORD00009883,1083,2,90.79,163.42200000000003,18.158
28926,ORD00009884,1189,1,90.61,67.9575,22.6525
28927,ORD00009884,1014,2,75.93,121.48800000000001,30.372000000000003
28928,ORD00009884,1135,1,108.21,108.21,0.0
28929,ORD00009884,1063,2,47.71,95.42,0.0
28930,ORD00009884,1006,1,18.54,18.54,0.0
28931,ORD00009885,1173,1,34.57,31.113,3.4570000000000003
28932,ORD00009885,1064,1,41.74,29.218000000000004,12.522
28933,ORD00009885,1019,3,41.94,125.82,0.0
28934,ORD00009885,1123,1,25.8,25.8,0.0
28935,ORD00009886,1075,1,65.38,65.38,0.0
28936,ORD00009886,1157,3,91.24,273.71999999999997,0.0
28937,ORD00009887,1126,3,97.75,293.25,0.0
28938,ORD00009887,1139,3,78.15,234.45000000000002,0.0
28939,ORD00009887,1074,1,21.84,21.84,0.0
28940,ORD00009888,1194,1,59.3,53.37,5.93
28941,ORD00009889,1153,1,71.74,60.979,10.761
28942,ORD00009889,1142,1,102.05,86.74249999999999,15.3075
28943,ORD00009889,1132,3,86.65,207.96000000000004,51.99000000000001
28944,ORD00009890,1113,1,32.93,24.697499999999998,8.2325
28945,ORD00009890,1121,2,44.65,89.3,0.0
28946,ORD00009890,1073,2,41.03,82.06,0.0
28947,ORD00009890,1052,2,52.56,105.12,0.0
28948,ORD00009890,1187,3,23.07,69.21000000000001,0.0
28949,ORD00009891,1039,3,45.36,136.07999999999998,0.0
28950,ORD00009892,1022,2,75.21,150.42,0.0
28951,ORD00009892,1195,1,33.12,33.12,0.0
28952,ORD00009893,1052,3,52.56,157.68,0.0
28953,ORD00009893,1132,1,86.65,73.6525,12.9975
28954,ORD00009893,1015,1,51.68,51.68,0.0
28955,ORD00009893,1109,1,100.91,100.91,0.0
28956,ORD00009894,1046,2,52.49,104.98,0.0
28957,ORD00009894,1071,1,64.76,64.76,0.0
28958,ORD00009894,1135,1,108.21,108.21,0.0
28959,ORD00009895,1006,2,18.54,37.08,0.0
28960,ORD00009895,1185,1,60.25,60.25,0.0
28961,ORD00009896,1112,2,63.72,108.324,19.116
28962,ORD00009896,1178,3,53.74,120.91499999999999,40.305
28963,ORD00009896,1044,2,7.33,14.66,0.0
28964,ORD00009897,1121,1,44.65,44.65,0.0
28965,ORD00009897,1099,1,47.26,47.26,0.0
28966,ORD00009897,1040,3,14.81,44.43,0.0
28967,ORD00009897,1100,2,67.34,134.68,0.0
28968,ORD00009898,1162,1,27.81,20.857499999999998,6.9525
28969,ORD00009898,1047,3,19.33,57.989999999999995,0.0
28970,ORD00009898,1001,2,34.28,68.56,0.0
28971,ORD00009899,1169,3,50.43,105.90299999999999,45.387
28972,ORD00009900,1009,1,18.56,16.704,1.8559999999999999
28973,ORD00009900,1167,3,99.58,224.055,74.685
28974,ORD00009900,1051,1,64.65,64.65,0.0
28975,ORD00009901,1061,1,93.63,79.5855,14.0445
28976,ORD00009901,1069,2,42.84,68.54400000000001,17.136000000000003
28977,ORD00009901,1141,1,21.17,21.17,0.0
28978,ORD00009902,1097,3,36.65,109.94999999999999,0.0
28979,ORD00009902,1177,1,56.9,45.519999999999996,11.38
28980,ORD00009902,1009,2,18.56,29.695999999999998,7.4239999999999995
28981,ORD00009903,1043,3,69.06,207.18,0.0
28982,ORD00009904,1071,3,64.76,194.28000000000003,0.0
28983,ORD00009904,1188,1,22.87,22.87,0.0
28984,ORD00009904,1170,2,44.15,88.3,0.0
28985,ORD00009904,1161,3,16.67,50.010000000000005,0.0
28986,ORD00009904,1118,1,124.16,124.16,0.0
28987,ORD00009905,1092,2,35.56,56.896,14.224000000000002
28988,ORD00009905,1153,1,71.74,71.74,0.0
28989,ORD00009905,1028,3,68.35,184.545,20.505
28990,ORD00009905,1006,2,18.54,37.08,0.0
28991,ORD00009906,1167,3,99.58,298.74,0.0
28992,ORD00009906,1076,2,67.91,115.447,20.372999999999998
28993,ORD00009906,1149,2,30.66,61.32,0.0
28994,ORD00009907,1088,3,74.61,190.25549999999998,33.5745
28995,ORD00009907,1128,3,73.73,221.19,0.0
28996,ORD00009908,1063,1,47.71,42.939,4.771
28997,ORD00009908,1055,3,16.72,50.16,0.0
28998,ORD00009908,1073,3,41.03,123.09,0.0
28999,ORD00009909,1003,2,56.83,90.928,22.732
29000,ORD00009909,1135,1,108.21,86.568,21.642
29001,ORD00009909,1036,2,85.41,170.82,0.0
29002,ORD00009910,1098,2,29.23,52.614000000000004,5.846
29003,ORD00009910,1060,3,37.69,113.07,0.0
29004,ORD00009910,1008,1,15.72,15.72,0.0
29005,ORD00009911,1070,3,10.41,23.4225,7.8075
29006,ORD00009911,1073,2,41.03,82.06,0.0
29007,ORD00009912,1129,2,54.0,108.0,0.0
29008,ORD00009912,1054,3,38.06,114.18,0.0
29009,ORD00009912,1010,1,100.52,75.39,25.13
29010,ORD00009913,1001,1,34.28,34.28,0.0
29011,ORD00009913,1028,1,68.35,68.35,0.0
29012,ORD00009913,1017,2,86.16,172.32,0.0
29013,ORD00009914,1193,2,86.21,172.42,0.0
29014,ORD00009914,1184,3,83.16,224.53199999999998,24.948
29015,ORD00009914,1002,1,96.04,72.03,24.01
29016,ORD00009915,1162,2,27.81,55.62,0.0
29017,ORD00009915,1118,1,124.16,124.16,0.0
29018,ORD00009915,1086,1,55.57,55.57,0.0
29019,ORD00009916,1049,2,46.74,93.48,0.0
29020,ORD00009916,1166,1,52.12,46.908,5.212
29021,ORD00009916,1067,1,55.41,55.41,0.0
29022,ORD00009916,1015,1,51.68,51.68,0.0
29023,ORD00009917,1020,2,46.67,93.34,0.0
29024,ORD00009917,1107,1,63.64,44.548,19.092
29025,ORD00009917,1013,1,17.47,17.47,0.0
29026,ORD00009917,1125,1,42.73,42.73,0.0
29027,ORD00009918,1151,3,51.24,153.72,0.0
29028,ORD00009918,1116,1,114.16,114.16,0.0
29029,ORD00009918,1103,1,95.48,95.48,0.0
29030,ORD00009919,1039,3,45.36,102.05999999999999,34.019999999999996
29031,ORD00009919,1159,2,48.25,96.5,0.0
29032,ORD00009920,1182,2,31.35,62.7,0.0
29033,ORD00009920,1002,3,96.04,230.49599999999998,57.62400000000001
29034,ORD00009920,1174,3,52.12,156.35999999999999,0.0
29035,ORD00009920,1169,1,50.43,50.43,0.0
29036,ORD00009920,1156,1,39.07,39.07,0.0
29037,ORD00009921,1193,3,86.21,258.63,0.0
29038,ORD00009922,1185,3,60.25,180.75,0.0
29039,ORD00009922,1123,2,25.8,43.86,7.74
29040,ORD00009923,1190,3,18.01,54.03,0.0
29041,ORD00009923,1133,2,46.03,73.648,18.412000000000003
29042,ORD00009924,1141,3,21.17,63.510000000000005,0.0
29043,ORD00009925,1111,2,9.06,18.12,0.0
29044,ORD00009925,1019,1,41.94,29.357999999999997,12.581999999999999
29045,ORD00009925,1064,3,41.74,112.698,12.522000000000002
29046,ORD00009925,1101,2,44.92,71.872,17.968
29047,ORD00009925,1028,1,68.35,68.35,0.0
29048,ORD00009926,1132,1,86.65,86.65,0.0
29049,ORD00009926,1035,2,40.46,80.92,0.0
29050,ORD00009926,1150,1,88.39,66.2925,22.0975
29051,ORD00009927,1083,1,90.79,90.79,0.0
29052,ORD00009928,1065,3,65.62,196.86,0.0
29053,ORD00009928,1171,1,72.29,72.29,0.0
29054,ORD00009928,1033,3,22.03,56.176500000000004,9.913499999999999
29055,ORD00009929,1136,3,78.41,235.23,0.0
29056,ORD00009929,1174,3,52.12,156.35999999999999,0.0
29057,ORD00009929,1050,1,32.05,27.2425,4.807499999999999
29058,ORD00009930,1069,3,42.84,109.24200000000002,19.278
29059,ORD00009930,1003,1,56.83,56.83,0.0
29060,ORD00009930,1149,1,30.66,26.061,4.599
29061,ORD00009931,1194,3,59.3,142.32,35.58
29062,ORD00009931,1102,2,43.27,86.54,0.0
29063,ORD00009932,1053,3,14.04,42.12,0.0
29064,ORD00009932,1019,3,41.94,106.947,18.872999999999998
29065,ORD00009932,1056,2,7.25,13.05,1.4500000000000002
29066,ORD00009932,1059,1,18.18,12.725999999999999,5.454
29067,ORD00009932,1147,1,122.21,122.21,0.0
29068,ORD00009933,1063,2,47.71,95.42,0.0
29069,ORD00009933,1046,2,52.49,89.233,15.747
29070,ORD00009933,1113,2,32.93,65.86,0.0
29071,ORD00009933,1006,3,18.54,55.62,0.0
29072,ORD00009934,1034,1,103.87,93.483,10.387
29073,ORD00009934,1169,2,50.43,100.86,0.0
29074,ORD00009934,1156,3,39.07,93.768,23.442
29075,ORD00009935,1162,1,27.81,27.81,0.0
29076,ORD00009935,1198,2,45.14,63.196,27.084
29077,ORD00009936,1052,2,52.56,73.584,31.536
29078,ORD00009936,1030,2,34.82,69.64,0.0
29079,ORD00009936,1003,1,56.83,56.83,0.0
29080,ORD00009937,1104,2,40.15,80.3,0.0
