order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0007941,C00992,2022-05-02 18:00:00,completed,bank_transfer,1573.56,3,7,0.18,Electronics,P00082(x1)|P00097(x2)|P00097(x4),2022
O0007945,C00832,2022-05-02 12:00:00,completed,paypal,645.56,3,3,0.1,"Electronics,Furnishings",P00082(x1)|P00062(x1)|P00062(x1),2022
O0007945,C00832,2022-05-02 12:00:00,completed,paypal,645.56,3,3,0.1,"Electronics,Furnishings",P00082(x1)|P00062(x1)|P00062(x1),2022
O0007945,C00832,2022-05-02 12:00:00,completed,paypal,645.56,3,3,0.1,"Electronics,Furnishings",P00082(x1)|P00062(x1)|P00062(x1),2022
O0007945,C00832,2022-05-02 12:00:00,completed,paypal,645.56,3,3,0.1,"Electronics,Furnishings",P00082(x1)|P00062(x1)|P00062(x1),2022
O0007949,C02448,2022-05-02 17:00:00,completed,credit_card,1425.97,3,7,0.32,Electronics,P00097(x3)|P00087(x1)|P00086(x3),2022
O0007949,C02448,2022-05-02 17:00:00,completed,credit_card,1425.97,3,7,0.32,Electronics,P00097(x3)|P00087(x1)|P00086(x3),2022
O0007949,C02448,2022-05-02 17:00:00,completed,credit_card,1425.97,3,7,0.32,Electronics,P00097(x3)|P00087(x1)|P00086(x3),2022
O0007949,C02448,2022-05-02 17:00:00,completed,credit_card,1425.97,3,7,0.32,Electronics,P00097(x3)|P00087(x1)|P00086(x3),2022
O0007953,C00750,2022-05-02 16:00:00,completed,paypal,870.99,3,4,0.18,"Electronics,Furnishings",P00087(x2)|P00152(x1)|P00062(x1),2022
O0007953,C00750,2022-05-02 16:00:00,completed,paypal,870.99,3,4,0.18,"Electronics,Furnishings",P00087(x2)|P00152(x1)|P00062(x1),2022
O0007953,C00750,2022-05-02 16:00:00,completed,paypal,870.99,3,4,0.18,"Electronics,Furnishings",P00087(x2)|P00152(x1)|P00062(x1),2022
O0007953,C00750,2022-05-02 16:00:00,completed,paypal,870.99,3,4,0.18,"Electronics,Furnishings",P00087(x2)|P00152(x1)|P00062(x1),2022
O0007957,C01401,2022-05-02 11:00:00,completed,paypal,456.27,1,2,0.02,Furnishings,P00062(x2),2022
O0007957,C01401,2022-05-02 11:00:00,completed,paypal,456.27,1,2,0.02,Furnishings,P00062(x2),2022
O0007959,C04366,2022-05-02 20:00:00,completed,credit_card,601.35,2,3,0.26,"Electronics,Furnishings",P00082(x1)|P00062(x2),2022
O0007959,C04366,2022-05-02 20:00:00,completed,credit_card,601.35,2,3,0.26,"Electronics,Furnishings",P00082(x1)|P00062(x2),2022
O0007959,C04366,2022-05-02 20:00:00,completed,credit_card,601.35,2,3,0.26,"Electronics,Furnishings",P00082(x1)|P00062(x2),2022
O0007962,C00867,2022-05-03 12:00:00,completed,credit_card,1020.23,3,5,0.19,"Electronics,Furnishings",P00010(x1)|P00062(x3)|P00075(x1),2022
O0007962,C00867,2022-05-03 12:00:00,completed,credit_card,1020.23,3,5,0.19,"Electronics,Furnishings",P00010(x1)|P00062(x3)|P00075(x1),2022
O0007962,C00867,2022-05-03 12:00:00,completed,credit_card,1020.23,3,5,0.19,"Electronics,Furnishings",P00010(x1)|P00062(x3)|P00075(x1),2022
O0007962,C00867,2022-05-03 12:00:00,completed,credit_card,1020.23,3,5,0.19,"Electronics,Furnishings",P00010(x1)|P00062(x3)|P00075(x1),2022
O0007966,C01100,2022-05-03 15:00:00,completed,paypal,256.11,1,1,0.02,Electronics,P00087(x1),2022
O0007966,C01100,2022-05-03 15:00:00,completed,paypal,256.11,1,1,0.02,Electronics,P00087(x1),2022
O0007968,C00455,2022-05-03 19:00:00,completed,credit_card,2345.01,4,12,0.62,Electronics,P00097(x3)|P00010(x5)|P00152(x1)|P00093(x3),2022
O0007968,C00455,2022-05-03 19:00:00,completed,credit_card,2345.01,4,12,0.62,Electronics,P00097(x3)|P00010(x5)|P00152(x1)|P00093(x3),2022
O0007968,C00455,2022-05-03 19:00:00,completed,credit_card,2345.01,4,12,0.62,Electronics,P00097(x3)|P00010(x5)|P00152(x1)|P00093(x3),2022
O0007968,C00455,2022-05-03 19:00:00,completed,credit_card,2345.01,4,12,0.62,Electronics,P00097(x3)|P00010(x5)|P00152(x1)|P00093(x3),2022
O0007968,C00455,2022-05-03 19:00:00,completed,credit_card,2345.01,4,12,0.62,Electronics,P00097(x3)|P00010(x5)|P00152(x1)|P00093(x3),2022
O0007973,C01609,2022-05-03 12:00:00,completed,credit_card,797.3,2,4,0.4,Electronics,P00086(x1)|P00093(x3),2022
O0007973,C01609,2022-05-03 12:00:00,completed,credit_card,797.3,2,4,0.4,Electronics,P00086(x1)|P00093(x3),2022
O0007973,C01609,2022-05-03 12:00:00,completed,credit_card,797.3,2,4,0.4,Electronics,P00086(x1)|P00093(x3),2022
O0007976,C00396,2022-05-03 19:00:00,completed,credit_card,380.04,1,2,0.54,Electronics,P00082(x2),2022
O0007976,C00396,2022-05-03 19:00:00,completed,credit_card,380.04,1,2,0.54,Electronics,P00082(x2),2022
O0007978,C02179,2022-05-03 15:00:00,completed,bank_transfer,223.86,1,1,0.14,Electronics,P00082(x1),2022
O0007978,C02179,2022-05-03 15:00:00,completed,bank_transfer,223.86,1,1,0.14,Electronics,P00082(x1),2022
O0007980,C00745,2022-05-03 10:00:00,completed,credit_card,1251.1,3,6,0.35,Electronics,P00093(x3)|P00086(x1)|P00082(x2),2022
O0007980,C00745,2022-05-03 10:00:00,completed,credit_card,1251.1,3,6,0.35,Electronics,P00093(x3)|P00086(x1)|P00082(x2),2022
O0007980,C00745,2022-05-03 10:00:00,completed,credit_card,1251.1,3,6,0.35,Electronics,P00093(x3)|P00086(x1)|P00082(x2),2022
O0007980,C00745,2022-05-03 10:00:00,completed,credit_card,1251.1,3,6,0.35,Electronics,P00093(x3)|P00086(x1)|P00082(x2),2022
O0007984,C03167,2022-05-03 10:00:00,completed,bank_transfer,1801.8,4,10,0.65,"Electronics,Furnishings",P00087(x2)|P00184(x1)|P00062(x5)|P00082(x2),2022
O0007984,C03167,2022-05-03 10:00:00,completed,bank_transfer,1801.8,4,10,0.65,"Electronics,Furnishings",P00087(x2)|P00184(x1)|P00062(x5)|P00082(x2),2022
O0007984,C03167,2022-05-03 10:00:00,completed,bank_transfer,1801.8,4,10,0.65,"Electronics,Furnishings",P00087(x2)|P00184(x1)|P00062(x5)|P00082(x2),2022
O0007984,C03167,2022-05-03 10:00:00,completed,bank_transfer,1801.8,4,10,0.65,"Electronics,Furnishings",P00087(x2)|P00184(x1)|P00062(x5)|P00082(x2),2022
O0007984,C03167,2022-05-03 10:00:00,completed,bank_transfer,1801.8,4,10,0.65,"Electronics,Furnishings",P00087(x2)|P00184(x1)|P00062(x5)|P00082(x2),2022
O0007989,C00450,2022-05-04 17:00:00,completed,credit_card,180.92,1,1,0.18,Electronics,P00075(x1),2022
O0007989,C00450,2022-05-04 17:00:00,completed,credit_card,180.92,1,1,0.18,Electronics,P00075(x1),2022
O0007991,C00533,2022-05-04 10:00:00,completed,credit_card,1803.34,4,10,0.56,Electronics,P00010(x1)|P00010(x3)|P00075(x5)|P00082(x1),2022
O0007991,C00533,2022-05-04 10:00:00,completed,credit_card,1803.34,4,10,0.56,Electronics,P00010(x1)|P00010(x3)|P00075(x5)|P00082(x1),2022
O0007991,C00533,2022-05-04 10:00:00,completed,credit_card,1803.34,4,10,0.56,Electronics,P00010(x1)|P00010(x3)|P00075(x5)|P00082(x1),2022
O0007991,C00533,2022-05-04 10:00:00,completed,credit_card,1803.34,4,10,0.56,Electronics,P00010(x1)|P00010(x3)|P00075(x5)|P00082(x1),2022
O0007991,C00533,2022-05-04 10:00:00,completed,credit_card,1803.34,4,10,0.56,Electronics,P00010(x1)|P00010(x3)|P00075(x5)|P00082(x1),2022
O0007996,C01003,2022-05-04 09:00:00,completed,credit_card,191.27,1,1,0.17,Furnishings,P00062(x1),2022
O0007996,C01003,2022-05-04 09:00:00,completed,credit_card,191.27,1,1,0.17,Furnishings,P00062(x1),2022
O0007998,C00028,2022-05-04 10:00:00,completed,credit_card,1170.06,3,6,0.38,"Electronics,Furnishings",P00010(x3)|P00062(x2)|P00082(x1),2022
O0007998,C00028,2022-05-04 10:00:00,completed,credit_card,1170.06,3,6,0.38,"Electronics,Furnishings",P00010(x3)|P00062(x2)|P00082(x1),2022
O0007998,C00028,2022-05-04 10:00:00,completed,credit_card,1170.06,3,6,0.38,"Electronics,Furnishings",P00010(x3)|P00062(x2)|P00082(x1),2022
O0007998,C00028,2022-05-04 10:00:00,completed,credit_card,1170.06,3,6,0.38,"Electronics,Furnishings",P00010(x3)|P00062(x2)|P00082(x1),2022
O0008002,C02030,2022-05-04 15:00:00,completed,credit_card,844.0,3,4,0.2,Electronics,P00184(x1)|P00082(x2)|P00184(x1),2022
O0008002,C02030,2022-05-04 15:00:00,completed,credit_card,844.0,3,4,0.2,Electronics,P00184(x1)|P00082(x2)|P00184(x1),2022
O0008002,C02030,2022-05-04 15:00:00,completed,credit_card,844.0,3,4,0.2,Electronics,P00184(x1)|P00082(x2)|P00184(x1),2022
O0008002,C02030,2022-05-04 15:00:00,completed,credit_card,844.0,3,4,0.2,Electronics,P00184(x1)|P00082(x2)|P00184(x1),2022
O0008006,C04564,2022-05-04 20:00:00,completed,bank_transfer,1957.96,2,9,0.61,Electronics,P00010(x4)|P00087(x5),2022
O0008006,C04564,2022-05-04 20:00:00,completed,bank_transfer,1957.96,2,9,0.61,Electronics,P00010(x4)|P00087(x5),2022
O0008006,C04564,2022-05-04 20:00:00,completed,bank_transfer,1957.96,2,9,0.61,Electronics,P00010(x4)|P00087(x5),2022
O0008009,C00062,2022-05-04 19:00:00,completed,credit_card,1132.8,3,5,0.12,"Electronics,Furnishings",P00184(x2)|P00062(x1)|P00082(x2),2022
O0008009,C00062,2022-05-04 19:00:00,completed,credit_card,1132.8,3,5,0.12,"Electronics,Furnishings",P00184(x2)|P00062(x1)|P00082(x2),2022
O0008009,C00062,2022-05-04 19:00:00,completed,credit_card,1132.8,3,5,0.12,"Electronics,Furnishings",P00184(x2)|P00062(x1)|P00082(x2),2022
O0008009,C00062,2022-05-04 19:00:00,completed,credit_card,1132.8,3,5,0.12,"Electronics,Furnishings",P00184(x2)|P00062(x1)|P00082(x2),2022
O0008013,C03744,2022-05-04 11:00:00,completed,credit_card,1464.57,3,7,0.26,Electronics,P00075(x4)|P00082(x1)|P00087(x2),2022
O0008013,C03744,2022-05-04 11:00:00,completed,credit_card,1464.57,3,7,0.26,Electronics,P00075(x4)|P00082(x1)|P00087(x2),2022
O0008013,C03744,2022-05-04 11:00:00,completed,credit_card,1464.57,3,7,0.26,Electronics,P00075(x4)|P00082(x1)|P00087(x2),2022
O0008013,C03744,2022-05-04 11:00:00,completed,credit_card,1464.57,3,7,0.26,Electronics,P00075(x4)|P00082(x1)|P00087(x2),2022
O0008017,C01967,2022-05-05 19:00:00,completed,bank_transfer,1927.01,4,9,0.34,Electronics,P00082(x1)|P00087(x3)|P00097(x4)|P00152(x1),2022
O0008017,C01967,2022-05-05 19:00:00,completed,bank_transfer,1927.01,4,9,0.34,Electronics,P00082(x1)|P00087(x3)|P00097(x4)|P00152(x1),2022
O0008017,C01967,2022-05-05 19:00:00,completed,bank_transfer,1927.01,4,9,0.34,Electronics,P00082(x1)|P00087(x3)|P00097(x4)|P00152(x1),2022
O0008017,C01967,2022-05-05 19:00:00,completed,bank_transfer,1927.01,4,9,0.34,Electronics,P00082(x1)|P00087(x3)|P00097(x4)|P00152(x1),2022
O0008017,C01967,2022-05-05 19:00:00,completed,bank_transfer,1927.01,4,9,0.34,Electronics,P00082(x1)|P00087(x3)|P00097(x4)|P00152(x1),2022
O0008022,C01978,2022-05-05 20:00:00,completed,credit_card,848.45,2,4,0.16,Electronics,P00075(x1)|P00184(x3),2022
O0008022,C01978,2022-05-05 20:00:00,completed,credit_card,848.45,2,4,0.16,Electronics,P00075(x1)|P00184(x3),2022
O0008022,C01978,2022-05-05 20:00:00,completed,credit_card,848.45,2,4,0.16,Electronics,P00075(x1)|P00184(x3),2022
O0008025,C01695,2022-05-05 10:00:00,completed,credit_card,725.97,3,3,0.06,Electronics,P00082(x1)|P00152(x1)|P00082(x1),2022
O0008025,C01695,2022-05-05 10:00:00,completed,credit_card,725.97,3,3,0.06,Electronics,P00082(x1)|P00152(x1)|P00082(x1),2022
O0008025,C01695,2022-05-05 10:00:00,completed,credit_card,725.97,3,3,0.06,Electronics,P00082(x1)|P00152(x1)|P00082(x1),2022
O0008025,C01695,2022-05-05 10:00:00,completed,credit_card,725.97,3,3,0.06,Electronics,P00082(x1)|P00152(x1)|P00082(x1),2022
O0008029,C04717,2022-05-05 09:00:00,completed,credit_card,241.38,1,1,0.05,Electronics,P00152(x1),2022
O0008029,C04717,2022-05-05 09:00:00,completed,credit_card,241.38,1,1,0.05,Electronics,P00152(x1),2022
O0008031,C02941,2022-05-05 19:00:00,completed,credit_card,625.57,3,3,0.13,Electronics,P00152(x1)|P00010(x1)|P00075(x1),2022
O0008031,C02941,2022-05-05 19:00:00,completed,credit_card,625.57,3,3,0.13,Electronics,P00152(x1)|P00010(x1)|P00075(x1),2022
O0008031,C02941,2022-05-05 19:00:00,completed,credit_card,625.57,3,3,0.13,Electronics,P00152(x1)|P00010(x1)|P00075(x1),2022
O0008031,C02941,2022-05-05 19:00:00,completed,credit_card,625.57,3,3,0.13,Electronics,P00152(x1)|P00010(x1)|P00075(x1),2022
O0008035,C03246,2022-05-05 17:00:00,completed,credit_card,212.0,1,1,0.08,Furnishings,P00062(x1),2022
O0008035,C03246,2022-05-05 17:00:00,completed,credit_card,212.0,1,1,0.08,Furnishings,P00062(x1),2022
O0008037,C00232,2022-05-05 11:00:00,completed,credit_card,386.48,1,2,0.4,Electronics,P00097(x2),2022
O0008037,C00232,2022-05-05 11:00:00,completed,credit_card,386.48,1,2,0.4,Electronics,P00097(x2),2022
O0008039,C02682,2022-05-05 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0008040,C02436,2022-05-06 13:00:00,completed,credit_card,205.2,1,1,0.07,Electronics,P00075(x1),2022
O0008040,C02436,2022-05-06 13:00:00,completed,credit_card,205.2,1,1,0.07,Electronics,P00075(x1),2022
O0008042,C01346,2022-05-06 14:00:00,completed,paypal,1307.96,3,6,0.13,"Electronics,Furnishings",P00062(x3)|P00087(x1)|P00086(x2),2022
O0008042,C01346,2022-05-06 14:00:00,completed,paypal,1307.96,3,6,0.13,"Electronics,Furnishings",P00062(x3)|P00087(x1)|P00086(x2),2022
O0008042,C01346,2022-05-06 14:00:00,completed,paypal,1307.96,3,6,0.13,"Electronics,Furnishings",P00062(x3)|P00087(x1)|P00086(x2),2022
O0008042,C01346,2022-05-06 14:00:00,completed,paypal,1307.96,3,6,0.13,"Electronics,Furnishings",P00062(x3)|P00087(x1)|P00086(x2),2022
O0008046,C00839,2022-05-06 15:00:00,completed,credit_card,457.61,2,2,0.11,Electronics,P00082(x1)|P00152(x1),2022
O0008046,C00839,2022-05-06 15:00:00,completed,credit_card,457.61,2,2,0.11,Electronics,P00082(x1)|P00152(x1),2022
O0008046,C00839,2022-05-06 15:00:00,completed,credit_card,457.61,2,2,0.11,Electronics,P00082(x1)|P00152(x1),2022
O0008049,C04702,2022-05-06 16:00:00,completed,credit_card,1169.7,4,6,0.33,Electronics,P00097(x1)|P00093(x3)|P00087(x1)|P00086(x1),2022
O0008049,C04702,2022-05-06 16:00:00,completed,credit_card,1169.7,4,6,0.33,Electronics,P00097(x1)|P00093(x3)|P00087(x1)|P00086(x1),2022
O0008049,C04702,2022-05-06 16:00:00,completed,credit_card,1169.7,4,6,0.33,Electronics,P00097(x1)|P00093(x3)|P00087(x1)|P00086(x1),2022
O0008049,C04702,2022-05-06 16:00:00,completed,credit_card,1169.7,4,6,0.33,Electronics,P00097(x1)|P00093(x3)|P00087(x1)|P00086(x1),2022
O0008049,C04702,2022-05-06 16:00:00,completed,credit_card,1169.7,4,6,0.33,Electronics,P00097(x1)|P00093(x3)|P00087(x1)|P00086(x1),2022
O0008054,C02057,2022-05-06 10:00:00,completed,credit_card,793.85,2,4,0.31,"Electronics,Furnishings",P00010(x2)|P00062(x2),2022
O0008054,C02057,2022-05-06 10:00:00,completed,credit_card,793.85,2,4,0.31,"Electronics,Furnishings",P00010(x2)|P00062(x2),2022
O0008054,C02057,2022-05-06 10:00:00,completed,credit_card,793.85,2,4,0.31,"Electronics,Furnishings",P00010(x2)|P00062(x2),2022
O0008057,C00414,2022-05-06 20:00:00,completed,credit_card,835.93,3,4,0.21,Electronics,P00152(x1)|P00184(x2)|P00087(x1),2022
O0008057,C00414,2022-05-06 20:00:00,completed,credit_card,835.93,3,4,0.21,Electronics,P00152(x1)|P00184(x2)|P00087(x1),2022
O0008057,C00414,2022-05-06 20:00:00,completed,credit_card,835.93,3,4,0.21,Electronics,P00152(x1)|P00184(x2)|P00087(x1),2022
O0008057,C00414,2022-05-06 20:00:00,completed,credit_card,835.93,3,4,0.21,Electronics,P00152(x1)|P00184(x2)|P00087(x1),2022
O0008061,C02282,2022-05-06 19:00:00,completed,credit_card,433.36,2,2,0.1,Electronics,P00093(x1)|P00075(x1),2022
O0008061,C02282,2022-05-06 19:00:00,completed,credit_card,433.36,2,2,0.1,Electronics,P00093(x1)|P00075(x1),2022
O0008061,C02282,2022-05-06 19:00:00,completed,credit_card,433.36,2,2,0.1,Electronics,P00093(x1)|P00075(x1),2022
O0008064,C00904,2022-05-06 09:00:00,completed,paypal,919.78,2,5,0.69,Electronics,P00152(x4)|P00152(x1),2022
O0008064,C00904,2022-05-06 09:00:00,completed,paypal,919.78,2,5,0.69,Electronics,P00152(x4)|P00152(x1),2022
O0008064,C00904,2022-05-06 09:00:00,completed,paypal,919.78,2,5,0.69,Electronics,P00152(x4)|P00152(x1),2022
O0008067,C03193,2022-05-07 15:00:00,completed,credit_card,700.34,3,4,0.33,Electronics,P00184(x1)|P00075(x2)|P00152(x1),2022
O0008067,C03193,2022-05-07 15:00:00,completed,credit_card,700.34,3,4,0.33,Electronics,P00184(x1)|P00075(x2)|P00152(x1),2022
O0008067,C03193,2022-05-07 15:00:00,completed,credit_card,700.34,3,4,0.33,Electronics,P00184(x1)|P00075(x2)|P00152(x1),2022
O0008067,C03193,2022-05-07 15:00:00,completed,credit_card,700.34,3,4,0.33,Electronics,P00184(x1)|P00075(x2)|P00152(x1),2022
O0008071,C02169,2022-05-07 18:00:00,completed,credit_card,1223.98,3,6,0.25,Electronics,P00082(x1)|P00075(x3)|P00097(x2),2022
O0008071,C02169,2022-05-07 18:00:00,completed,credit_card,1223.98,3,6,0.25,Electronics,P00082(x1)|P00075(x3)|P00097(x2),2022
O0008071,C02169,2022-05-07 18:00:00,completed,credit_card,1223.98,3,6,0.25,Electronics,P00082(x1)|P00075(x3)|P00097(x2),2022
O0008071,C02169,2022-05-07 18:00:00,completed,credit_card,1223.98,3,6,0.25,Electronics,P00082(x1)|P00075(x3)|P00097(x2),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008075,C00939,2022-05-07 15:00:00,completed,credit_card,1865.33,6,9,0.18,"Electronics,Furnishings",P00062(x1)|P00062(x2)|P00010(x3)|P00075(x1)|P00184(x1)|P00152(x1),2022
O0008082,C01350,2022-05-07 20:00:00,completed,credit_card,794.48,2,4,0.48,Electronics,P00087(x2)|P00087(x2),2022
O0008082,C01350,2022-05-07 20:00:00,completed,credit_card,794.48,2,4,0.48,Electronics,P00087(x2)|P00087(x2),2022
O0008082,C01350,2022-05-07 20:00:00,completed,credit_card,794.48,2,4,0.48,Electronics,P00087(x2)|P00087(x2),2022
O0008085,C04306,2022-05-07 13:00:00,completed,credit_card,231.84,1,1,0.1,Electronics,P00093(x1),2022
O0008085,C04306,2022-05-07 13:00:00,completed,credit_card,231.84,1,1,0.1,Electronics,P00093(x1),2022
O0008087,C00076,2022-05-07 15:00:00,completed,bank_transfer,499.77,1,2,0.08,Electronics,P00082(x2),2022
O0008087,C00076,2022-05-07 15:00:00,completed,bank_transfer,499.77,1,2,0.08,Electronics,P00082(x2),2022
O0008089,C01216,2022-05-07 09:00:00,completed,credit_card,2257.67,5,12,0.43,Electronics,P00010(x2)|P00152(x2)|P00075(x2)|P00075(x5)|P00086(x1),2022
O0008089,C01216,2022-05-07 09:00:00,completed,credit_card,2257.67,5,12,0.43,Electronics,P00010(x2)|P00152(x2)|P00075(x2)|P00075(x5)|P00086(x1),2022
O0008089,C01216,2022-05-07 09:00:00,completed,credit_card,2257.67,5,12,0.43,Electronics,P00010(x2)|P00152(x2)|P00075(x2)|P00075(x5)|P00086(x1),2022
O0008089,C01216,2022-05-07 09:00:00,completed,credit_card,2257.67,5,12,0.43,Electronics,P00010(x2)|P00152(x2)|P00075(x2)|P00075(x5)|P00086(x1),2022
O0008089,C01216,2022-05-07 09:00:00,completed,credit_card,2257.67,5,12,0.43,Electronics,P00010(x2)|P00152(x2)|P00075(x2)|P00075(x5)|P00086(x1),2022
O0008089,C01216,2022-05-07 09:00:00,completed,credit_card,2257.67,5,12,0.43,Electronics,P00010(x2)|P00152(x2)|P00075(x2)|P00075(x5)|P00086(x1),2022
O0008095,C00625,2022-05-07 19:00:00,completed,credit_card,1233.04,4,6,0.18,"Electronics,Furnishings",P00097(x2)|P00062(x2)|P00075(x1)|P00097(x1),2022
O0008095,C00625,2022-05-07 19:00:00,completed,credit_card,1233.04,4,6,0.18,"Electronics,Furnishings",P00097(x2)|P00062(x2)|P00075(x1)|P00097(x1),2022
O0008095,C00625,2022-05-07 19:00:00,completed,credit_card,1233.04,4,6,0.18,"Electronics,Furnishings",P00097(x2)|P00062(x2)|P00075(x1)|P00097(x1),2022
O0008095,C00625,2022-05-07 19:00:00,completed,credit_card,1233.04,4,6,0.18,"Electronics,Furnishings",P00097(x2)|P00062(x2)|P00075(x1)|P00097(x1),2022
O0008095,C00625,2022-05-07 19:00:00,completed,credit_card,1233.04,4,6,0.18,"Electronics,Furnishings",P00097(x2)|P00062(x2)|P00075(x1)|P00097(x1),2022
O0008100,C01809,2022-05-08 18:00:00,completed,credit_card,1254.79,2,6,0.2,"Electronics,Furnishings",P00075(x4)|P00062(x2),2022
O0008100,C01809,2022-05-08 18:00:00,completed,credit_card,1254.79,2,6,0.2,"Electronics,Furnishings",P00075(x4)|P00062(x2),2022
O0008100,C01809,2022-05-08 18:00:00,completed,credit_card,1254.79,2,6,0.2,"Electronics,Furnishings",P00075(x4)|P00062(x2),2022
O0008103,C00182,2022-05-08 13:00:00,completed,credit_card,1099.63,3,5,0.21,Electronics,P00010(x1)|P00086(x1)|P00087(x3),2022
O0008103,C00182,2022-05-08 13:00:00,completed,credit_card,1099.63,3,5,0.21,Electronics,P00010(x1)|P00086(x1)|P00087(x3),2022
O0008103,C00182,2022-05-08 13:00:00,completed,credit_card,1099.63,3,5,0.21,Electronics,P00010(x1)|P00086(x1)|P00087(x3),2022
O0008103,C00182,2022-05-08 13:00:00,completed,credit_card,1099.63,3,5,0.21,Electronics,P00010(x1)|P00086(x1)|P00087(x3),2022
O0008107,C01053,2022-05-08 15:00:00,completed,credit_card,1871.33,4,9,0.33,Electronics,P00184(x1)|P00010(x1)|P00093(x2)|P00010(x5),2022
O0008107,C01053,2022-05-08 15:00:00,completed,credit_card,1871.33,4,9,0.33,Electronics,P00184(x1)|P00010(x1)|P00093(x2)|P00010(x5),2022
O0008107,C01053,2022-05-08 15:00:00,completed,credit_card,1871.33,4,9,0.33,Electronics,P00184(x1)|P00010(x1)|P00093(x2)|P00010(x5),2022
O0008107,C01053,2022-05-08 15:00:00,completed,credit_card,1871.33,4,9,0.33,Electronics,P00184(x1)|P00010(x1)|P00093(x2)|P00010(x5),2022
O0008107,C01053,2022-05-08 15:00:00,completed,credit_card,1871.33,4,9,0.33,Electronics,P00184(x1)|P00010(x1)|P00093(x2)|P00010(x5),2022
O0008112,C03016,2022-05-08 20:00:00,completed,credit_card,215.97,1,1,0.15,Electronics,P00152(x1),2022
O0008112,C03016,2022-05-08 20:00:00,completed,credit_card,215.97,1,1,0.15,Electronics,P00152(x1),2022
O0008114,C02029,2022-05-08 09:00:00,completed,bank_transfer,775.93,2,4,0.34,Electronics,P00086(x3)|P00093(x1),2022
O0008114,C02029,2022-05-08 09:00:00,completed,bank_transfer,775.93,2,4,0.34,Electronics,P00086(x3)|P00093(x1),2022
O0008114,C02029,2022-05-08 09:00:00,completed,bank_transfer,775.93,2,4,0.34,Electronics,P00086(x3)|P00093(x1),2022
O0008117,C00035,2022-05-08 17:00:00,completed,credit_card,1676.93,5,8,0.19,Electronics,P00184(x2)|P00010(x1)|P00082(x1)|P00086(x2)|P00010(x2),2022
O0008117,C00035,2022-05-08 17:00:00,completed,credit_card,1676.93,5,8,0.19,Electronics,P00184(x2)|P00010(x1)|P00082(x1)|P00086(x2)|P00010(x2),2022
O0008117,C00035,2022-05-08 17:00:00,completed,credit_card,1676.93,5,8,0.19,Electronics,P00184(x2)|P00010(x1)|P00082(x1)|P00086(x2)|P00010(x2),2022
O0008117,C00035,2022-05-08 17:00:00,completed,credit_card,1676.93,5,8,0.19,Electronics,P00184(x2)|P00010(x1)|P00082(x1)|P00086(x2)|P00010(x2),2022
O0008117,C00035,2022-05-08 17:00:00,completed,credit_card,1676.93,5,8,0.19,Electronics,P00184(x2)|P00010(x1)|P00082(x1)|P00086(x2)|P00010(x2),2022
O0008117,C00035,2022-05-08 17:00:00,completed,credit_card,1676.93,5,8,0.19,Electronics,P00184(x2)|P00010(x1)|P00082(x1)|P00086(x2)|P00010(x2),2022
O0008123,C00426,2022-05-08 14:00:00,completed,credit_card,578.45,2,3,0.29,"Electronics,Furnishings",P00062(x2)|P00093(x1),2022
O0008123,C00426,2022-05-08 14:00:00,completed,credit_card,578.45,2,3,0.29,"Electronics,Furnishings",P00062(x2)|P00093(x1),2022
O0008123,C00426,2022-05-08 14:00:00,completed,credit_card,578.45,2,3,0.29,"Electronics,Furnishings",P00062(x2)|P00093(x1),2022
O0008126,C01304,2022-05-08 14:00:00,completed,credit_card,812.08,3,4,0.21,Electronics,P00152(x2)|P00075(x1)|P00184(x1),2022
O0008126,C01304,2022-05-08 14:00:00,completed,credit_card,812.08,3,4,0.21,Electronics,P00152(x2)|P00075(x1)|P00184(x1),2022
O0008126,C01304,2022-05-08 14:00:00,completed,credit_card,812.08,3,4,0.21,Electronics,P00152(x2)|P00075(x1)|P00184(x1),2022
