order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0008965,C01774,2022-06-12 10:00:00,completed,paypal,709.29,2,3,0.1,Electronics,P00106(x1)|P00003(x2),2022
O0008965,C01774,2022-06-12 10:00:00,completed,paypal,709.29,2,3,0.1,Electronics,P00106(x1)|P00003(x2),2022
O0008965,C01774,2022-06-12 10:00:00,completed,paypal,709.29,2,3,0.1,Electronics,P00106(x1)|P00003(x2),2022
O0008968,C00618,2022-06-12 10:00:00,completed,credit_card,469.91,1,2,0.14,Electronics,P00102(x2),2022
O0008968,C00618,2022-06-12 10:00:00,completed,credit_card,469.91,1,2,0.14,Electronics,P00102(x2),2022
O0008970,C04473,2022-06-12 09:00:00,completed,credit_card,1019.89,1,6,1.5,Electronics,P00047(x6),2022
O0008970,C04473,2022-06-12 09:00:00,completed,credit_card,1019.89,1,6,1.5,Electronics,P00047(x6),2022
O0008972,C03729,2022-06-12 17:00:00,completed,credit_card,2053.06,3,10,0.43,"Electronics,Furnishings",P00106(x6)|P00047(x2)|P00112(x2),2022
O0008972,C03729,2022-06-12 17:00:00,completed,credit_card,2053.06,3,10,0.43,"Electronics,Furnishings",P00106(x6)|P00047(x2)|P00112(x2),2022
O0008972,C03729,2022-06-12 17:00:00,completed,credit_card,2053.06,3,10,0.43,"Electronics,Furnishings",P00106(x6)|P00047(x2)|P00112(x2),2022
O0008972,C03729,2022-06-12 17:00:00,completed,credit_card,2053.06,3,10,0.43,"Electronics,Furnishings",P00106(x6)|P00047(x2)|P00112(x2),2022
O0008976,C01740,2022-06-12 18:00:00,completed,paypal,1774.78,4,8,0.23,Electronics,P00048(x2)|P00106(x3)|P00102(x2)|P00048(x1),2022
O0008976,C01740,2022-06-12 18:00:00,completed,paypal,1774.78,4,8,0.23,Electronics,P00048(x2)|P00106(x3)|P00102(x2)|P00048(x1),2022
O0008976,C01740,2022-06-12 18:00:00,completed,paypal,1774.78,4,8,0.23,Electronics,P00048(x2)|P00106(x3)|P00102(x2)|P00048(x1),2022
O0008976,C01740,2022-06-12 18:00:00,completed,paypal,1774.78,4,8,0.23,Electronics,P00048(x2)|P00106(x3)|P00102(x2)|P00048(x1),2022
O0008976,C01740,2022-06-12 18:00:00,completed,paypal,1774.78,4,8,0.23,Electronics,P00048(x2)|P00106(x3)|P00102(x2)|P00048(x1),2022
O0008981,C01028,2022-06-12 20:00:00,completed,credit_card,381.54,2,2,0.16,Electronics,P00128(x1)|P00018(x1),2022
O0008981,C01028,2022-06-12 20:00:00,completed,credit_card,381.54,2,2,0.16,Electronics,P00128(x1)|P00018(x1),2022
O0008981,C01028,2022-06-12 20:00:00,completed,credit_card,381.54,2,2,0.16,Electronics,P00128(x1)|P00018(x1),2022
O0008984,C00104,2022-06-12 19:00:00,completed,paypal,828.19,2,5,0.66,Electronics,P00018(x2)|P00015(x3),2022
O0008984,C00104,2022-06-12 19:00:00,completed,paypal,828.19,2,5,0.66,Electronics,P00018(x2)|P00015(x3),2022
O0008984,C00104,2022-06-12 19:00:00,completed,paypal,828.19,2,5,0.66,Electronics,P00018(x2)|P00015(x3),2022
O0008987,C01328,2022-06-13 15:00:00,completed,paypal,990.32,3,6,0.53,"Electronics,Furnishings",P00112(x3)|P00102(x1)|P00112(x2),2022
O0008987,C01328,2022-06-13 15:00:00,completed,paypal,990.32,3,6,0.53,"Electronics,Furnishings",P00112(x3)|P00102(x1)|P00112(x2),2022
O0008987,C01328,2022-06-13 15:00:00,completed,paypal,990.32,3,6,0.53,"Electronics,Furnishings",P00112(x3)|P00102(x1)|P00112(x2),2022
O0008987,C01328,2022-06-13 15:00:00,completed,paypal,990.32,3,6,0.53,"Electronics,Furnishings",P00112(x3)|P00102(x1)|P00112(x2),2022
O0008991,C02440,2022-06-13 19:00:00,completed,bank_transfer,1274.33,3,6,0.27,Electronics,P00138(x4)|P00128(x1)|P00102(x1),2022
O0008991,C02440,2022-06-13 19:00:00,completed,bank_transfer,1274.33,3,6,0.27,Electronics,P00138(x4)|P00128(x1)|P00102(x1),2022
O0008991,C02440,2022-06-13 19:00:00,completed,bank_transfer,1274.33,3,6,0.27,Electronics,P00138(x4)|P00128(x1)|P00102(x1),2022
O0008991,C02440,2022-06-13 19:00:00,completed,bank_transfer,1274.33,3,6,0.27,Electronics,P00138(x4)|P00128(x1)|P00102(x1),2022
O0008995,C01705,2022-06-13 09:00:00,completed,paypal,363.57,2,2,0.28,Electronics,P00138(x1)|P00102(x1),2022
O0008995,C01705,2022-06-13 09:00:00,completed,paypal,363.57,2,2,0.28,Electronics,P00138(x1)|P00102(x1),2022
O0008995,C01705,2022-06-13 09:00:00,completed,paypal,363.57,2,2,0.28,Electronics,P00138(x1)|P00102(x1),2022
O0008998,C01145,2022-06-13 09:00:00,completed,paypal,909.11,2,4,0.22,Electronics,P00003(x2)|P00048(x2),2022
O0008998,C01145,2022-06-13 09:00:00,completed,paypal,909.11,2,4,0.22,Electronics,P00003(x2)|P00048(x2),2022
O0008998,C01145,2022-06-13 09:00:00,completed,paypal,909.11,2,4,0.22,Electronics,P00003(x2)|P00048(x2),2022
O0009001,C00197,2022-06-13 14:00:00,completed,credit_card,728.34,2,4,0.39,Electronics,P00128(x1)|P00047(x3),2022
O0009001,C00197,2022-06-13 14:00:00,completed,credit_card,728.34,2,4,0.39,Electronics,P00128(x1)|P00047(x3),2022
O0009001,C00197,2022-06-13 14:00:00,completed,credit_card,728.34,2,4,0.39,Electronics,P00128(x1)|P00047(x3),2022
O0009004,C00342,2022-06-13 13:00:00,completed,bank_transfer,676.08,2,3,0.05,Electronics,P00015(x2)|P00048(x1),2022
O0009004,C00342,2022-06-13 13:00:00,completed,bank_transfer,676.08,2,3,0.05,Electronics,P00015(x2)|P00048(x1),2022
O0009004,C00342,2022-06-13 13:00:00,completed,bank_transfer,676.08,2,3,0.05,Electronics,P00015(x2)|P00048(x1),2022
O0009007,C05046,2022-06-13 19:00:00,completed,paypal,1102.48,4,6,0.3,Electronics,P00015(x2)|P00047(x1)|P00048(x1)|P00015(x2),2022
O0009007,C05046,2022-06-13 19:00:00,completed,paypal,1102.48,4,6,0.3,Electronics,P00015(x2)|P00047(x1)|P00048(x1)|P00015(x2),2022
O0009007,C05046,2022-06-13 19:00:00,completed,paypal,1102.48,4,6,0.3,Electronics,P00015(x2)|P00047(x1)|P00048(x1)|P00015(x2),2022
O0009007,C05046,2022-06-13 19:00:00,completed,paypal,1102.48,4,6,0.3,Electronics,P00015(x2)|P00047(x1)|P00048(x1)|P00015(x2),2022
O0009007,C05046,2022-06-13 19:00:00,completed,paypal,1102.48,4,6,0.3,Electronics,P00015(x2)|P00047(x1)|P00048(x1)|P00015(x2),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009012,C01572,2022-06-14 10:00:00,completed,credit_card,1684.46,7,8,0.15,Electronics,P00015(x1)|P00102(x1)|P00138(x1)|P00106(x2)|P00015(x1)|P00003(x1)|P00102(x1),2022
O0009020,C02831,2022-06-14 13:00:00,completed,credit_card,1443.42,2,6,0.12,Electronics,P00138(x4)|P00048(x2),2022
O0009020,C02831,2022-06-14 13:00:00,completed,credit_card,1443.42,2,6,0.12,Electronics,P00138(x4)|P00048(x2),2022
O0009020,C02831,2022-06-14 13:00:00,completed,credit_card,1443.42,2,6,0.12,Electronics,P00138(x4)|P00048(x2),2022
O0009023,C03602,2022-06-14 13:00:00,completed,paypal,408.88,1,2,0.16,Electronics,P00015(x2),2022
O0009023,C03602,2022-06-14 13:00:00,completed,paypal,408.88,1,2,0.16,Electronics,P00015(x2),2022
O0009025,C04823,2022-06-14 12:00:00,completed,credit_card,544.64,1,3,0.81,Electronics,P00138(x3),2022
O0009025,C04823,2022-06-14 12:00:00,completed,credit_card,544.64,1,3,0.81,Electronics,P00138(x3),2022
O0009027,C00915,2022-06-14 14:00:00,completed,credit_card,626.99,2,3,0.27,Electronics,P00138(x1)|P00003(x2),2022
O0009027,C00915,2022-06-14 14:00:00,completed,credit_card,626.99,2,3,0.27,Electronics,P00138(x1)|P00003(x2),2022
O0009027,C00915,2022-06-14 14:00:00,completed,credit_card,626.99,2,3,0.27,Electronics,P00138(x1)|P00003(x2),2022
O0009030,C00429,2022-06-14 15:00:00,completed,credit_card,1077.07,3,5,0.19,Electronics,P00015(x1)|P00048(x3)|P00128(x1),2022
O0009030,C00429,2022-06-14 15:00:00,completed,credit_card,1077.07,3,5,0.19,Electronics,P00015(x1)|P00048(x3)|P00128(x1),2022
O0009030,C00429,2022-06-14 15:00:00,completed,credit_card,1077.07,3,5,0.19,Electronics,P00015(x1)|P00048(x3)|P00128(x1),2022
O0009030,C00429,2022-06-14 15:00:00,completed,credit_card,1077.07,3,5,0.19,Electronics,P00015(x1)|P00048(x3)|P00128(x1),2022
O0009034,C01476,2022-06-14 10:00:00,completed,paypal,1541.78,3,8,0.48,"Electronics,Furnishings",P00112(x1)|P00018(x3)|P00106(x4),2022
O0009034,C01476,2022-06-14 10:00:00,completed,paypal,1541.78,3,8,0.48,"Electronics,Furnishings",P00112(x1)|P00018(x3)|P00106(x4),2022
O0009034,C01476,2022-06-14 10:00:00,completed,paypal,1541.78,3,8,0.48,"Electronics,Furnishings",P00112(x1)|P00018(x3)|P00106(x4),2022
O0009034,C01476,2022-06-14 10:00:00,completed,paypal,1541.78,3,8,0.48,"Electronics,Furnishings",P00112(x1)|P00018(x3)|P00106(x4),2022
O0009038,C01153,2022-06-15 16:00:00,completed,credit_card,1785.34,3,9,0.54,Electronics,P00138(x3)|P00003(x3)|P00015(x3),2022
O0009038,C01153,2022-06-15 16:00:00,completed,credit_card,1785.34,3,9,0.54,Electronics,P00138(x3)|P00003(x3)|P00015(x3),2022
O0009038,C01153,2022-06-15 16:00:00,completed,credit_card,1785.34,3,9,0.54,Electronics,P00138(x3)|P00003(x3)|P00015(x3),2022
O0009038,C01153,2022-06-15 16:00:00,completed,credit_card,1785.34,3,9,0.54,Electronics,P00138(x3)|P00003(x3)|P00015(x3),2022
O0009042,C03367,2022-06-15 17:00:00,completed,paypal,1621.02,5,8,0.18,"Electronics,Furnishings",P00112(x1)|P00015(x2)|P00003(x1)|P00015(x3)|P00138(x1),2022
O0009042,C03367,2022-06-15 17:00:00,completed,paypal,1621.02,5,8,0.18,"Electronics,Furnishings",P00112(x1)|P00015(x2)|P00003(x1)|P00015(x3)|P00138(x1),2022
O0009042,C03367,2022-06-15 17:00:00,completed,paypal,1621.02,5,8,0.18,"Electronics,Furnishings",P00112(x1)|P00015(x2)|P00003(x1)|P00015(x3)|P00138(x1),2022
O0009042,C03367,2022-06-15 17:00:00,completed,paypal,1621.02,5,8,0.18,"Electronics,Furnishings",P00112(x1)|P00015(x2)|P00003(x1)|P00015(x3)|P00138(x1),2022
O0009042,C03367,2022-06-15 17:00:00,completed,paypal,1621.02,5,8,0.18,"Electronics,Furnishings",P00112(x1)|P00015(x2)|P00003(x1)|P00015(x3)|P00138(x1),2022
O0009042,C03367,2022-06-15 17:00:00,completed,paypal,1621.02,5,8,0.18,"Electronics,Furnishings",P00112(x1)|P00015(x2)|P00003(x1)|P00015(x3)|P00138(x1),2022
O0009048,C01826,2022-06-15 14:00:00,completed,credit_card,696.46,2,3,0.14,Electronics,P00003(x1)|P00048(x2),2022
O0009048,C01826,2022-06-15 14:00:00,completed,credit_card,696.46,2,3,0.14,Electronics,P00003(x1)|P00048(x2),2022
O0009048,C01826,2022-06-15 14:00:00,completed,credit_card,696.46,2,3,0.14,Electronics,P00003(x1)|P00048(x2),2022
O0009051,C04787,2022-06-15 20:00:00,completed,credit_card,1681.45,3,8,0.27,Electronics,P00047(x4)|P00047(x1)|P00138(x3),2022
O0009051,C04787,2022-06-15 20:00:00,completed,credit_card,1681.45,3,8,0.27,Electronics,P00047(x4)|P00047(x1)|P00138(x3),2022
O0009051,C04787,2022-06-15 20:00:00,completed,credit_card,1681.45,3,8,0.27,Electronics,P00047(x4)|P00047(x1)|P00138(x3),2022
O0009051,C04787,2022-06-15 20:00:00,completed,credit_card,1681.45,3,8,0.27,Electronics,P00047(x4)|P00047(x1)|P00138(x3),2022
O0009055,C01784,2022-06-15 16:00:00,completed,credit_card,1805.32,3,9,0.47,Electronics,P00106(x3)|P00018(x5)|P00138(x1),2022
O0009055,C01784,2022-06-15 16:00:00,completed,credit_card,1805.32,3,9,0.47,Electronics,P00106(x3)|P00018(x5)|P00138(x1),2022
O0009055,C01784,2022-06-15 16:00:00,completed,credit_card,1805.32,3,9,0.47,Electronics,P00106(x3)|P00018(x5)|P00138(x1),2022
O0009055,C01784,2022-06-15 16:00:00,completed,credit_card,1805.32,3,9,0.47,Electronics,P00106(x3)|P00018(x5)|P00138(x1),2022
O0009059,C00775,2022-06-15 09:00:00,completed,credit_card,223.83,1,1,0.1,Electronics,P00138(x1),2022
O0009059,C00775,2022-06-15 09:00:00,completed,credit_card,223.83,1,1,0.1,Electronics,P00138(x1),2022
O0009061,C01878,2022-06-15 20:00:00,completed,credit_card,188.89,1,1,0.15,Electronics,P00015(x1),2022
O0009061,C01878,2022-06-15 20:00:00,completed,credit_card,188.89,1,1,0.15,Electronics,P00015(x1),2022
O0009063,C02246,2022-06-16 15:00:00,completed,paypal,1815.23,4,10,0.5,"Electronics,Furnishings",P00018(x3)|P00112(x3)|P00106(x1)|P00128(x3),2022
O0009063,C02246,2022-06-16 15:00:00,completed,paypal,1815.23,4,10,0.5,"Electronics,Furnishings",P00018(x3)|P00112(x3)|P00106(x1)|P00128(x3),2022
O0009063,C02246,2022-06-16 15:00:00,completed,paypal,1815.23,4,10,0.5,"Electronics,Furnishings",P00018(x3)|P00112(x3)|P00106(x1)|P00128(x3),2022
O0009063,C02246,2022-06-16 15:00:00,completed,paypal,1815.23,4,10,0.5,"Electronics,Furnishings",P00018(x3)|P00112(x3)|P00106(x1)|P00128(x3),2022
O0009063,C02246,2022-06-16 15:00:00,completed,paypal,1815.23,4,10,0.5,"Electronics,Furnishings",P00018(x3)|P00112(x3)|P00106(x1)|P00128(x3),2022
O0009068,C03003,2022-06-16 18:00:00,completed,bank_transfer,166.31,1,1,0.26,Electronics,P00128(x1),2022
O0009068,C03003,2022-06-16 18:00:00,completed,bank_transfer,166.31,1,1,0.26,Electronics,P00128(x1),2022
O0009070,C01573,2022-06-16 14:00:00,completed,paypal,1105.45,3,5,0.16,Electronics,P00018(x2)|P00003(x2)|P00138(x1),2022
O0009070,C01573,2022-06-16 14:00:00,completed,paypal,1105.45,3,5,0.16,Electronics,P00018(x2)|P00003(x2)|P00138(x1),2022
O0009070,C01573,2022-06-16 14:00:00,completed,paypal,1105.45,3,5,0.16,Electronics,P00018(x2)|P00003(x2)|P00138(x1),2022
O0009070,C01573,2022-06-16 14:00:00,completed,paypal,1105.45,3,5,0.16,Electronics,P00018(x2)|P00003(x2)|P00138(x1),2022
O0009074,C01088,2022-06-16 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0009075,C00430,2022-06-16 16:00:00,completed,credit_card,712.3,1,3,0.09,Electronics,P00106(x3),2022
O0009075,C00430,2022-06-16 16:00:00,completed,credit_card,712.3,1,3,0.09,Electronics,P00106(x3),2022
O0009077,C00580,2022-06-16 20:00:00,completed,credit_card,2311.16,4,11,0.41,Electronics,P00102(x2)|P00048(x3)|P00018(x2)|P00138(x4),2022
O0009077,C00580,2022-06-16 20:00:00,completed,credit_card,2311.16,4,11,0.41,Electronics,P00102(x2)|P00048(x3)|P00018(x2)|P00138(x4),2022
O0009077,C00580,2022-06-16 20:00:00,completed,credit_card,2311.16,4,11,0.41,Electronics,P00102(x2)|P00048(x3)|P00018(x2)|P00138(x4),2022
O0009077,C00580,2022-06-16 20:00:00,completed,credit_card,2311.16,4,11,0.41,Electronics,P00102(x2)|P00048(x3)|P00018(x2)|P00138(x4),2022
O0009077,C00580,2022-06-16 20:00:00,completed,credit_card,2311.16,4,11,0.41,Electronics,P00102(x2)|P00048(x3)|P00018(x2)|P00138(x4),2022
O0009082,C03823,2022-06-16 15:00:00,completed,credit_card,382.06,1,2,0.3,Electronics,P00128(x2),2022
O0009082,C03823,2022-06-16 15:00:00,completed,credit_card,382.06,1,2,0.3,Electronics,P00128(x2),2022
O0009084,C04330,2022-06-17 15:00:00,completed,paypal,358.75,1,2,0.58,Electronics,P00102(x2),2022
O0009084,C04330,2022-06-17 15:00:00,completed,paypal,358.75,1,2,0.58,Electronics,P00102(x2),2022
O0009086,C02184,2022-06-17 15:00:00,completed,credit_card,1838.56,3,10,0.79,Electronics,P00138(x2)|P00015(x4)|P00003(x4),2022
O0009086,C02184,2022-06-17 15:00:00,completed,credit_card,1838.56,3,10,0.79,Electronics,P00138(x2)|P00015(x4)|P00003(x4),2022
O0009086,C02184,2022-06-17 15:00:00,completed,credit_card,1838.56,3,10,0.79,Electronics,P00138(x2)|P00015(x4)|P00003(x4),2022
O0009086,C02184,2022-06-17 15:00:00,completed,credit_card,1838.56,3,10,0.79,Electronics,P00138(x2)|P00015(x4)|P00003(x4),2022
O0009090,C02681,2022-06-17 13:00:00,completed,paypal,608.51,2,3,0.17,Electronics,P00018(x1)|P00047(x2),2022
O0009090,C02681,2022-06-17 13:00:00,completed,paypal,608.51,2,3,0.17,Electronics,P00018(x1)|P00047(x2),2022
O0009090,C02681,2022-06-17 13:00:00,completed,paypal,608.51,2,3,0.17,Electronics,P00018(x1)|P00047(x2),2022
O0009093,C02585,2022-06-17 10:00:00,completed,paypal,1854.92,3,8,0.2,Electronics,P00003(x4)|P00018(x2)|P00048(x2),2022
O0009093,C02585,2022-06-17 10:00:00,completed,paypal,1854.92,3,8,0.2,Electronics,P00003(x4)|P00018(x2)|P00048(x2),2022
O0009093,C02585,2022-06-17 10:00:00,completed,paypal,1854.92,3,8,0.2,Electronics,P00003(x4)|P00018(x2)|P00048(x2),2022
O0009093,C02585,2022-06-17 10:00:00,completed,paypal,1854.92,3,8,0.2,Electronics,P00003(x4)|P00018(x2)|P00048(x2),2022
O0009097,C02323,2022-06-17 12:00:00,completed,paypal,1414.07,5,7,0.18,Electronics,P00102(x1)|P00018(x1)|P00047(x2)|P00128(x1)|P00047(x2),2022
O0009097,C02323,2022-06-17 12:00:00,completed,paypal,1414.07,5,7,0.18,Electronics,P00102(x1)|P00018(x1)|P00047(x2)|P00128(x1)|P00047(x2),2022
O0009097,C02323,2022-06-17 12:00:00,completed,paypal,1414.07,5,7,0.18,Electronics,P00102(x1)|P00018(x1)|P00047(x2)|P00128(x1)|P00047(x2),2022
O0009097,C02323,2022-06-17 12:00:00,completed,paypal,1414.07,5,7,0.18,Electronics,P00102(x1)|P00018(x1)|P00047(x2)|P00128(x1)|P00047(x2),2022
O0009097,C02323,2022-06-17 12:00:00,completed,paypal,1414.07,5,7,0.18,Electronics,P00102(x1)|P00018(x1)|P00047(x2)|P00128(x1)|P00047(x2),2022
O0009097,C02323,2022-06-17 12:00:00,completed,paypal,1414.07,5,7,0.18,Electronics,P00102(x1)|P00018(x1)|P00047(x2)|P00128(x1)|P00047(x2),2022
O0009103,C02708,2022-06-17 10:00:00,completed,bank_transfer,238.5,1,1,0.07,Electronics,P00003(x1),2022
O0009103,C02708,2022-06-17 10:00:00,completed,bank_transfer,238.5,1,1,0.07,Electronics,P00003(x1),2022
O0009105,C00619,2022-06-17 16:00:00,completed,credit_card,786.17,3,4,0.19,Electronics,P00128(x1)|P00015(x2)|P00003(x1),2022
O0009105,C00619,2022-06-17 16:00:00,completed,credit_card,786.17,3,4,0.19,Electronics,P00128(x1)|P00015(x2)|P00003(x1),2022
O0009105,C00619,2022-06-17 16:00:00,completed,credit_card,786.17,3,4,0.19,Electronics,P00128(x1)|P00015(x2)|P00003(x1),2022
O0009105,C00619,2022-06-17 16:00:00,completed,credit_card,786.17,3,4,0.19,Electronics,P00128(x1)|P00015(x2)|P00003(x1),2022
O0009109,C02467,2022-06-18 19:00:00,completed,paypal,1961.22,5,10,0.33,"Electronics,Furnishings",P00102(x1)|P00003(x2)|P00102(x1)|P00112(x1)|P00112(x5),2022
O0009109,C02467,2022-06-18 19:00:00,completed,paypal,1961.22,5,10,0.33,"Electronics,Furnishings",P00102(x1)|P00003(x2)|P00102(x1)|P00112(x1)|P00112(x5),2022
O0009109,C02467,2022-06-18 19:00:00,completed,paypal,1961.22,5,10,0.33,"Electronics,Furnishings",P00102(x1)|P00003(x2)|P00102(x1)|P00112(x1)|P00112(x5),2022
O0009109,C02467,2022-06-18 19:00:00,completed,paypal,1961.22,5,10,0.33,"Electronics,Furnishings",P00102(x1)|P00003(x2)|P00102(x1)|P00112(x1)|P00112(x5),2022
O0009109,C02467,2022-06-18 19:00:00,completed,paypal,1961.22,5,10,0.33,"Electronics,Furnishings",P00102(x1)|P00003(x2)|P00102(x1)|P00112(x1)|P00112(x5),2022
O0009109,C02467,2022-06-18 19:00:00,completed,paypal,1961.22,5,10,0.33,"Electronics,Furnishings",P00102(x1)|P00003(x2)|P00102(x1)|P00112(x1)|P00112(x5),2022
O0009115,C04650,2022-06-18 12:00:00,completed,credit_card,691.29,1,4,1.0,Electronics,P00018(x4),2022
O0009115,C04650,2022-06-18 12:00:00,completed,credit_card,691.29,1,4,1.0,Electronics,P00018(x4),2022
O0009117,C03931,2022-06-18 20:00:00,completed,paypal,1110.76,4,5,0.11,Electronics,P00003(x1)|P00048(x2)|P00047(x1)|P00128(x1),2022
O0009117,C03931,2022-06-18 20:00:00,completed,paypal,1110.76,4,5,0.11,Electronics,P00003(x1)|P00048(x2)|P00047(x1)|P00128(x1),2022
O0009117,C03931,2022-06-18 20:00:00,completed,paypal,1110.76,4,5,0.11,Electronics,P00003(x1)|P00048(x2)|P00047(x1)|P00128(x1),2022
O0009117,C03931,2022-06-18 20:00:00,completed,paypal,1110.76,4,5,0.11,Electronics,P00003(x1)|P00048(x2)|P00047(x1)|P00128(x1),2022
O0009117,C03931,2022-06-18 20:00:00,completed,paypal,1110.76,4,5,0.11,Electronics,P00003(x1)|P00048(x2)|P00047(x1)|P00128(x1),2022
O0009122,C00397,2022-06-18 20:00:00,completed,credit_card,1541.74,5,7,0.12,Electronics,P00015(x1)|P00128(x2)|P00003(x2)|P00106(x1)|P00102(x1),2022
O0009122,C00397,2022-06-18 20:00:00,completed,credit_card,1541.74,5,7,0.12,Electronics,P00015(x1)|P00128(x2)|P00003(x2)|P00106(x1)|P00102(x1),2022
O0009122,C00397,2022-06-18 20:00:00,completed,credit_card,1541.74,5,7,0.12,Electronics,P00015(x1)|P00128(x2)|P00003(x2)|P00106(x1)|P00102(x1),2022
O0009122,C00397,2022-06-18 20:00:00,completed,credit_card,1541.74,5,7,0.12,Electronics,P00015(x1)|P00128(x2)|P00003(x2)|P00106(x1)|P00102(x1),2022
O0009122,C00397,2022-06-18 20:00:00,completed,credit_card,1541.74,5,7,0.12,Electronics,P00015(x1)|P00128(x2)|P00003(x2)|P00106(x1)|P00102(x1),2022
O0009122,C00397,2022-06-18 20:00:00,completed,credit_card,1541.74,5,7,0.12,Electronics,P00015(x1)|P00128(x2)|P00003(x2)|P00106(x1)|P00102(x1),2022
O0009128,C01027,2022-06-18 10:00:00,completed,paypal,1757.45,5,9,0.41,Electronics,P00003(x1)|P00138(x1)|P00048(x3)|P00138(x2)|P00102(x2),2022
O0009128,C01027,2022-06-18 10:00:00,completed,paypal,1757.45,5,9,0.41,Electronics,P00003(x1)|P00138(x1)|P00048(x3)|P00138(x2)|P00102(x2),2022
O0009128,C01027,2022-06-18 10:00:00,completed,paypal,1757.45,5,9,0.41,Electronics,P00003(x1)|P00138(x1)|P00048(x3)|P00138(x2)|P00102(x2),2022
O0009128,C01027,2022-06-18 10:00:00,completed,paypal,1757.45,5,9,0.41,Electronics,P00003(x1)|P00138(x1)|P00048(x3)|P00138(x2)|P00102(x2),2022
O0009128,C01027,2022-06-18 10:00:00,completed,paypal,1757.45,5,9,0.41,Electronics,P00003(x1)|P00138(x1)|P00048(x3)|P00138(x2)|P00102(x2),2022
O0009128,C01027,2022-06-18 10:00:00,completed,paypal,1757.45,5,9,0.41,Electronics,P00003(x1)|P00138(x1)|P00048(x3)|P00138(x2)|P00102(x2),2022
O0009134,C02223,2022-06-18 19:00:00,completed,credit_card,1508.77,3,8,0.55,Electronics,P00102(x1)|P00106(x3)|P00047(x4),2022
O0009134,C02223,2022-06-18 19:00:00,completed,credit_card,1508.77,3,8,0.55,Electronics,P00102(x1)|P00106(x3)|P00047(x4),2022
O0009134,C02223,2022-06-18 19:00:00,completed,credit_card,1508.77,3,8,0.55,Electronics,P00102(x1)|P00106(x3)|P00047(x4),2022
O0009134,C02223,2022-06-18 19:00:00,completed,credit_card,1508.77,3,8,0.55,Electronics,P00102(x1)|P00106(x3)|P00047(x4),2022
O0009138,C00089,2022-06-18 15:00:00,completed,credit_card,676.39,2,3,0.12,Electronics,P00106(x2)|P00138(x1),2022
O0009138,C00089,2022-06-18 15:00:00,completed,credit_card,676.39,2,3,0.12,Electronics,P00106(x2)|P00138(x1),2022
O0009138,C00089,2022-06-18 15:00:00,completed,credit_card,676.39,2,3,0.12,Electronics,P00106(x2)|P00138(x1),2022
O0009141,C01555,2022-06-19 18:00:00,completed,credit_card,332.61,1,2,0.52,Electronics,P00128(x2),2022
O0009141,C01555,2022-06-19 18:00:00,completed,credit_card,332.61,1,2,0.52,Electronics,P00128(x2),2022
O0009143,C00844,2022-06-19 17:00:00,completed,paypal,237.43,1,1,0.03,Electronics,P00106(x1),2022
O0009143,C00844,2022-06-19 17:00:00,completed,paypal,237.43,1,1,0.03,Electronics,P00106(x1),2022
O0009145,C00024,2022-06-19 18:00:00,completed,paypal,726.4,3,4,0.25,Electronics,P00128(x1)|P00015(x2)|P00015(x1),2022
O0009145,C00024,2022-06-19 18:00:00,completed,paypal,726.4,3,4,0.25,Electronics,P00128(x1)|P00015(x2)|P00015(x1),2022
O0009145,C00024,2022-06-19 18:00:00,completed,paypal,726.4,3,4,0.25,Electronics,P00128(x1)|P00015(x2)|P00015(x1),2022
O0009145,C00024,2022-06-19 18:00:00,completed,paypal,726.4,3,4,0.25,Electronics,P00128(x1)|P00015(x2)|P00015(x1),2022
O0009149,C01596,2022-06-19 20:00:00,completed,credit_card,900.89,3,4,0.15,Electronics,P00003(x1)|P00102(x2)|P00003(x1),2022
