order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0004838,C00844,2021-09-26 17:00:00,completed,credit_card,457.58,2,2,0.12,Electronics,P00024(x1)|P00024(x1),2021
O0004838,C00844,2021-09-26 17:00:00,completed,credit_card,457.58,2,2,0.12,Electronics,P00024(x1)|P00024(x1),2021
O0004838,C00844,2021-09-26 17:00:00,completed,credit_card,457.58,2,2,0.12,Electronics,P00024(x1)|P00024(x1),2021
O0004841,C01605,2021-09-27 19:00:00,completed,credit_card,1763.97,4,10,0.67,"Apparel,Electronics",P00024(x1)|P00022(x3)|P00184(x2)|P00024(x4),2021
O0004841,C01605,2021-09-27 19:00:00,completed,credit_card,1763.97,4,10,0.67,"Apparel,Electronics",P00024(x1)|P00022(x3)|P00184(x2)|P00024(x4),2021
O0004841,C01605,2021-09-27 19:00:00,completed,credit_card,1763.97,4,10,0.67,"Apparel,Electronics",P00024(x1)|P00022(x3)|P00184(x2)|P00024(x4),2021
O0004841,C01605,2021-09-27 19:00:00,completed,credit_card,1763.97,4,10,0.67,"Apparel,Electronics",P00024(x1)|P00022(x3)|P00184(x2)|P00024(x4),2021
O0004841,C01605,2021-09-27 19:00:00,completed,credit_card,1763.97,4,10,0.67,"Apparel,Electronics",P00024(x1)|P00022(x3)|P00184(x2)|P00024(x4),2021
O0004846,C00483,2021-09-28 20:00:00,completed,bank_transfer,898.16,2,4,0.16,"Apparel,Electronics",P00014(x3)|P00001(x1),2021
O0004846,C00483,2021-09-28 20:00:00,completed,bank_transfer,898.16,2,4,0.16,"Apparel,Electronics",P00014(x3)|P00001(x1),2021
O0004846,C00483,2021-09-28 20:00:00,completed,bank_transfer,898.16,2,4,0.16,"Apparel,Electronics",P00014(x3)|P00001(x1),2021
O0004849,C00916,2021-09-29 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2021
O0004850,C00042,2021-09-30 16:00:00,completed,paypal,2502.09,4,11,0.22,Electronics,P00072(x4)|P00036(x4)|P00036(x2)|P00106(x1),2021
O0004850,C00042,2021-09-30 16:00:00,completed,paypal,2502.09,4,11,0.22,Electronics,P00072(x4)|P00036(x4)|P00036(x2)|P00106(x1),2021
O0004850,C00042,2021-09-30 16:00:00,completed,paypal,2502.09,4,11,0.22,Electronics,P00072(x4)|P00036(x4)|P00036(x2)|P00106(x1),2021
O0004850,C00042,2021-09-30 16:00:00,completed,paypal,2502.09,4,11,0.22,Electronics,P00072(x4)|P00036(x4)|P00036(x2)|P00106(x1),2021
O0004850,C00042,2021-09-30 16:00:00,completed,paypal,2502.09,4,11,0.22,Electronics,P00072(x4)|P00036(x4)|P00036(x2)|P00106(x1),2021
O0004855,C00472,2021-10-01 14:00:00,completed,credit_card,677.95,2,4,0.33,Electronics,P00001(x1)|P00069(x3),2021
O0004855,C00472,2021-10-01 14:00:00,completed,credit_card,677.95,2,4,0.33,Electronics,P00001(x1)|P00069(x3),2021
O0004855,C00472,2021-10-01 14:00:00,completed,credit_card,677.95,2,4,0.33,Electronics,P00001(x1)|P00069(x3),2021
O0004858,C00206,2021-10-02 13:00:00,completed,credit_card,822.0,3,4,0.13,Electronics,P00024(x1)|P00127(x1)|P00193(x2),2021
O0004858,C00206,2021-10-02 13:00:00,completed,credit_card,822.0,3,4,0.13,Electronics,P00024(x1)|P00127(x1)|P00193(x2),2021
O0004858,C00206,2021-10-02 13:00:00,completed,credit_card,822.0,3,4,0.13,Electronics,P00024(x1)|P00127(x1)|P00193(x2),2021
O0004858,C00206,2021-10-02 13:00:00,completed,credit_card,822.0,3,4,0.13,Electronics,P00024(x1)|P00127(x1)|P00193(x2),2021
O0004862,C00134,2021-10-03 18:00:00,completed,paypal,1949.14,4,10,0.46,Electronics,P00127(x1)|P00072(x5)|P00193(x1)|P00127(x3),2021
O0004862,C00134,2021-10-03 18:00:00,completed,paypal,1949.14,4,10,0.46,Electronics,P00127(x1)|P00072(x5)|P00193(x1)|P00127(x3),2021
O0004862,C00134,2021-10-03 18:00:00,completed,paypal,1949.14,4,10,0.46,Electronics,P00127(x1)|P00072(x5)|P00193(x1)|P00127(x3),2021
O0004862,C00134,2021-10-03 18:00:00,completed,paypal,1949.14,4,10,0.46,Electronics,P00127(x1)|P00072(x5)|P00193(x1)|P00127(x3),2021
O0004862,C00134,2021-10-03 18:00:00,completed,paypal,1949.14,4,10,0.46,Electronics,P00127(x1)|P00072(x5)|P00193(x1)|P00127(x3),2021
O0004867,C01693,2021-10-04 13:00:00,completed,credit_card,378.41,2,2,0.1,Electronics,P00022(x1)|P00069(x1),2021
O0004867,C01693,2021-10-04 13:00:00,completed,credit_card,378.41,2,2,0.1,Electronics,P00022(x1)|P00069(x1),2021
O0004867,C01693,2021-10-04 13:00:00,completed,credit_card,378.41,2,2,0.1,Electronics,P00022(x1)|P00069(x1),2021
O0004870,C00333,2021-10-05 14:00:00,completed,credit_card,1170.25,2,6,0.61,Electronics,P00036(x2)|P00072(x4),2021
O0004870,C00333,2021-10-05 14:00:00,completed,credit_card,1170.25,2,6,0.61,Electronics,P00036(x2)|P00072(x4),2021
O0004870,C00333,2021-10-05 14:00:00,completed,credit_card,1170.25,2,6,0.61,Electronics,P00036(x2)|P00072(x4),2021
O0004873,C01054,2021-10-06 17:00:00,completed,credit_card,576.61,2,3,0.06,Electronics,P00193(x2)|P00069(x1),2021
O0004873,C01054,2021-10-06 17:00:00,completed,credit_card,576.61,2,3,0.06,Electronics,P00193(x2)|P00069(x1),2021
O0004873,C01054,2021-10-06 17:00:00,completed,credit_card,576.61,2,3,0.06,Electronics,P00193(x2)|P00069(x1),2021
O0004876,C00374,2021-10-07 16:00:00,completed,paypal,724.22,1,3,0.18,Electronics,P00036(x3),2021
O0004876,C00374,2021-10-07 16:00:00,completed,paypal,724.22,1,3,0.18,Electronics,P00036(x3),2021
O0004878,C02052,2021-10-08 19:00:00,completed,credit_card,2376.98,5,12,0.35,Electronics,P00072(x2)|P00036(x2)|P00193(x1)|P00022(x4)|P00127(x3),2021
O0004878,C02052,2021-10-08 19:00:00,completed,credit_card,2376.98,5,12,0.35,Electronics,P00072(x2)|P00036(x2)|P00193(x1)|P00022(x4)|P00127(x3),2021
O0004878,C02052,2021-10-08 19:00:00,completed,credit_card,2376.98,5,12,0.35,Electronics,P00072(x2)|P00036(x2)|P00193(x1)|P00022(x4)|P00127(x3),2021
O0004878,C02052,2021-10-08 19:00:00,completed,credit_card,2376.98,5,12,0.35,Electronics,P00072(x2)|P00036(x2)|P00193(x1)|P00022(x4)|P00127(x3),2021
O0004878,C02052,2021-10-08 19:00:00,completed,credit_card,2376.98,5,12,0.35,Electronics,P00072(x2)|P00036(x2)|P00193(x1)|P00022(x4)|P00127(x3),2021
O0004878,C02052,2021-10-08 19:00:00,completed,credit_card,2376.98,5,12,0.35,Electronics,P00072(x2)|P00036(x2)|P00193(x1)|P00022(x4)|P00127(x3),2021
O0004884,C00412,2021-10-09 17:00:00,completed,credit_card,306.75,2,2,0.26,"Electronics,Home",P00022(x1)|P00159(x1),2021
O0004884,C00412,2021-10-09 17:00:00,completed,credit_card,306.75,2,2,0.26,"Electronics,Home",P00022(x1)|P00159(x1),2021
O0004884,C00412,2021-10-09 17:00:00,completed,credit_card,306.75,2,2,0.26,"Electronics,Home",P00022(x1)|P00159(x1),2021
O0004887,C00147,2021-10-10 20:00:00,completed,credit_card,418.39,1,2,0.06,Electronics,P00022(x2),2021
O0004887,C00147,2021-10-10 20:00:00,completed,credit_card,418.39,1,2,0.06,Electronics,P00022(x2),2021
O0004889,C01428,2021-10-11 18:00:00,completed,credit_card,1358.86,3,7,0.28,"Electronics,Home",P00072(x1)|P00072(x3)|P00159(x3),2021
O0004889,C01428,2021-10-11 18:00:00,completed,credit_card,1358.86,3,7,0.28,"Electronics,Home",P00072(x1)|P00072(x3)|P00159(x3),2021
O0004889,C01428,2021-10-11 18:00:00,completed,credit_card,1358.86,3,7,0.28,"Electronics,Home",P00072(x1)|P00072(x3)|P00159(x3),2021
O0004889,C01428,2021-10-11 18:00:00,completed,credit_card,1358.86,3,7,0.28,"Electronics,Home",P00072(x1)|P00072(x3)|P00159(x3),2021
O0004893,C01985,2021-10-12 15:00:00,completed,bank_transfer,369.53,2,2,0.2,Electronics,P00001(x1)|P00036(x1),2021
O0004893,C01985,2021-10-12 15:00:00,completed,bank_transfer,369.53,2,2,0.2,Electronics,P00001(x1)|P00036(x1),2021
O0004893,C01985,2021-10-12 15:00:00,completed,bank_transfer,369.53,2,2,0.2,Electronics,P00001(x1)|P00036(x1),2021
O0004896,C00172,2021-10-13 19:00:00,completed,credit_card,345.07,1,2,0.4,Electronics,P00022(x2),2021
O0004896,C00172,2021-10-13 19:00:00,completed,credit_card,345.07,1,2,0.4,Electronics,P00022(x2),2021
O0004898,C00574,2021-10-14 14:00:00,completed,credit_card,819.61,2,4,0.24,"Electronics,Home",P00159(x2)|P00024(x2),2021
O0004898,C00574,2021-10-14 14:00:00,completed,credit_card,819.61,2,4,0.24,"Electronics,Home",P00159(x2)|P00024(x2),2021
O0004898,C00574,2021-10-14 14:00:00,completed,credit_card,819.61,2,4,0.24,"Electronics,Home",P00159(x2)|P00024(x2),2021
O0004901,C00795,2021-10-15 09:00:00,completed,bank_transfer,575.03,2,3,0.07,"Electronics,Home",P00069(x2)|P00159(x1),2021
O0004901,C00795,2021-10-15 09:00:00,completed,bank_transfer,575.03,2,3,0.07,"Electronics,Home",P00069(x2)|P00159(x1),2021
O0004901,C00795,2021-10-15 09:00:00,completed,bank_transfer,575.03,2,3,0.07,"Electronics,Home",P00069(x2)|P00159(x1),2021
O0004904,C01800,2021-10-16 12:00:00,completed,paypal,241.41,1,1,0.06,Electronics,P00036(x1),2021
O0004904,C01800,2021-10-16 12:00:00,completed,paypal,241.41,1,1,0.06,Electronics,P00036(x1),2021
O0004906,C02031,2021-10-17 12:00:00,completed,credit_card,185.41,1,1,0.22,Electronics,P00072(x1),2021
O0004906,C02031,2021-10-17 12:00:00,completed,credit_card,185.41,1,1,0.22,Electronics,P00072(x1),2021
O0004908,C00568,2021-10-18 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2021
O0004909,C01597,2021-10-19 14:00:00,completed,credit_card,1692.62,4,8,0.29,Electronics,P00127(x3)|P00036(x3)|P00072(x1)|P00106(x1),2021
O0004909,C01597,2021-10-19 14:00:00,completed,credit_card,1692.62,4,8,0.29,Electronics,P00127(x3)|P00036(x3)|P00072(x1)|P00106(x1),2021
O0004909,C01597,2021-10-19 14:00:00,completed,credit_card,1692.62,4,8,0.29,Electronics,P00127(x3)|P00036(x3)|P00072(x1)|P00106(x1),2021
O0004909,C01597,2021-10-19 14:00:00,completed,credit_card,1692.62,4,8,0.29,Electronics,P00127(x3)|P00036(x3)|P00072(x1)|P00106(x1),2021
O0004909,C01597,2021-10-19 14:00:00,completed,credit_card,1692.62,4,8,0.29,Electronics,P00127(x3)|P00036(x3)|P00072(x1)|P00106(x1),2021
O0004914,C00411,2021-10-20 15:00:00,completed,credit_card,893.04,2,4,0.16,Electronics,P00127(x3)|P00022(x1),2021
O0004914,C00411,2021-10-20 15:00:00,completed,credit_card,893.04,2,4,0.16,Electronics,P00127(x3)|P00022(x1),2021
O0004914,C00411,2021-10-20 15:00:00,completed,credit_card,893.04,2,4,0.16,Electronics,P00127(x3)|P00022(x1),2021
O0004917,C02004,2021-10-21 15:00:00,completed,credit_card,437.47,2,2,0.14,Electronics,P00127(x1)|P00024(x1),2021
O0004917,C02004,2021-10-21 15:00:00,completed,credit_card,437.47,2,2,0.14,Electronics,P00127(x1)|P00024(x1),2021
O0004917,C02004,2021-10-21 15:00:00,completed,credit_card,437.47,2,2,0.14,Electronics,P00127(x1)|P00024(x1),2021
O0004920,C01509,2021-10-22 13:00:00,completed,credit_card,332.13,1,2,0.46,Electronics,P00022(x2),2021
O0004920,C01509,2021-10-22 13:00:00,completed,credit_card,332.13,1,2,0.46,Electronics,P00022(x2),2021
O0004922,C00512,2021-10-23 16:00:00,completed,bank_transfer,746.94,3,4,0.13,Electronics,P00022(x1)|P00001(x1)|P00001(x2),2021
O0004922,C00512,2021-10-23 16:00:00,completed,bank_transfer,746.94,3,4,0.13,Electronics,P00022(x1)|P00001(x1)|P00001(x2),2021
O0004922,C00512,2021-10-23 16:00:00,completed,bank_transfer,746.94,3,4,0.13,Electronics,P00022(x1)|P00001(x1)|P00001(x2),2021
O0004922,C00512,2021-10-23 16:00:00,completed,bank_transfer,746.94,3,4,0.13,Electronics,P00022(x1)|P00001(x1)|P00001(x2),2021
O0004926,C00073,2021-10-24 15:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2021
O0004927,C00335,2021-10-25 10:00:00,completed,paypal,777.7,3,4,0.26,Electronics,P00024(x1)|P00106(x1)|P00072(x2),2021
O0004927,C00335,2021-10-25 10:00:00,completed,paypal,777.7,3,4,0.26,Electronics,P00024(x1)|P00106(x1)|P00072(x2),2021
O0004927,C00335,2021-10-25 10:00:00,completed,paypal,777.7,3,4,0.26,Electronics,P00024(x1)|P00106(x1)|P00072(x2),2021
O0004927,C00335,2021-10-25 10:00:00,completed,paypal,777.7,3,4,0.26,Electronics,P00024(x1)|P00106(x1)|P00072(x2),2021
O0004931,C01238,2021-10-26 09:00:00,completed,credit_card,1013.07,2,5,0.43,Electronics,P00072(x3)|P00036(x2),2021
O0004931,C01238,2021-10-26 09:00:00,completed,credit_card,1013.07,2,5,0.43,Electronics,P00072(x3)|P00036(x2),2021
O0004931,C01238,2021-10-26 09:00:00,completed,credit_card,1013.07,2,5,0.43,Electronics,P00072(x3)|P00036(x2),2021
O0004934,C02002,2021-10-27 15:00:00,completed,bank_transfer,873.17,1,4,0.6,Electronics,P00036(x4),2021
O0004934,C02002,2021-10-27 15:00:00,completed,bank_transfer,873.17,1,4,0.6,Electronics,P00036(x4),2021
O0004936,C00450,2021-10-28 14:00:00,completed,credit_card,758.11,2,4,0.1,Electronics,P00193(x3)|P00069(x1),2021
O0004936,C00450,2021-10-28 14:00:00,completed,credit_card,758.11,2,4,0.1,Electronics,P00193(x3)|P00069(x1),2021
O0004936,C00450,2021-10-28 14:00:00,completed,credit_card,758.11,2,4,0.1,Electronics,P00193(x3)|P00069(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004939,C01498,2021-10-29 20:00:00,completed,credit_card,2310.55,6,11,0.11,Electronics,P00022(x1)|P00036(x2)|P00193(x5)|P00127(x1)|P00072(x1)|P00024(x1),2021
O0004946,C00949,2021-10-30 14:00:00,completed,credit_card,384.78,1,2,0.52,Electronics,P00024(x2),2021
O0004946,C00949,2021-10-30 14:00:00,completed,credit_card,384.78,1,2,0.52,Electronics,P00024(x2),2021
O0004948,C00748,2021-10-31 12:00:00,completed,credit_card,973.24,2,5,0.29,Electronics,P00106(x3)|P00001(x2),2021
O0004948,C00748,2021-10-31 12:00:00,completed,credit_card,973.24,2,5,0.29,Electronics,P00106(x3)|P00001(x2),2021
O0004948,C00748,2021-10-31 12:00:00,completed,credit_card,973.24,2,5,0.29,Electronics,P00106(x3)|P00001(x2),2021
O0004951,C00184,2021-11-01 10:00:00,completed,credit_card,371.81,2,2,0.16,Electronics,P00069(x1)|P00072(x1),2021
O0004951,C00184,2021-11-01 10:00:00,completed,credit_card,371.81,2,2,0.16,Electronics,P00069(x1)|P00072(x1),2021
O0004951,C00184,2021-11-01 10:00:00,completed,credit_card,371.81,2,2,0.16,Electronics,P00069(x1)|P00072(x1),2021
O0004954,C00461,2021-11-01 15:00:00,cancelled,paypal,0.0,0,0,0.0,,,2021
O0004955,C02035,2021-11-01 19:00:00,completed,credit_card,151.62,1,1,0.24,Electronics,P00193(x1),2021
O0004955,C02035,2021-11-01 19:00:00,completed,credit_card,151.62,1,1,0.24,Electronics,P00193(x1),2021
O0004957,C00423,2021-11-01 16:00:00,completed,paypal,938.91,4,5,0.22,"Electronics,Home",P00069(x1)|P00072(x1)|P00159(x1)|P00127(x2),2021
O0004957,C00423,2021-11-01 16:00:00,completed,paypal,938.91,4,5,0.22,"Electronics,Home",P00069(x1)|P00072(x1)|P00159(x1)|P00127(x2),2021
O0004957,C00423,2021-11-01 16:00:00,completed,paypal,938.91,4,5,0.22,"Electronics,Home",P00069(x1)|P00072(x1)|P00159(x1)|P00127(x2),2021
O0004957,C00423,2021-11-01 16:00:00,completed,paypal,938.91,4,5,0.22,"Electronics,Home",P00069(x1)|P00072(x1)|P00159(x1)|P00127(x2),2021
O0004957,C00423,2021-11-01 16:00:00,completed,paypal,938.91,4,5,0.22,"Electronics,Home",P00069(x1)|P00072(x1)|P00159(x1)|P00127(x2),2021
O0004962,C01941,2021-11-02 18:00:00,completed,credit_card,1432.63,4,8,0.3,"Electronics,Home",P00159(x2)|P00069(x3)|P00072(x2)|P00193(x1),2021
O0004962,C01941,2021-11-02 18:00:00,completed,credit_card,1432.63,4,8,0.3,"Electronics,Home",P00159(x2)|P00069(x3)|P00072(x2)|P00193(x1),2021
O0004962,C01941,2021-11-02 18:00:00,completed,credit_card,1432.63,4,8,0.3,"Electronics,Home",P00159(x2)|P00069(x3)|P00072(x2)|P00193(x1),2021
O0004962,C01941,2021-11-02 18:00:00,completed,credit_card,1432.63,4,8,0.3,"Electronics,Home",P00159(x2)|P00069(x3)|P00072(x2)|P00193(x1),2021
O0004962,C01941,2021-11-02 18:00:00,completed,credit_card,1432.63,4,8,0.3,"Electronics,Home",P00159(x2)|P00069(x3)|P00072(x2)|P00193(x1),2021
O0004967,C00409,2021-11-02 18:00:00,completed,credit_card,1788.8,4,9,0.29,Electronics,P00072(x4)|P00022(x1)|P00106(x2)|P00022(x2),2021
O0004967,C00409,2021-11-02 18:00:00,completed,credit_card,1788.8,4,9,0.29,Electronics,P00072(x4)|P00022(x1)|P00106(x2)|P00022(x2),2021
O0004967,C00409,2021-11-02 18:00:00,completed,credit_card,1788.8,4,9,0.29,Electronics,P00072(x4)|P00022(x1)|P00106(x2)|P00022(x2),2021
O0004967,C00409,2021-11-02 18:00:00,completed,credit_card,1788.8,4,9,0.29,Electronics,P00072(x4)|P00022(x1)|P00106(x2)|P00022(x2),2021
O0004967,C00409,2021-11-02 18:00:00,completed,credit_card,1788.8,4,9,0.29,Electronics,P00072(x4)|P00022(x1)|P00106(x2)|P00022(x2),2021
O0004972,C00927,2021-11-02 10:00:00,completed,credit_card,1773.97,2,9,0.14,"Electronics,Home",P00127(x1)|P00159(x8),2021
O0004972,C00927,2021-11-02 10:00:00,completed,credit_card,1773.97,2,9,0.14,"Electronics,Home",P00127(x1)|P00159(x8),2021
O0004972,C00927,2021-11-02 10:00:00,completed,credit_card,1773.97,2,9,0.14,"Electronics,Home",P00127(x1)|P00159(x8),2021
O0004975,C01684,2021-11-02 11:00:00,completed,credit_card,1030.7,3,5,0.28,Electronics,P00036(x1)|P00024(x2)|P00106(x2),2021
O0004975,C01684,2021-11-02 11:00:00,completed,credit_card,1030.7,3,5,0.28,Electronics,P00036(x1)|P00024(x2)|P00106(x2),2021
O0004975,C01684,2021-11-02 11:00:00,completed,credit_card,1030.7,3,5,0.28,Electronics,P00036(x1)|P00024(x2)|P00106(x2),2021
O0004975,C01684,2021-11-02 11:00:00,completed,credit_card,1030.7,3,5,0.28,Electronics,P00036(x1)|P00024(x2)|P00106(x2),2021
O0004979,C01298,2021-11-03 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2021
O0004980,C00130,2021-11-03 20:00:00,completed,credit_card,921.15,3,5,0.22,Electronics,P00001(x1)|P00069(x3)|P00127(x1),2021
O0004980,C00130,2021-11-03 20:00:00,completed,credit_card,921.15,3,5,0.22,Electronics,P00001(x1)|P00069(x3)|P00127(x1),2021
O0004980,C00130,2021-11-03 20:00:00,completed,credit_card,921.15,3,5,0.22,Electronics,P00001(x1)|P00069(x3)|P00127(x1),2021
O0004980,C00130,2021-11-03 20:00:00,completed,credit_card,921.15,3,5,0.22,Electronics,P00001(x1)|P00069(x3)|P00127(x1),2021
O0004984,C00148,2021-11-03 20:00:00,completed,credit_card,999.55,2,5,0.35,Electronics,P00106(x3)|P00072(x2),2021
O0004984,C00148,2021-11-03 20:00:00,completed,credit_card,999.55,2,5,0.35,Electronics,P00106(x3)|P00072(x2),2021
O0004984,C00148,2021-11-03 20:00:00,completed,credit_card,999.55,2,5,0.35,Electronics,P00106(x3)|P00072(x2),2021
O0004987,C00430,2021-11-03 20:00:00,completed,credit_card,453.98,1,3,0.75,Electronics,P00069(x3),2021
O0004987,C00430,2021-11-03 20:00:00,completed,credit_card,453.98,1,3,0.75,Electronics,P00069(x3),2021
O0004989,C00099,2021-11-04 13:00:00,completed,credit_card,579.4,2,3,0.26,Electronics,P00193(x1)|P00127(x2),2021
O0004989,C00099,2021-11-04 13:00:00,completed,credit_card,579.4,2,3,0.26,Electronics,P00193(x1)|P00127(x2),2021
O0004989,C00099,2021-11-04 13:00:00,completed,credit_card,579.4,2,3,0.26,Electronics,P00193(x1)|P00127(x2),2021
O0004992,C00669,2021-11-04 09:00:00,completed,credit_card,1140.34,3,6,0.28,"Electronics,Home",P00159(x1)|P00159(x2)|P00072(x3),2021
O0004992,C00669,2021-11-04 09:00:00,completed,credit_card,1140.34,3,6,0.28,"Electronics,Home",P00159(x1)|P00159(x2)|P00072(x3),2021
O0004992,C00669,2021-11-04 09:00:00,completed,credit_card,1140.34,3,6,0.28,"Electronics,Home",P00159(x1)|P00159(x2)|P00072(x3),2021
O0004992,C00669,2021-11-04 09:00:00,completed,credit_card,1140.34,3,6,0.28,"Electronics,Home",P00159(x1)|P00159(x2)|P00072(x3),2021
O0004996,C00605,2021-11-04 18:00:00,completed,credit_card,435.9,1,2,0.26,Electronics,P00127(x2),2021
O0004996,C00605,2021-11-04 18:00:00,completed,credit_card,435.9,1,2,0.26,Electronics,P00127(x2),2021
O0004998,C01086,2021-11-04 20:00:00,completed,credit_card,666.24,2,3,0.15,Electronics,P00024(x1)|P00072(x2),2021
O0004998,C01086,2021-11-04 20:00:00,completed,credit_card,666.24,2,3,0.15,Electronics,P00024(x1)|P00072(x2),2021
O0004998,C01086,2021-11-04 20:00:00,completed,credit_card,666.24,2,3,0.15,Electronics,P00024(x1)|P00072(x2),2021
O0005001,C01358,2021-11-05 09:00:00,completed,credit_card,949.58,2,5,0.4,Electronics,P00024(x2)|P00069(x3),2021
O0005001,C01358,2021-11-05 09:00:00,completed,credit_card,949.58,2,5,0.4,Electronics,P00024(x2)|P00069(x3),2021
O0005001,C01358,2021-11-05 09:00:00,completed,credit_card,949.58,2,5,0.4,Electronics,P00024(x2)|P00069(x3),2021
O0005004,C00473,2021-11-05 13:00:00,completed,credit_card,426.38,1,2,0.36,Electronics,P00024(x2),2021
O0005004,C00473,2021-11-05 13:00:00,completed,credit_card,426.38,1,2,0.36,Electronics,P00024(x2),2021
O0005006,C00983,2021-11-05 11:00:00,completed,paypal,871.95,3,5,0.28,Electronics,P00022(x2)|P00001(x2)|P00001(x1),2021
O0005006,C00983,2021-11-05 11:00:00,completed,paypal,871.95,3,5,0.28,Electronics,P00022(x2)|P00001(x2)|P00001(x1),2021
O0005006,C00983,2021-11-05 11:00:00,completed,paypal,871.95,3,5,0.28,Electronics,P00022(x2)|P00001(x2)|P00001(x1),2021
O0005006,C00983,2021-11-05 11:00:00,completed,paypal,871.95,3,5,0.28,Electronics,P00022(x2)|P00001(x2)|P00001(x1),2021
O0005010,C01806,2021-11-05 15:00:00,completed,credit_card,1039.28,3,5,0.27,Electronics,P00024(x3)|P00024(x1)|P00069(x1),2021
O0005010,C01806,2021-11-05 15:00:00,completed,credit_card,1039.28,3,5,0.27,Electronics,P00024(x3)|P00024(x1)|P00069(x1),2021
O0005010,C01806,2021-11-05 15:00:00,completed,credit_card,1039.28,3,5,0.27,Electronics,P00024(x3)|P00024(x1)|P00069(x1),2021
O0005010,C01806,2021-11-05 15:00:00,completed,credit_card,1039.28,3,5,0.27,Electronics,P00024(x3)|P00024(x1)|P00069(x1),2021
O0005014,C01730,2021-11-06 16:00:00,completed,credit_card,1369.16,3,8,0.51,Electronics,P00022(x4)|P00106(x1)|P00193(x3),2021
O0005014,C01730,2021-11-06 16:00:00,completed,credit_card,1369.16,3,8,0.51,Electronics,P00022(x4)|P00106(x1)|P00193(x3),2021
O0005014,C01730,2021-11-06 16:00:00,completed,credit_card,1369.16,3,8,0.51,Electronics,P00022(x4)|P00106(x1)|P00193(x3),2021
O0005014,C01730,2021-11-06 16:00:00,completed,credit_card,1369.16,3,8,0.51,Electronics,P00022(x4)|P00106(x1)|P00193(x3),2021
O0005018,C01890,2021-11-06 16:00:00,completed,credit_card,522.46,1,3,0.72,Electronics,P00106(x3),2021
O0005018,C01890,2021-11-06 16:00:00,completed,credit_card,522.46,1,3,0.72,Electronics,P00106(x3),2021
O0005020,C00810,2021-11-06 19:00:00,completed,credit_card,1034.47,3,5,0.26,Electronics,P00036(x2)|P00193(x1)|P00036(x2),2021
O0005020,C00810,2021-11-06 19:00:00,completed,credit_card,1034.47,3,5,0.26,Electronics,P00036(x2)|P00193(x1)|P00036(x2),2021
O0005020,C00810,2021-11-06 19:00:00,completed,credit_card,1034.47,3,5,0.26,Electronics,P00036(x2)|P00193(x1)|P00036(x2),2021
O0005020,C00810,2021-11-06 19:00:00,completed,credit_card,1034.47,3,5,0.26,Electronics,P00036(x2)|P00193(x1)|P00036(x2),2021
O0005024,C01414,2021-11-06 20:00:00,cancelled,paypal,0.0,0,0,0.0,,,2021
O0005025,C01671,2021-11-07 18:00:00,completed,credit_card,436.59,2,2,0.15,Electronics,P00036(x1)|P00036(x1),2021
O0005025,C01671,2021-11-07 18:00:00,completed,credit_card,436.59,2,2,0.15,Electronics,P00036(x1)|P00036(x1),2021
O0005025,C01671,2021-11-07 18:00:00,completed,credit_card,436.59,2,2,0.15,Electronics,P00036(x1)|P00036(x1),2021
O0005028,C00731,2021-11-07 17:00:00,completed,paypal,627.18,2,3,0.12,Electronics,P00069(x1)|P00072(x2),2021
O0005028,C00731,2021-11-07 17:00:00,completed,paypal,627.18,2,3,0.12,Electronics,P00069(x1)|P00072(x2),2021
O0005028,C00731,2021-11-07 17:00:00,completed,paypal,627.18,2,3,0.12,Electronics,P00069(x1)|P00072(x2),2021
O0005031,C02058,2021-11-07 12:00:00,completed,credit_card,1118.24,2,6,0.34,Electronics,P00024(x1)|P00069(x5),2021
O0005031,C02058,2021-11-07 12:00:00,completed,credit_card,1118.24,2,6,0.34,Electronics,P00024(x1)|P00069(x5),2021
