customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C20587,Alexandra Reyes,alexandra_reyes@hotmail.com,2024-05-29,Tennessee,0.48,2024,2024
C15972,Andrew Allen,aallen@icloud.com,2024-12-24,Tennessee,0.24,2024,2024
C08688,Cory Martin,cory38@icloud.com,2023-11-15,Alaska,0.604,2023,2023
C12309,Stacey Mccarthy,,2024-07-15,Louisiana,0.48,2024,2024
C07908,Jose Campbell,jose_campbell@outlook.com,2023-10-29,Pennsylvania,0.236,2023,2023
C17191,Michael Thompson,michael.thompson@outlook.com,2024-11-03,Nevada,0.102,2024,2024
C09072,Sheila Cantrell,sheila.cantrell@yahoo.com,2023-10-24,Alaska,0.16,2023,2023
C13521,Samantha Frederick,sfrederick@gmail.com,2024-01-11,Louisiana,0.152,2024,2024
C11291,Adam Williams,adam40@hotmail.com,2023-10-30,Florida,0.466,2023,2023
C08346,Jessica Perez,jperez@gmail.com,2023-06-27,New Jersey,0.131,2023,2023
C14397,David Reed,david.reed@outlook.com,2024-07-29,Alabama,0.169,2024,2024
C12265,Ashley Dalton,ashley90@outlook.com,2024-06-21,Nevada,0.613,2024,2024
C02908,Alejandro Adkins,alejandro_adkins@gmail.com,2022-07-27,North Carolina,0.142,2022,2022
C14036,Jeremy Randolph,,2024-06-10,South Carolina,0.098,2024,2024
C17980,Lisa Moore,lisa.moore@gmail.com,2024-04-22,Nevada,0.266,2024,2024
C12136,Kevin Lopez,kevin81@icloud.com,2024-08-18,Hawaii,0.177,2024,2024
C12910,Ryan Robinson,ryan_robinson@hotmail.com,2024-01-30,South Dakota,0.233,2024,2024
C06249,Jennifer Yates,jennifer_yates@outlook.com,2023-05-09,Louisiana,0.028,2023,2023
C22452,Angela Perry,aperry@outlook.com,2024-06-14,Colorado,0.172,2024,2024
C21792,Alexandra Dyer,alexandra96@gmail.com,2024-07-20,New York,0.188,2024,2024
C05546,Michelle Hernandez,michelle34@hotmail.com,2023-02-27,South Dakota,0.349,2023,2023
C09820,Randy Lucas,rlucas@outlook.com,2023-02-01,West Virginia,0.223,2023,2023
C15672,Robin Johnson,robin77@yahoo.com,2024-10-29,Connecticut,0.381,2024,2024
C09729,Dr. Brenda Day,dday@gmail.com,2023-11-12,Minnesota,0.365,2023,2023
C07013,Audrey Stevens,astevens@hotmail.com,2023-08-12,Utah,0.242,2023,2023
C16468,Victoria Gonzalez,victoria.gonzalez@outlook.com,2024-11-20,Connecticut,0.256,2024,2024
C11188,Fred Jenkins,,2023-09-09,Vermont,0.438,2023,2023
C04166,Joel Mitchell,joel_mitchell@gmail.com,2022-07-24,Oklahoma,0.316,2022,2022
C03170,Antonio Cox,,2022-03-19,Nevada,0.334,2022,2022
C02202,Shawn Cook,shawn.cook@gmail.com,2022-06-22,Pennsylvania,0.237,2022,2022
C23274,Marie Manning,mmanning@yahoo.com,2024-03-23,Wyoming,0.151,2024,2024
C08365,Scott Bruce,sbruce@hotmail.com,2023-05-21,Alabama,0.23,2023,2023
C03636,Amy Lewis,amy.lewis@yahoo.com,2022-03-29,Washington,0.247,2022,2022
C23899,Troy Ball,tball@outlook.com,2024-03-07,Minnesota,0.165,2024,2024
C04207,Robin Gomez,robin_gomez@icloud.com,2022-05-16,Wyoming,0.075,2022,2022
C19982,Stephanie Gallegos,,2024-12-02,Delaware,0.389,2024,2024
C06467,Derrick Carter,derrick77@outlook.com,2023-02-10,West Virginia,0.3,2023,2023
C21744,Peter Brown,peter.brown@hotmail.com,2024-04-28,Kentucky,0.272,2024,2024
C07887,Joseph Davis,joseph25@gmail.com,2023-01-06,Indiana,0.198,2023,2023
C22212,Sabrina Mcdowell,sabrina_mcdowell@yahoo.com,2024-08-12,Nevada,0.354,2024,2024
C10280,Mitchell Carlson,mitchell.carlson@hotmail.com,2023-08-27,Nevada,0.137,2023,2023
C05677,Suzanne Porter,suzanne.porter@hotmail.com,2023-01-28,Montana,0.059,2023,2023
C25416,Christopher Smith,christopher.smith@gmail.com,2024-09-12,Pennsylvania,0.291,2024,2024
C16071,Bradley Duke,,2024-02-29,Mississippi,0.623,2024,2024
C23270,Pamela Morgan,pamela.morgan@gmail.com,2024-02-19,Tennessee,0.174,2024,2024
C00168,Tyler Patton,tyler.patton@icloud.com,2019-09-17,Utah,0.073,2019,2019
C15770,Hannah Smith,hannah.smith@icloud.com,2024-11-18,Ohio,0.525,2024,2024
C19654,Laura Hale,laura.hale@hotmail.com,2024-07-26,North Carolina,0.467,2024,2024
C15674,Joseph Hatfield,,2024-05-22,Pennsylvania,0.038,2024,2024
C11960,Dana Figueroa,,2024-01-31,Alabama,0.551,2024,2024
C03363,Elizabeth Francis,,2022-11-29,South Dakota,0.284,2022,2022
C13574,Christine Thomas,christine_thomas@icloud.com,2024-05-12,Ohio,0.087,2024,2024
C26242,Kristine Gilbert,kgilbert@icloud.com,2024-09-21,California,0.661,2024,2024
C24736,Michelle Jenkins,michelle25@outlook.com,2024-02-10,Hawaii,0.247,2024,2024
C15419,Victoria Wright,victoria70@yahoo.com,2024-08-23,Pennsylvania,0.122,2024,2024
C09003,Jordan Smith,jsmith@hotmail.com,2023-04-20,Idaho,0.259,2023,2023
C11627,Joseph Mckee,,2024-03-20,Utah,0.522,2024,2024
C04956,Samantha Mills,samantha.mills@yahoo.com,2022-07-01,Alaska,0.134,2022,2022
C23077,Linda Carter,,2024-10-28,Mississippi,0.343,2024,2024
C08511,Brittany Brown,,2023-10-09,Pennsylvania,0.555,2023,2023
C19657,Karen Russell,,2024-10-18,Washington,0.168,2024,2024
C09214,Raymond Fischer,rfischer@yahoo.com,2023-04-04,Delaware,0.53,2023,2023
C00248,Steven Rivera,srivera@icloud.com,2019-04-22,Idaho,0.431,2019,2019
C14235,Jeffrey Jordan,jeffrey.jordan@icloud.com,2024-09-08,Tennessee,0.146,2024,2024
C24695,Brent Cooper,bcooper@hotmail.com,2024-05-12,Wisconsin,0.167,2024,2024
C12565,Todd Lopez,todd_lopez@hotmail.com,2024-06-10,Oregon,0.347,2024,2024
C12492,Nichole Scott,nichole74@yahoo.com,2024-03-08,Tennessee,0.426,2024,2024
C06050,Randy Romero,randy_romero@yahoo.com,2023-03-15,Vermont,0.097,2023,2023
C22307,Dawn Reid,dawn62@gmail.com,2024-05-06,Kentucky,0.018,2024,2024
C14433,Jessica Greene,jessica.greene@hotmail.com,2024-03-11,Tennessee,0.207,2024,2024
C05533,Beth Wood,beth.wood@outlook.com,2023-11-04,Colorado,0.609,2023,2023
C00488,Cindy Acevedo,,2020-10-03,Oklahoma,0.057,2020,2020
C11370,Michael Coleman,mcoleman@yahoo.com,2024-07-22,Mississippi,0.309,2024,2024
C24891,Peter Bautista,peter79@outlook.com,2024-04-10,Pennsylvania,0.46,2024,2024
C04204,Brittney Hale,brittney_hale@icloud.com,2022-12-06,New York,0.273,2022,2022
C07338,Veronica Williams,veronica_williams@yahoo.com,2023-11-24,Massachusetts,0.615,2023,2023
C05981,Christopher Brown,cbrown@outlook.com,2023-07-22,Texas,0.186,2023,2023
C07132,Kayla Reese,kayla_reese@hotmail.com,2023-06-05,Ohio,0.175,2023,2023
C07647,Robin Lynn,robin.lynn@gmail.com,2023-11-17,Texas,0.045,2023,2023
C19927,Theodore Wilson,,2024-02-01,North Dakota,0.119,2024,2024
C10449,Ronald Holland,ronald.holland@yahoo.com,2023-06-16,Arkansas,0.472,2023,2023
C13724,Richard Carrillo,richard20@outlook.com,2024-12-30,Arkansas,0.176,2024,2024
C25211,Jennifer Bates,,2024-04-19,Michigan,0.137,2024,2024
C24991,Heather Griffin,,2024-10-05,Arkansas,0.266,2024,2024
C24744,Barry Lopez,barry.lopez@outlook.com,2024-05-17,Illinois,0.354,2024,2024
C04107,Shane Cooper,shane.cooper@gmail.com,2022-09-22,South Dakota,0.311,2022,2022
C01115,Nicole Fox,nicole_fox@hotmail.com,2021-11-03,Colorado,0.562,2021,2021
C24150,Katie Cook,katie.cook@hotmail.com,2024-04-29,Utah,0.187,2024,2024
C18830,Oscar Mitchell,omitchell@outlook.com,2024-11-09,Arkansas,0.159,2024,2024
C14814,Vanessa Shepherd,,2024-07-13,California,0.439,2024,2024
C22576,Diana Little,diana.little@yahoo.com,2024-06-19,Minnesota,0.404,2024,2024
C07999,Kimberly Crosby,kimberly_crosby@outlook.com,2023-04-26,New Mexico,0.289,2023,2023
C02715,Evan Graves,egraves@icloud.com,2022-07-17,Michigan,0.2,2022,2022
C07259,Tiffany Hines,tiffany_hines@outlook.com,2023-01-07,Ohio,0.224,2023,2023
C04451,Mikayla Blackburn,mikayla74@hotmail.com,2022-10-03,Oklahoma,0.441,2022,2022
C00954,Ruth Ruiz,rruiz@outlook.com,2021-02-23,Nebraska,0.294,2021,2021
C12507,Cody Adkins,cadkins@hotmail.com,2024-10-17,Kansas,0.179,2024,2024
C22250,Brian Moreno,brian_moreno@outlook.com,2024-11-18,Nebraska,0.543,2024,2024
C17171,Christopher Morales,christopher.morales@hotmail.com,2024-03-22,Georgia,0.243,2024,2024
C13208,Mr. Anthony Gonzales,mgonzales@icloud.com,2024-12-11,Georgia,0.236,2024,2024
C13635,Jason Brewer,jason.brewer@outlook.com,2024-03-19,Hawaii,0.164,2024,2024
C05672,Vernon Sims,vsims@icloud.com,2023-11-12,Connecticut,0.687,2023,2023
C01669,Brandon Brown,brandon35@gmail.com,2021-04-10,Tennessee,0.169,2021,2021
C23776,Jason Mills,jmills@hotmail.com,2024-10-31,Washington,0.247,2024,2024
C09947,Matthew Lawrence,mlawrence@outlook.com,2023-11-24,Pennsylvania,0.161,2023,2023
C21243,David Larson,david_larson@icloud.com,2024-04-18,Utah,0.092,2024,2024
C11873,John Perez,john_perez@outlook.com,2024-07-13,Ohio,0.185,2024,2024
C25182,Savannah Jarvis,savannah.jarvis@hotmail.com,2024-08-21,Texas,0.211,2024,2024
C09721,Kevin Dorsey,kdorsey@yahoo.com,2023-03-03,New Jersey,0.168,2023,2023
C01599,Mr. Nathan Martin,mr_martin@hotmail.com,2021-07-16,Michigan,0.41,2021,2021
C09586,Brenda Maddox,brenda.maddox@icloud.com,2023-11-01,Virginia,0.555,2023,2023
C22226,Kevin Martinez,kevin88@yahoo.com,2024-08-17,Michigan,0.164,2024,2024
C12037,Latoya Gillespie,latoya_gillespie@gmail.com,2024-09-23,Kentucky,0.315,2024,2024
C26054,William Montoya,william81@outlook.com,2024-05-26,Washington,0.182,2024,2024
C24762,Brian Smith,,2024-04-09,Virginia,0.349,2024,2024
C21188,Vincent Mercado,,2024-01-08,Alaska,0.063,2024,2024
C13048,Michelle Duffy,michelle_duffy@yahoo.com,2024-08-08,North Dakota,0.227,2024,2024
C02865,Melissa Wright,,2022-07-23,Minnesota,0.229,2022,2022
C24397,Jackie Johnson,jackie_johnson@icloud.com,2024-01-28,Utah,0.177,2024,2024
C12974,Jason Benson,jason.benson@icloud.com,2024-03-18,Pennsylvania,0.163,2024,2024
C04619,Amy Campbell,,2022-03-03,Pennsylvania,0.444,2022,2022
C18180,Jennifer Roberts,jennifer59@icloud.com,2024-07-31,South Dakota,0.321,2024,2024
C20256,Troy Jones,troy_jones@gmail.com,2024-03-12,Virginia,0.107,2024,2024
C23478,Charlotte Davis,charlotte38@gmail.com,2024-03-27,Colorado,0.281,2024,2024
C25957,Kelly Moore,,2024-10-23,Kentucky,0.236,2024,2024
C07500,Holly Benton,holly46@gmail.com,2023-07-23,Illinois,0.545,2023,2023
C06492,Joel Key,joel.key@yahoo.com,2023-05-26,Louisiana,0.552,2023,2023
C25278,Nicholas Miller,nicholas84@yahoo.com,2024-06-26,South Dakota,0.482,2024,2024
C04069,Wendy Powers,wpowers@gmail.com,2022-05-06,New Mexico,0.476,2022,2022
C03841,Lynn Gross,lynn.gross@hotmail.com,2022-07-02,Oklahoma,0.288,2022,2022
C08146,Brian Malone,brian_malone@hotmail.com,2023-06-20,New York,0.171,2023,2023
C06356,Karen Jones,karen5@gmail.com,2023-07-30,Delaware,0.238,2023,2023
C15036,Denise Scott,dscott@yahoo.com,2024-12-27,New York,0.116,2024,2024
C14407,Kathleen Figueroa,,2024-03-17,Pennsylvania,0.145,2024,2024
C24650,Helen Marshall,helen.marshall@icloud.com,2024-02-21,Maryland,0.361,2024,2024
C23917,Jerry Christian,jerry_christian@gmail.com,2024-07-18,North Carolina,0.464,2024,2024
C04161,Gregory Sharp,gsharp@yahoo.com,2022-02-05,Louisiana,0.7,2022,2022
C15952,David Robinson,david92@yahoo.com,2024-12-23,Hawaii,0.119,2024,2024
C02938,Alfred Hansen,ahansen@yahoo.com,2022-09-13,Vermont,0.451,2022,2022
C05854,Jane Diaz,jdiaz@outlook.com,2023-05-23,Pennsylvania,0.258,2023,2023
C14476,Joshua Cole,joshua35@gmail.com,2024-07-14,North Dakota,0.249,2024,2024
C08215,Renee King,renee.king@outlook.com,2023-07-23,Indiana,0.221,2023,2023
C21765,Jill Olson,jill68@icloud.com,2024-12-01,Idaho,0.326,2024,2024
C16779,Gabrielle Rodriguez,gabrielle_rodriguez@outlook.com,2024-01-17,Iowa,0.392,2024,2024
C20733,Jamie Oconnor,,2024-12-16,Virginia,0.019,2024,2024
C10924,Thomas House,thomas.house@outlook.com,2023-02-12,Virginia,0.365,2023,2023
C09961,Frederick Young,fyoung@hotmail.com,2023-06-12,Michigan,0.234,2023,2023
C25408,Ms. Linda Stuart MD,,2024-11-26,Alabama,0.078,2024,2024
C17770,Krystal Mitchell,krystal.mitchell@gmail.com,2024-06-26,Kentucky,0.368,2024,2024
C18873,Alexander Young,,2024-04-21,Colorado,0.157,2024,2024
C00281,Cynthia Roberts,cynthia_roberts@hotmail.com,2019-01-04,Montana,0.167,2019,2019
C03069,Deborah White,deborah.white@yahoo.com,2022-09-06,Massachusetts,0.385,2022,2022
C11870,Sheri Rodriguez,,2024-10-18,Hawaii,0.432,2024,2024
C17136,Doris Stewart,,2024-07-07,Arkansas,0.298,2024,2024
C24921,Ian Mcdonald,ian.mcdonald@outlook.com,2024-08-23,Maryland,0.175,2024,2024
C12861,Gilbert Hernandez,gilbert.hernandez@outlook.com,2024-05-30,Michigan,0.383,2024,2024
C18581,Kyle Dean,kyle.dean@icloud.com,2024-07-17,Minnesota,0.452,2024,2024
C05419,Lauren Jones,,2023-11-04,North Dakota,0.717,2023,2023
C13939,Katelyn Reyes,katelyn.reyes@yahoo.com,2024-07-24,Alabama,0.158,2024,2024
C22581,James Vang,james.vang@icloud.com,2024-11-18,South Carolina,0.217,2024,2024
C08122,Kelly Johnson,kelly.johnson@gmail.com,2023-04-15,Alaska,0.282,2023,2023
C21614,Ryan Ware,ryan_ware@yahoo.com,2024-07-02,Missouri,0.447,2024,2024
C11319,Damon Bowers,damon5@gmail.com,2024-12-17,Alaska,0.536,2024,2024
C09927,Sean Hammond,sean.hammond@yahoo.com,2023-09-13,New Jersey,0.207,2023,2023
C10698,Megan Rodriguez,mrodriguez@yahoo.com,2023-06-10,Massachusetts,0.259,2023,2023
C10431,Vanessa Singh,vsingh@yahoo.com,2023-02-11,Maine,0.04,2023,2023
C20419,Dustin Collins,dustin.collins@hotmail.com,2024-09-09,Mississippi,0.037,2024,2024
C12883,Cheryl Hicks,,2024-04-24,New Hampshire,0.072,2024,2024
C10125,Robin Calhoun,robin_calhoun@yahoo.com,2023-11-04,Maryland,0.574,2023,2023
C21050,Tammy Cross,,2024-08-24,Rhode Island,0.182,2024,2024
C25165,Harry Ramirez,hramirez@yahoo.com,2024-05-06,Arkansas,0.152,2024,2024
C17362,Holly Smith,holly_smith@hotmail.com,2024-03-10,New Jersey,0.484,2024,2024
C03266,Cory Mueller,cory64@outlook.com,2022-10-28,South Carolina,0.239,2022,2022
C07672,Margaret Turner,margaret_turner@icloud.com,2023-06-14,West Virginia,0.59,2023,2023
C16719,Cassandra Walker,cassandra.walker@outlook.com,2024-12-26,Kansas,0.408,2024,2024
C19018,Luis Cook,lcook@icloud.com,2024-01-18,Alaska,0.165,2024,2024
C23728,David Hernandez,david.hernandez@outlook.com,2024-04-05,Indiana,0.213,2024,2024
C08857,Kathleen Mcguire,kathleen.mcguire@yahoo.com,2023-02-26,Idaho,0.466,2023,2023
C18597,Mr. Daniel Frederick PhD,mphd@gmail.com,2024-06-08,Illinois,0.402,2024,2024
C15787,Vanessa Paul,vanessa18@yahoo.com,2024-03-07,Nevada,0.242,2024,2024
C01816,Jennifer Webb,,2021-03-16,Alabama,0.616,2021,2021
C14330,Michael Shea,michael.shea@gmail.com,2024-03-24,Wyoming,0.643,2024,2024
C05514,Angela Hughes,ahughes@icloud.com,2023-05-19,Florida,0.225,2023,2023
C02214,Linda Rich,,2022-10-14,Massachusetts,0.392,2022,2022
C19699,Jessica Mendez,jmendez@icloud.com,2024-11-30,Maine,0.366,2024,2024
C07025,Christopher Sims,christopher.sims@icloud.com,2023-10-30,Minnesota,0.146,2023,2023
C06798,Matthew Harrison,matthew_harrison@icloud.com,2023-03-12,Missouri,0.428,2023,2023
C14078,Andrea Thomas,athomas@hotmail.com,2024-03-11,Kentucky,0.344,2024,2024
C03046,Maxwell Carter,maxwell43@outlook.com,2022-04-14,Kentucky,0.385,2022,2022
C25084,Rhonda Conley,rhonda.conley@hotmail.com,2024-07-20,Pennsylvania,0.249,2024,2024
C20541,Kelly Mitchell,kelly69@gmail.com,2024-03-21,New Hampshire,0.138,2024,2024
C00739,Tracy Santos,tracy_santos@yahoo.com,2020-05-29,Missouri,0.422,2020,2020
C11974,Nancy Robertson,nancy63@gmail.com,2024-10-02,Alaska,0.234,2024,2024
C20536,Charles Perry,,2024-01-27,Maine,0.388,2024,2024
C04405,Mary Jimenez,,2022-02-15,Louisiana,0.553,2022,2022
C01057,Norma Smith,norma71@yahoo.com,2021-09-10,South Carolina,0.316,2021,2021
C25912,Angel Thompson,angel36@outlook.com,2024-09-20,Maryland,0.125,2024,2024
C21056,Nicholas Rogers DVM,nicholas30@icloud.com,2024-02-02,Colorado,0.176,2024,2024
C11863,Tammy Huynh,tammy.huynh@yahoo.com,2024-10-05,Missouri,0.405,2024,2024
C12432,Larry Jefferson,larry61@hotmail.com,2024-03-02,North Dakota,0.203,2024,2024
C13067,Bernard Lopez,bernard23@hotmail.com,2024-12-08,Nevada,0.514,2024,2024
C01902,Gina Brown DVM,gina14@yahoo.com,2021-09-08,Connecticut,0.321,2021,2021
C09699,Adam Hill,adam.hill@hotmail.com,2023-09-20,New York,0.256,2023,2023
C19503,Timothy Smith,tsmith@yahoo.com,2024-04-12,Missouri,0.183,2024,2024
C19456,Ellen Dawson,ellen_dawson@hotmail.com,2024-06-05,California,0.45,2024,2024
C25085,Rachel Dunn,rdunn@hotmail.com,2024-01-09,California,0.162,2024,2024
C15275,Jon Phillips,,2024-10-13,Iowa,0.135,2024,2024
C01730,Albert Lucas,,2021-02-18,Washington,0.256,2021,2021
C17932,Amanda Douglas,amanda88@icloud.com,2024-11-29,Florida,0.234,2024,2024
C24943,Christina Castillo,,2024-03-28,Oklahoma,0.31,2024,2024
C00035,Sara Rogers,srogers@outlook.com,2018-02-17,Georgia,0.422,2018,2018
C21061,Dr. Christopher Mckinney,dr.mckinney@hotmail.com,2024-05-17,Washington,0.763,2024,2024
C22656,Carolyn Bates,carolyn_bates@icloud.com,2024-06-12,Arizona,0.263,2024,2024
C25587,Kayla Little,kayla27@hotmail.com,2024-10-22,New Mexico,0.422,2024,2024
C23345,Kayla Wong,kayla.wong@icloud.com,2024-06-16,Massachusetts,0.319,2024,2024
C08114,Jeremy Burton,jeremy38@gmail.com,2023-01-27,Nevada,0.782,2023,2023
C05763,Mr. Mark Wang,,2023-05-13,Illinois,0.234,2023,2023
C18736,Robert Jordan,rjordan@outlook.com,2024-09-27,New Jersey,0.17,2024,2024
C19756,Heather Thompson,heather99@hotmail.com,2024-10-09,Nevada,0.254,2024,2024
C01476,Audrey Arias,audrey_arias@gmail.com,2021-10-12,Nevada,0.06,2021,2021
C08571,Julie Mills,julie_mills@outlook.com,2023-11-12,Rhode Island,0.199,2023,2023
C00627,Thomas Taylor,thomas_taylor@icloud.com,2020-07-28,Oregon,0.067,2020,2020
C08901,Jasmin Garcia,jgarcia@gmail.com,2023-02-11,Vermont,0.268,2023,2023
C23309,Paul Fletcher,,2024-11-23,Alabama,0.437,2024,2024
C18178,Lindsay Smith,lindsay_smith@hotmail.com,2024-05-14,Mississippi,0.327,2024,2024
C09914,Kathleen Johnston,kathleen21@outlook.com,2023-04-25,Montana,0.403,2023,2023
C23139,Rachel Ho,,2024-08-08,Wisconsin,0.483,2024,2024
C00602,Tammie Russell,tammie_russell@gmail.com,2020-07-07,South Dakota,0.262,2020,2020
C08816,Jose Robertson,,2023-05-14,New York,0.578,2023,2023
C06088,Jose Howard,,2023-03-11,Minnesota,0.273,2023,2023
C18423,Zachary Preston,zachary_preston@gmail.com,2024-11-08,Maryland,0.198,2024,2024
C24522,Gregory Chandler,gregory_chandler@hotmail.com,2024-05-11,Arizona,0.356,2024,2024
C18243,Sheila Davis,sheila_davis@hotmail.com,2024-07-14,New Hampshire,0.036,2024,2024
C24474,Denise Watkins,,2024-04-23,Arizona,0.536,2024,2024
C24440,Kurt Douglas,,2024-07-06,New Jersey,0.48,2024,2024
C01531,Alexander Smith,alexander88@icloud.com,2021-07-28,Missouri,0.524,2021,2021
C05720,Paul Pennington,ppennington@gmail.com,2023-11-07,New Hampshire,0.157,2023,2023
C00410,Tasha Taylor,ttaylor@outlook.com,2020-03-08,Louisiana,0.64,2020,2020
C20708,Jonathan Petersen,jpetersen@hotmail.com,2024-03-07,Alaska,0.118,2024,2024
C15874,James Mcgrath,james_mcgrath@yahoo.com,2024-10-08,Michigan,0.271,2024,2024
C02435,Natasha Adams,natasha_adams@gmail.com,2022-08-14,Oklahoma,0.369,2022,2022
C16971,Kristin Hernandez MD,kristin.md@yahoo.com,2024-04-02,South Dakota,0.406,2024,2024
C14703,Kim Juarez,,2024-01-26,Maine,0.24,2024,2024
C05305,Sara Smith,ssmith@icloud.com,2023-03-21,Virginia,0.047,2023,2023
C15714,Frances Mathews,frances88@yahoo.com,2024-10-20,Rhode Island,0.253,2024,2024
C23681,Robin Morrison,robin.morrison@hotmail.com,2024-03-24,Tennessee,0.205,2024,2024
C24325,Maria Wolf,,2024-12-06,South Carolina,0.371,2024,2024
C24159,Wesley Jackson,wesley41@icloud.com,2024-09-18,Kentucky,0.232,2024,2024
C25876,Jessica Reeves,jreeves@outlook.com,2024-12-05,Minnesota,0.198,2024,2024
C25115,Sandra Williamson,sandra_williamson@outlook.com,2024-03-22,Minnesota,0.363,2024,2024
C10470,Brandi Miller,brandi.miller@hotmail.com,2023-05-05,Nevada,0.04,2023,2023
C09049,Joshua Thompson,jthompson@hotmail.com,2023-03-01,Connecticut,0.372,2023,2023
C23863,Veronica Williams,veronica93@outlook.com,2024-07-29,Arizona,0.236,2024,2024
C14884,Steven Flores,sflores@yahoo.com,2024-10-01,Arizona,0.148,2024,2024
C19380,Jessica Bass,jessica.bass@outlook.com,2024-10-22,Missouri,0.135,2024,2024
C18579,Brett Gonzalez,bgonzalez@hotmail.com,2024-03-10,Alabama,0.082,2024,2024
C12070,James Harvey,,2024-04-03,New Hampshire,0.164,2024,2024
C21369,Harry Anderson,harry_anderson@icloud.com,2024-11-16,Oregon,0.152,2024,2024
C02580,Julie Foster,,2022-10-16,Louisiana,0.155,2022,2022
C06837,Christine Blanchard,,2023-12-30,North Carolina,0.178,2023,2023
C02405,Margaret Olsen,margaret34@hotmail.com,2022-02-06,Iowa,0.22,2022,2022
C20649,Jill Mcguire,,2024-03-20,Missouri,0.481,2024,2024
C06276,Maria Alvarez,maria38@outlook.com,2023-12-17,Kansas,0.388,2023,2023
C22989,Nina Miller,nmiller@gmail.com,2024-01-02,Idaho,0.088,2024,2024
C08451,Dennis Bauer,dennis56@icloud.com,2023-06-21,Texas,0.107,2023,2023
C03299,Jamie Davis,jamie.davis@yahoo.com,2022-01-06,Maryland,0.235,2022,2022
C24011,Larry Osborn,larry66@icloud.com,2024-09-10,New Hampshire,0.403,2024,2024
C18463,Angela Kennedy,angela24@icloud.com,2024-09-01,Florida,0.454,2024,2024
C04294,Nicole Mcpherson,nicole.mcpherson@icloud.com,2022-08-23,Michigan,0.146,2022,2022
C08529,Beth Patterson,,2023-01-20,Alabama,0.07,2023,2023
C24076,Jamie Booker,,2024-12-04,Wisconsin,0.11,2024,2024
C13209,Jennifer Lynch,jennifer.lynch@outlook.com,2024-07-09,Oklahoma,0.323,2024,2024
C01969,Belinda Navarro,bnavarro@icloud.com,2021-12-08,Nevada,0.24,2021,2021
C20189,Linda Atkins,linda.atkins@icloud.com,2024-05-25,North Carolina,0.661,2024,2024
C13206,Edward Williams Jr.,edward.jr@outlook.com,2024-05-27,Virginia,0.346,2024,2024
C00381,Michelle Carroll,,2020-03-09,Vermont,0.347,2020,2020
C11925,Matthew Anderson,matthew77@gmail.com,2024-10-13,Oklahoma,0.186,2024,2024
C08481,Robert Davis,,2023-08-28,Connecticut,0.303,2023,2023
C24867,Samuel Wong,samuel.wong@icloud.com,2024-09-18,Colorado,0.239,2024,2024
C05228,Phillip Johnson,phillip_johnson@icloud.com,2023-09-15,Georgia,0.423,2023,2023
C24511,Danielle Chavez,,2024-05-13,Minnesota,0.229,2024,2024
C18356,Ryan Jennings,ryan35@gmail.com,2024-09-21,Ohio,0.22,2024,2024
C20202,Gloria Lloyd,gloria_lloyd@hotmail.com,2024-01-14,Ohio,0.323,2024,2024
C17924,Jessica Wolf,,2024-02-22,Delaware,0.404,2024,2024
C21304,Angie Morrison,angie.morrison@yahoo.com,2024-04-11,Georgia,0.325,2024,2024
C19291,Gary Howell,,2024-03-18,Connecticut,0.087,2024,2024
C08257,Robert Walker,,2023-08-23,South Carolina,0.187,2023,2023
C18528,John House,john_house@outlook.com,2024-03-21,Delaware,0.208,2024,2024
C11905,James Newton,jnewton@hotmail.com,2024-05-23,Arkansas,0.442,2024,2024
C15470,Douglas Brown,douglas.brown@outlook.com,2024-04-06,Kansas,0.185,2024,2024
C05750,Anna Miller,amiller@outlook.com,2023-02-11,New Hampshire,0.097,2023,2023
C17382,Lindsay Lee,,2024-04-27,Montana,0.179,2024,2024
C23936,Anthony Rowe,anthony36@outlook.com,2024-10-13,New Jersey,0.124,2024,2024
C05648,Dennis Casey,dennis99@gmail.com,2023-05-13,Pennsylvania,0.559,2023,2023
C03097,Stephanie Drake,stephanie.drake@yahoo.com,2022-06-01,Montana,0.185,2022,2022
C18948,Lindsey Long,lindsey.long@icloud.com,2024-03-29,Idaho,0.298,2024,2024
C12933,Michelle Alvarado,michelle.alvarado@hotmail.com,2024-10-23,North Dakota,0.068,2024,2024
C04385,James Gilbert,james47@hotmail.com,2022-06-13,Montana,0.049,2022,2022
C18383,Alex Warner,alex.warner@outlook.com,2024-08-29,Vermont,0.338,2024,2024
C06129,Christopher Thompson,christopher42@yahoo.com,2023-12-20,Alabama,0.395,2023,2023
C16798,David Miles,david.miles@icloud.com,2024-09-10,Massachusetts,0.323,2024,2024
C17356,Pamela Richmond,,2024-05-30,New Jersey,0.091,2024,2024
C09316,Jason Hudson,jason_hudson@outlook.com,2023-05-29,Colorado,0.066,2023,2023
C11551,Megan Kelley,megan_kelley@outlook.com,2024-12-01,California,0.105,2024,2024
C24205,Melissa Mercer,melissa90@gmail.com,2024-06-20,Maine,0.216,2024,2024
C08440,Blake Fields,blake_fields@yahoo.com,2023-11-20,Maryland,0.359,2023,2023
C13368,Roberta Logan,roberta_logan@hotmail.com,2024-04-01,Oklahoma,0.579,2024,2024
C16865,Adam Johnson,ajohnson@outlook.com,2024-04-24,Idaho,0.203,2024,2024
C15023,Timothy Hall,thall@icloud.com,2024-07-31,New Mexico,0.248,2024,2024
