customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C20140,Christopher Clark,christopher.clark@hotmail.com,941283417,2024-05-21,North Carolina,0.033,2024,2024
C06690,Tanya Moore,tanya98@yahoo.com,+48 213 593 971,2023-09-26,Colorado,0.056,2023,2023
C19593,Marcus Miller,,599 907 847,2024-04-21,California,0.209,2024,2024
C02352,Joe Myers,jmyers@hotmail.com,(473) 518-180,2022-06-16,Ohio,0.169,2022,2022
C09949,Yesenia Berg,,750789831,2023-04-02,Oregon,0.322,2023,2023
C09434,Ronald Martinez,ronald_martinez@hotmail.com,654-036-152,2023-01-13,South Carolina,0.424,2023,2023
C12529,Wendy Castillo,wendy_castillo@yahoo.com,183 464 842,2024-01-06,Texas,0.385,2024,2024
C07723,Anna Hill,ahill@outlook.com,828009129,2023-04-12,New Jersey,0.124,2023,2023
C01752,Karen Miller,,355143398,2021-11-21,Oregon,0.343,2021,2021
C02300,Linda Moore,lmoore@hotmail.com,196601894,2022-12-18,Massachusetts,0.344,2022,2022
C05876,Ana Smith,,077 981 499,2023-01-03,Wyoming,0.093,2023,2023
C19599,Danielle King,dking@icloud.com,104 521 357,2024-09-15,Florida,0.343,2024,2024
C11888,Aaron Oconnor,,(478) 687-388,2024-04-05,Texas,0.581,2024,2024
C14767,Ashley Munoz,ashley_munoz@yahoo.com,918678208,2024-09-11,North Dakota,0.298,2024,2024
C03001,Jennifer Lee,,(376) 468-262,2022-11-30,North Dakota,0.295,2022,2022
C20313,Gregory Colon,gregory.colon@icloud.com,+48 999 084 492,2024-01-22,Nebraska,0.242,2024,2024
C18720,Katherine Phillips,kphillips@outlook.com,463 562 667,2024-01-08,Oklahoma,0.328,2024,2024
C06341,Mary Higgins,mary_higgins@icloud.com,783896294,2023-02-13,Vermont,0.268,2023,2023
C18727,Jared Kennedy,jared.kennedy@hotmail.com,131 048 976,2024-09-13,Delaware,0.249,2024,2024
C02975,Paige Vaughn,pvaughn@yahoo.com,037 504 655,2022-09-07,Arizona,0.563,2022,2022
C04414,Shawn Marshall,shawn4@outlook.com,838-055-400,2022-10-25,Maine,0.594,2022,2022
C01641,Jeffrey Smith,jeffrey.smith@gmail.com,946 574 767,2021-01-09,Indiana,0.139,2021,2021
C10216,Scott Rogers,srogers@yahoo.com,742257738,2023-02-02,Vermont,0.441,2023,2023
C09619,Sarah Carr,sarah_carr@gmail.com,283-095-183,2023-07-28,Kentucky,0.73,2023,2023
C09682,Shane Rubio,,232231573,2023-05-15,Ohio,0.224,2023,2023
C25243,Shelly Russo,shelly_russo@icloud.com,645-241-123,2024-05-25,North Dakota,0.231,2024,2024
C10121,Robert Brown,robert.brown@hotmail.com,+48 724 104 967,2023-01-22,Louisiana,0.473,2023,2023
C24423,Gabriel Clark,gabriel_clark@gmail.com,+48 046 804 054,2024-01-14,Ohio,0.253,2024,2024
C14432,Daniel Gay,dgay@yahoo.com,225231953,2024-06-04,New Mexico,0.216,2024,2024
C21891,Anthony Harris,,+48 124 996 278,2024-01-28,Florida,0.259,2024,2024
C04111,Heather Mccarthy,heather_mccarthy@icloud.com,680-601-508,2022-04-20,New Jersey,0.244,2022,2022
C18077,Lauren Thompson,,(477) 973-954,2024-12-16,Maine,0.517,2024,2024
C06780,Jeffrey Smith,jeffrey95@hotmail.com,921548072,2023-04-19,Virginia,0.277,2023,2023
C07108,James Butler,james98@yahoo.com,683-743-027,2023-01-13,North Carolina,0.551,2023,2023
C18638,Ethan Hill,ethan72@icloud.com,+48 279 750 956,2024-10-25,Massachusetts,0.197,2024,2024
C00316,Dana Mcconnell,dana.mcconnell@gmail.com,(178) 394-890,2019-05-25,Alaska,0.178,2019,2019
C25496,Gina Howell,ghowell@gmail.com,666-761-571,2024-07-27,Iowa,0.258,2024,2024
C14804,Alexandria White,awhite@icloud.com,560-534-662,2024-08-22,Arkansas,0.266,2024,2024
C24021,Susan Ritter,,681-261-033,2024-04-28,Connecticut,0.07,2024,2024
C06900,Brooke Velasquez,brooke65@icloud.com,556-359-373,2023-12-05,Louisiana,0.291,2023,2023
C04485,Mitchell Miranda,,748144667,2022-05-26,Arkansas,0.229,2022,2022
C06207,Michelle Knox,michelle97@icloud.com,713464420,2023-03-26,New Mexico,0.259,2023,2023
C04725,Amanda Bell,,241 172 520,2022-04-12,California,0.361,2022,2022
C00937,Mark Rose,mark78@gmail.com,918 284 163,2021-10-19,North Carolina,0.315,2021,2021
C19767,Daniel Hudson,,194-607-191,2024-06-20,Connecticut,0.267,2024,2024
C19727,Joshua Rowe,joshua_rowe@outlook.com,539019133,2024-09-26,Utah,0.367,2024,2024
C07468,Jody Peterson,jody50@icloud.com,(190) 365-547,2023-01-29,New Mexico,0.227,2023,2023
C21038,Debra Harris,debra_harris@yahoo.com,+48 547 573 496,2024-08-30,Missouri,0.588,2024,2024
C09768,Ross Parker,rparker@icloud.com,504-032-601,2023-05-23,Wyoming,0.072,2023,2023
C23223,William Newman,william.newman@outlook.com,439019119,2024-04-26,Pennsylvania,0.376,2024,2024
C03800,Caleb Young,,+48 030 387 935,2022-03-05,Washington,0.187,2022,2022
C05344,Kelsey Hurley,khurley@yahoo.com,325-661-271,2023-03-13,Utah,0.134,2023,2023
C05048,Christopher Schultz,cschultz@icloud.com,862-527-997,2022-07-21,Tennessee,0.386,2022,2022
C02493,Corey Anderson,corey76@hotmail.com,214-348-267,2022-03-20,Arkansas,0.391,2022,2022
C11452,Thomas Williams,,508655271,2024-12-23,Florida,0.356,2024,2024
C03602,Jennifer Clayton,jennifer_clayton@icloud.com,+48 121 111 881,2022-05-26,Illinois,0.244,2022,2022
C03640,Benjamin Blankenship,benjamin_blankenship@yahoo.com,(382) 433-909,2022-03-21,New Hampshire,0.232,2022,2022
C08664,Samantha Burke,samantha90@yahoo.com,058 017 562,2023-05-13,Maryland,0.165,2023,2023
C04392,Dalton Bennett,dalton57@yahoo.com,922-407-308,2022-10-28,Illinois,0.692,2022,2022
C21459,Barbara Reid,breid@outlook.com,360-529-306,2024-11-20,Louisiana,0.134,2024,2024
C08875,Michael Logan,,829 379 867,2023-03-04,Washington,0.099,2023,2023
C11388,Michelle Moore,michelle89@gmail.com,+48 585 085 518,2024-04-10,Tennessee,0.389,2024,2024
C23995,Elizabeth Valdez,evaldez@gmail.com,255243538,2024-08-07,Arizona,0.066,2024,2024
C12217,John Lee,john_lee@hotmail.com,+48 873 095 022,2024-02-15,Kentucky,0.344,2024,2024
C24829,Scott Hawkins,scott.hawkins@hotmail.com,+48 902 507 787,2024-05-06,South Carolina,0.213,2024,2024
C07559,Robert Pham,,(291) 583-084,2023-12-06,New Mexico,0.08,2023,2023
C19192,Jessica Ware,jessica.ware@outlook.com,862-717-489,2024-09-28,Georgia,0.295,2024,2024
C22350,Erin Morris,erin_morris@hotmail.com,944-899-756,2024-08-22,Washington,0.445,2024,2024
C18560,Katherine Ferguson,katherine_ferguson@yahoo.com,808-794-103,2024-11-04,Maryland,0.298,2024,2024
C17737,Katelyn Obrien,,135 939 629,2024-04-29,Missouri,0.661,2024,2024
C03582,Matthew Stout,matthew.stout@hotmail.com,788183417,2022-01-11,Nevada,0.285,2022,2022
C13135,Nicholas Thomas,nicholas65@hotmail.com,688 150 866,2024-11-26,South Dakota,0.155,2024,2024
C09101,Anne Hart,anne12@yahoo.com,586-731-961,2023-02-12,Florida,0.228,2023,2023
C11984,Mrs. Eileen Miller,mrs.miller@icloud.com,704-420-721,2024-08-05,Vermont,0.307,2024,2024
C14362,Jamie Bennett,jamie_bennett@gmail.com,(849) 378-046,2024-07-16,Nevada,0.078,2024,2024
C12378,David Rush,david.rush@outlook.com,445-017-887,2024-01-21,Arkansas,0.408,2024,2024
C18634,Aaron Spencer,aaron.spencer@icloud.com,(015) 889-690,2024-09-18,West Virginia,0.267,2024,2024
C21542,Monique Butler,monique_butler@outlook.com,+48 559 866 540,2024-11-30,Arizona,0.555,2024,2024
C01475,Robert Dickerson,,465819832,2021-02-19,Nebraska,0.614,2021,2021
C23829,Jessica Tran,jessica84@hotmail.com,(034) 085-085,2024-06-30,California,0.107,2024,2024
C15939,Tony Fry,tony_fry@icloud.com,547671630,2024-07-14,Maine,0.431,2024,2024
C10647,Dawn Foster DDS,dawn59@outlook.com,+48 176 439 688,2023-03-22,Delaware,0.377,2023,2023
C22756,Sally Perez,sally92@yahoo.com,(258) 002-506,2024-01-14,West Virginia,0.174,2024,2024
C07607,Jill Harris,,508-282-707,2023-03-19,Connecticut,0.196,2023,2023
C20849,Alyssa Lewis,alyssa_lewis@yahoo.com,(805) 067-656,2024-07-25,Vermont,0.175,2024,2024
C01714,Joshua Pitts,joshua.pitts@outlook.com,(857) 319-198,2021-10-25,Nevada,0.33,2021,2021
C07628,Allison Stone,,299-664-552,2023-02-18,North Dakota,0.139,2023,2023
C23393,Bryan Becker,bryan.becker@yahoo.com,977806094,2024-05-06,Florida,0.572,2024,2024
C05916,Janice Gonzalez,janice_gonzalez@outlook.com,283548231,2023-05-17,Indiana,0.449,2023,2023
C06915,William Harris,william.harris@gmail.com,949026248,2023-07-20,Connecticut,0.569,2023,2023
C21498,Courtney Schroeder,cschroeder@outlook.com,(140) 077-997,2024-07-19,Hawaii,0.392,2024,2024
C23452,Kathleen Walker,kwalker@outlook.com,343-495-065,2024-09-12,Wisconsin,0.058,2024,2024
C19923,Toni Williams,toni.williams@outlook.com,+48 525 064 660,2024-09-21,Illinois,0.278,2024,2024
C00709,Heather Bradford,,802 732 532,2020-06-12,Pennsylvania,0.31,2020,2020
C07840,James Mcgee,james_mcgee@yahoo.com,+48 175 014 790,2023-05-02,South Dakota,0.106,2023,2023
C07242,Lisa Hicks,lisa_hicks@hotmail.com,114 672 134,2023-04-09,Arkansas,0.101,2023,2023
C15814,Shelley Mcintyre,shelley.mcintyre@yahoo.com,703-800-545,2024-10-10,New York,0.408,2024,2024
C02982,Justin Jacobs,,(657) 435-867,2022-03-22,Nevada,0.243,2022,2022
C18119,Jeremy Jones,jeremy31@icloud.com,(301) 844-930,2024-10-03,Minnesota,0.111,2024,2024
C06203,Amy Ellis,amy.ellis@yahoo.com,(057) 153-981,2023-11-02,Wisconsin,0.176,2023,2023
C08100,Mr. Ronald Davis MD,mr96@hotmail.com,+48 014 318 593,2023-10-26,Maine,0.283,2023,2023
C03352,Cathy Banks,cathy.banks@yahoo.com,988325261,2022-01-20,Massachusetts,0.233,2022,2022
C07173,Wayne Mclean,,235431465,2023-09-11,Kentucky,0.177,2023,2023
C07501,Peter Davis,peter10@hotmail.com,270-009-495,2023-02-11,Minnesota,0.556,2023,2023
C26127,Sherri Harris,sherri_harris@outlook.com,043158082,2024-01-07,Florida,0.623,2024,2024
C14134,Calvin Duffy,calvin.duffy@yahoo.com,+48 208 154 886,2024-05-28,Maryland,0.367,2024,2024
C21113,Catherine Kirby,catherine64@icloud.com,729 223 932,2024-05-16,Florida,0.243,2024,2024
C02555,Charles Bullock,charles_bullock@hotmail.com,765015417,2022-09-23,North Carolina,0.194,2022,2022
C03330,Linda Ramos,linda_ramos@yahoo.com,(981) 383-581,2022-10-12,Colorado,0.64,2022,2022
C05626,Karen Williams,,303-951-376,2023-07-31,New York,0.151,2023,2023
C24157,Kent Nelson,kent.nelson@outlook.com,(309) 819-499,2024-07-14,Alabama,0.249,2024,2024
C04673,Emily Rodriguez,erodriguez@yahoo.com,899207575,2022-08-09,Colorado,0.404,2022,2022
C06825,Katherine Flores,katherine.flores@outlook.com,802-548-351,2023-12-28,Connecticut,0.12,2023,2023
C16520,Craig Colon,,192767645,2024-12-15,Ohio,0.159,2024,2024
C12141,Trevor Anderson,,405-835-416,2024-07-07,North Dakota,0.322,2024,2024
C16766,Phyllis Snyder,phyllis_snyder@gmail.com,751624491,2024-09-17,South Carolina,0.404,2024,2024
C15875,Megan Jackson,megan77@yahoo.com,(319) 448-426,2024-12-23,Georgia,0.205,2024,2024
C19164,Thomas Morse,tmorse@gmail.com,+48 997 251 997,2024-07-03,Florida,0.535,2024,2024
C02251,Rebecca Sherman,rebecca12@yahoo.com,783762178,2022-09-03,South Carolina,0.187,2022,2022
C15228,Wesley Thomas,wesley.thomas@gmail.com,424-179-621,2024-09-02,Massachusetts,0.108,2024,2024
C17406,Kenneth Cruz,kenneth37@icloud.com,(591) 054-444,2024-06-20,New Hampshire,0.265,2024,2024
C11336,Nicole Young,nyoung@outlook.com,713230488,2024-04-11,Massachusetts,0.254,2024,2024
C21773,Ellen Garcia,egarcia@yahoo.com,249372789,2024-09-19,Idaho,0.099,2024,2024
C22888,Amber Krueger,amber.krueger@hotmail.com,+48 444 473 336,2024-11-28,Arkansas,0.447,2024,2024
C03663,Holly Gonzalez,holly1@icloud.com,696 336 538,2022-12-28,Missouri,0.252,2022,2022
C09910,Beth Smith,bsmith@gmail.com,468 699 183,2023-04-11,Pennsylvania,0.419,2023,2023
C01643,Cheryl Stafford,cheryl_stafford@outlook.com,209-288-343,2021-11-13,Minnesota,0.348,2021,2021
C25309,Denise Newton,denise37@hotmail.com,+48 001 263 809,2024-02-07,New Jersey,0.216,2024,2024
C07885,Angela Castro,angela.castro@gmail.com,064-548-772,2023-09-08,Nebraska,0.166,2023,2023
C15509,Luke Drake,,(970) 175-553,2024-08-16,Ohio,0.296,2024,2024
C03548,Jeffrey Mayo,jeffrey.mayo@outlook.com,320-264-613,2022-11-16,Michigan,0.259,2022,2022
C13910,Brittany Simon,,229-948-958,2024-07-20,California,0.405,2024,2024
C20654,Katie Long,katie_long@gmail.com,858652971,2024-08-06,Illinois,0.479,2024,2024
C03538,Frederick Yang,frederick.yang@gmail.com,+48 382 601 039,2022-08-24,Florida,0.277,2022,2022
C09527,Julie Tucker,,(168) 519-867,2023-06-07,Illinois,0.168,2023,2023
C16266,Samuel Reynolds,samuel13@yahoo.com,+48 479 089 078,2024-03-27,Minnesota,0.148,2024,2024
C14305,Dylan Hernandez,dhernandez@outlook.com,968 810 854,2024-11-10,Illinois,0.228,2024,2024
C18516,Logan Anderson,logan35@yahoo.com,+48 915 034 992,2024-09-17,South Dakota,0.203,2024,2024
C00684,Maria Davis,maria44@hotmail.com,485 721 955,2020-10-21,Nebraska,0.454,2020,2020
C19144,Gabriella Murphy,gmurphy@yahoo.com,+48 527 256 380,2024-01-24,Ohio,0.186,2024,2024
C06217,Christopher Carney,,+48 200 060 030,2023-06-16,Louisiana,0.315,2023,2023
C16700,Stephen Salas,,+48 042 743 259,2024-06-10,Colorado,0.116,2024,2024
C13788,Amanda Daugherty,amanda_daugherty@hotmail.com,869 451 942,2024-09-14,Iowa,0.412,2024,2024
C07268,Tiffany Thompson,tiffany62@hotmail.com,+48 268 412 566,2023-12-05,Louisiana,0.312,2023,2023
C09135,Andrea Wood,,737841913,2023-02-25,Georgia,0.236,2023,2023
C25747,Mary Martin,mary85@yahoo.com,576-924-526,2024-04-18,Wisconsin,0.186,2024,2024
C17039,Charles Simmons,charles26@yahoo.com,(677) 654-896,2024-03-24,Maine,0.213,2024,2024
C23391,Brandon Wright,bwright@yahoo.com,527 344 706,2024-10-02,West Virginia,0.096,2024,2024
C22498,Christopher Horton,christopher_horton@yahoo.com,656-075-257,2024-04-11,Illinois,0.407,2024,2024
C20349,Gary Jones,gary_jones@icloud.com,503771606,2024-03-29,Ohio,0.545,2024,2024
C03844,Allison Ward,,618-118-545,2022-05-24,Idaho,0.3,2022,2022
C06406,Sharon Mcclure,,718-977-042,2023-09-20,New Jersey,0.232,2023,2023
C09976,Jessica Holland,jessica_holland@icloud.com,583691349,2023-07-28,Oklahoma,0.355,2023,2023
C04141,Tammy Ramos,tramos@yahoo.com,566-658-032,2022-12-23,Louisiana,0.121,2022,2022
C16675,Caleb Horton,caleb.horton@icloud.com,(152) 072-304,2024-07-21,Missouri,0.637,2024,2024
C05803,Corey Wells,corey75@icloud.com,946-700-559,2023-01-08,Oklahoma,0.545,2023,2023
C04750,Jennifer Gomez,jennifer37@hotmail.com,(856) 859-662,2022-12-02,Nebraska,0.39,2022,2022
C16711,Emily Valentine,emily.valentine@hotmail.com,(448) 950-860,2024-01-11,Missouri,0.154,2024,2024
C12699,Dwayne Clark,dwayne69@icloud.com,(929) 730-372,2024-10-29,Kansas,0.148,2024,2024
C04049,Victoria Sanchez,victoria_sanchez@icloud.com,200650300,2022-07-16,Pennsylvania,0.425,2022,2022
C22593,Sophia Fitzgerald,sophia_fitzgerald@icloud.com,054295841,2024-06-03,Minnesota,0.223,2024,2024
C15559,Mr. Robert Brown,mr_brown@outlook.com,887 001 792,2024-11-24,Idaho,0.512,2024,2024
C10145,Ariana Cardenas,ariana_cardenas@hotmail.com,277255721,2023-10-15,Texas,0.09,2023,2023
C22825,Paul Jenkins,,+48 396 131 402,2024-06-12,New Jersey,0.312,2024,2024
C10688,Elizabeth Smith,elizabeth87@icloud.com,(828) 626-012,2023-01-02,North Carolina,0.163,2023,2023
C23533,Margaret Ortiz,margaret60@yahoo.com,+48 864 956 586,2024-06-07,North Dakota,0.075,2024,2024
C22731,Mark Carey,mark_carey@yahoo.com,460-865-662,2024-08-01,Ohio,0.115,2024,2024
C07842,Derek Page,,+48 763 550 956,2023-04-10,South Dakota,0.539,2023,2023
C10855,Harry Cummings,,600 131 550,2023-08-31,Vermont,0.197,2023,2023
C20805,Alexis Johnson,alexis.johnson@outlook.com,631 218 100,2024-01-03,Nebraska,0.329,2024,2024
C01454,Jeffrey James,,+48 378 073 472,2021-03-09,Kentucky,0.36,2021,2021
C01384,Joseph Clark,joseph91@icloud.com,+48 573 848 617,2021-01-04,Wyoming,0.148,2021,2021
C10865,Sarah Jenkins,sarah.jenkins@hotmail.com,261569543,2023-04-26,Pennsylvania,0.047,2023,2023
C02442,Shirley Craig,shirley18@icloud.com,+48 246 867 641,2022-02-07,Michigan,0.245,2022,2022
C15209,Marcus Jones,marcus.jones@icloud.com,(176) 500-929,2024-01-03,Michigan,0.243,2024,2024
C15459,Haley Cortez,haley.cortez@gmail.com,+48 380 817 223,2024-05-18,West Virginia,0.232,2024,2024
C25857,Andre Kerr,andre.kerr@outlook.com,470 252 203,2024-05-21,Vermont,0.383,2024,2024
C07923,Nancy Rose,nrose@icloud.com,(933) 016-688,2023-05-04,Oklahoma,0.13,2023,2023
C09162,Teresa Smith,,043 278 154,2023-06-01,Delaware,0.654,2023,2023
C11903,Leslie Hoffman,,(009) 205-538,2024-02-11,North Dakota,0.067,2024,2024
C20169,David Carr,,850843108,2024-12-15,Texas,0.477,2024,2024
C17170,Martin Fuller,mfuller@yahoo.com,945-041-829,2024-11-23,Michigan,0.205,2024,2024
C21139,Jennifer Hall,jennifer_hall@outlook.com,426938395,2024-05-23,West Virginia,0.307,2024,2024
C15663,Kimberly Lee,kimberly_lee@yahoo.com,253 074 839,2024-04-02,Washington,0.322,2024,2024
C13127,Patricia Adams,patricia98@outlook.com,+48 917 289 274,2024-09-19,Ohio,0.308,2024,2024
C03112,Matthew Tucker,matthew13@yahoo.com,(666) 175-919,2022-08-06,Montana,0.557,2022,2022
C22260,Tammy Montes,tammy74@outlook.com,715 157 767,2024-11-30,Montana,0.626,2024,2024
C06423,Steven Page,steven10@outlook.com,965526796,2023-09-17,Kentucky,0.198,2023,2023
C08855,Carlos Chavez,carlos37@icloud.com,(912) 697-565,2023-06-11,Virginia,0.206,2023,2023
C01430,David Miller,david_miller@yahoo.com,479-516-341,2021-02-18,Massachusetts,0.183,2021,2021
C07787,Shawn Smith,shawn.smith@hotmail.com,571-984-284,2023-06-04,Connecticut,0.103,2023,2023
C18082,Kristin Cochran,kcochran@gmail.com,752 812 835,2024-06-09,Virginia,0.052,2024,2024
C23006,Richard Ramos,rramos@yahoo.com,029-722-903,2024-04-17,Michigan,0.054,2024,2024
C20498,Zachary Phillips,zachary_phillips@icloud.com,584-103-817,2024-09-10,Wyoming,0.167,2024,2024
C19000,Timothy Glass,timothy_glass@gmail.com,995034264,2024-03-31,Wisconsin,0.21,2024,2024
C11813,Lydia Davis,lydia.davis@gmail.com,+48 260 816 454,2024-05-03,Montana,0.359,2024,2024
C19651,Darrell Smith,darrell.smith@hotmail.com,672 352 046,2024-03-09,Arkansas,0.514,2024,2024
C02752,Lindsey Flores,lflores@yahoo.com,937949821,2022-05-30,West Virginia,0.136,2022,2022
C20894,Mark Bray,,(896) 879-651,2024-10-27,Ohio,0.283,2024,2024
C16565,Laura Thomas,lthomas@icloud.com,+48 496 304 118,2024-06-03,New Hampshire,0.375,2024,2024
C22206,Mary Adams,mary_adams@icloud.com,853-791-844,2024-11-11,Vermont,0.338,2024,2024
C06253,Alexander Ramirez,alexander_ramirez@icloud.com,+48 805 566 957,2023-09-21,Tennessee,0.325,2023,2023
C10398,Kenneth Simon,ksimon@hotmail.com,552 441 952,2023-09-05,Kentucky,0.581,2023,2023
C05484,David Lee,david_lee@yahoo.com,326-397-896,2023-08-10,New Hampshire,0.399,2023,2023
C14178,Brian Perez,bperez@gmail.com,+48 022 504 961,2024-05-25,Michigan,0.497,2024,2024
C13120,Carolyn Mclaughlin,carolyn19@icloud.com,390 703 054,2024-03-07,Florida,0.108,2024,2024
C00452,Christina Garner,christina.garner@icloud.com,455 636 246,2020-07-06,New Hampshire,0.127,2020,2020
C06934,Matthew Day,mday@gmail.com,808 377 300,2023-10-30,California,0.162,2023,2023
C01607,Julia Moore,julia_moore@gmail.com,+48 216 364 236,2021-12-20,Maryland,0.169,2021,2021
C08981,Brad Wilson,brad.wilson@hotmail.com,+48 824 053 807,2023-06-28,West Virginia,0.711,2023,2023
C03617,Antonio Carter,antonio_carter@icloud.com,057782541,2022-05-16,California,0.368,2022,2022
C15364,Mary Richard,,+48 072 515 632,2024-11-30,Montana,0.118,2024,2024
C14736,Phyllis Waters,,(252) 740-086,2024-10-24,Nebraska,0.246,2024,2024
C05117,Amy Frederick,,102 088 252,2023-07-30,Missouri,0.397,2023,2023
C04794,Teresa Sellers,teresa83@outlook.com,601-689-567,2022-07-01,Iowa,0.57,2022,2022
C06945,Zachary Gonzalez,zachary.gonzalez@gmail.com,(716) 596-340,2023-02-27,Connecticut,0.294,2023,2023
C21688,Matthew King,matthew90@gmail.com,463360083,2024-04-10,Indiana,0.248,2024,2024
C10194,Joseph Camacho,jcamacho@hotmail.com,657-639-405,2023-02-25,Kansas,0.183,2023,2023
C12134,Alison Shelton,,(114) 660-830,2024-12-13,North Carolina,0.09,2024,2024
C11759,Timothy Wright,timothy.wright@gmail.com,331-334-528,2024-06-06,Michigan,0.318,2024,2024
C24489,Laura Gomez,,763 459 925,2024-12-30,Florida,0.637,2024,2024
C21423,Corey Anderson,,325774779,2024-08-13,Georgia,0.247,2024,2024
C21186,Mrs. Rachel Jackson,mrs.jackson@hotmail.com,+48 564 788 915,2024-11-26,Alabama,0.599,2024,2024
C15571,Mr. Aaron Sanchez MD,mr.md@outlook.com,876-304-872,2024-10-27,Oklahoma,0.229,2024,2024
C05340,Sharon Davis,sharon_davis@gmail.com,+48 734 536 307,2023-07-25,Colorado,0.325,2023,2023
C14726,Bryan Stone,bryan33@outlook.com,(701) 317-222,2024-04-16,Virginia,0.139,2024,2024
C20146,Christopher Stewart,christopher65@icloud.com,836-840-433,2024-11-19,Mississippi,0.606,2024,2024
C09890,Marcus Richardson,,690630366,2023-04-01,New Hampshire,0.323,2023,2023
C25671,Jason Logan,jason.logan@icloud.com,156 574 320,2024-12-07,Virginia,0.448,2024,2024
C04660,Robert Hamilton,rhamilton@hotmail.com,(649) 844-139,2022-03-15,West Virginia,0.426,2022,2022
C25212,Vanessa Taylor,vtaylor@outlook.com,+48 899 875 008,2024-12-21,Vermont,0.108,2024,2024
C25926,Jordan Medina,jordan4@yahoo.com,(328) 428-810,2024-03-20,Rhode Island,0.394,2024,2024
C03644,James Santiago,jsantiago@icloud.com,+48 147 510 494,2022-11-02,Rhode Island,0.292,2022,2022
C10250,Stephanie Ryan,stephanie.ryan@icloud.com,(940) 489-408,2023-10-05,Illinois,0.226,2023,2023
C02082,John Ortiz,john62@gmail.com,+48 809 461 925,2022-11-07,Connecticut,0.153,2022,2022
C09420,Keith Jacobs,keith_jacobs@yahoo.com,123-264-990,2023-06-10,Louisiana,0.164,2023,2023
C09218,Christina Robinson,,565 475 617,2023-04-21,Arizona,0.444,2023,2023
C23428,James Howe,,445-443-469,2024-02-17,Oklahoma,0.24,2024,2024
C21923,Olivia Brown,,(273) 310-816,2024-02-01,Arkansas,0.227,2024,2024
C20477,Renee Smith,renee.smith@icloud.com,(154) 663-455,2024-05-22,Nebraska,0.304,2024,2024
C14613,Joan Graves,joan21@hotmail.com,731-280-220,2024-06-25,Florida,0.34,2024,2024
C09817,Timothy Zamora,timothy.zamora@yahoo.com,(513) 058-796,2023-05-15,Idaho,0.411,2023,2023
C12959,Alexandra Bell,alexandra49@hotmail.com,+48 606 304 284,2024-10-04,New Jersey,0.32,2024,2024
C07740,Sara Cooper,sara_cooper@gmail.com,+48 949 178 498,2023-07-26,Illinois,0.1,2023,2023
C06881,Miss Victoria Hoffman,miss88@outlook.com,812 576 807,2023-03-18,Wisconsin,0.278,2023,2023
C23054,Vickie Turner,vickie10@outlook.com,503-678-391,2024-11-19,Illinois,0.271,2024,2024
C12452,Karen Conley,kconley@hotmail.com,(022) 507-041,2024-10-12,Texas,0.566,2024,2024
C15726,Tracy Rogers,tracy.rogers@hotmail.com,330-733-112,2024-01-05,Alabama,0.355,2024,2024
C02948,Ryan Hess,ryan_hess@icloud.com,665-865-488,2022-10-15,Texas,0.318,2022,2022
C11264,Nicole Brown,nicole_brown@gmail.com,694 563 352,2023-02-14,Oklahoma,0.252,2023,2023
C09530,Brianna Robinson,brianna_robinson@gmail.com,692 200 001,2023-10-06,Idaho,0.287,2023,2023
C14657,Aaron Bradley,abradley@icloud.com,246145428,2024-05-19,North Dakota,0.241,2024,2024
C08959,Jordan Jacobs,jordan_jacobs@gmail.com,785 362 626,2023-06-19,Virginia,0.046,2023,2023
C13370,Kristin Harris,,471 173 529,2024-04-17,Georgia,0.157,2024,2024
C14813,Stacy Weber,,(219) 009-087,2024-05-20,Kansas,0.184,2024,2024
C06233,Nicole Mccarthy,,(153) 931-913,2023-12-02,Oregon,0.243,2023,2023
C05980,Clayton Rogers,crogers@outlook.com,(165) 413-987,2023-10-03,Mississippi,0.377,2023,2023
C23128,Corey Melton,corey63@icloud.com,109-951-911,2024-11-01,Oklahoma,0.445,2024,2024
C24222,Courtney Mitchell,courtney31@gmail.com,167-822-936,2024-09-05,Montana,0.347,2024,2024
C21253,Nicholas Gross,nicholas.gross@hotmail.com,144-522-696,2024-02-15,Alaska,0.128,2024,2024
C21102,Crystal Day,crystal26@gmail.com,000 413 647,2024-05-10,New Jersey,0.423,2024,2024
C09774,Jacqueline Hines,,(952) 703-385,2023-02-08,Georgia,0.188,2023,2023
C14638,Danielle Henson,danielle.henson@outlook.com,031-958-352,2024-07-26,South Dakota,0.383,2024,2024
C21398,Ryan Bailey,ryan.bailey@icloud.com,525-932-190,2024-03-06,Connecticut,0.134,2024,2024
C12605,Lacey Salinas,lsalinas@icloud.com,+48 489 595 467,2024-07-20,Missouri,0.239,2024,2024
C08095,Tim Bass,tim_bass@icloud.com,+48 909 329 727,2023-01-29,Colorado,0.174,2023,2023
C11869,Lori Smith,,+48 340 847 706,2024-11-03,Rhode Island,0.173,2024,2024
C18848,Jonathan Ponce,jonathan_ponce@outlook.com,+48 418 771 567,2024-04-08,Arizona,0.119,2024,2024
C10644,Michael Burton,michael.burton@icloud.com,257110890,2023-10-16,Hawaii,0.317,2023,2023
C07091,Norman Morgan,norman_morgan@hotmail.com,+48 221 277 760,2023-07-15,Massachusetts,0.666,2023,2023
C25258,William Smith,william54@gmail.com,(066) 409-186,2024-06-25,Colorado,0.468,2024,2024
