customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C15068,Henry Bryan,henry70@icloud.com,902504117,2024-12-14,Nevada,0.376,2024,2024
C10606,Crystal Lewis,crystal1@yahoo.com,(180) 424-341,2023-02-07,Rhode Island,0.399,2023,2023
C19015,Lauren King,,586425124,2024-08-23,Alabama,0.403,2024,2024
C23229,John Kelly,jkelly@hotmail.com,723 581 949,2024-01-11,South Carolina,0.393,2024,2024
C08149,Charles Torres,charles_torres@yahoo.com,+48 345 627 011,2023-10-10,Hawaii,0.233,2023,2023
C05497,Donna Brown,donna_brown@icloud.com,+48 585 759 450,2023-09-29,Florida,0.565,2023,2023
C16361,Sharon Morgan,sharon_morgan@icloud.com,(149) 754-455,2024-10-19,Arkansas,0.269,2024,2024
C04419,Robin Moore,rmoore@yahoo.com,(747) 026-711,2022-11-06,North Carolina,0.148,2022,2022
C06511,Timothy Williams,timothy_williams@outlook.com,+48 992 588 932,2023-08-18,New Mexico,0.291,2023,2023
C08874,Kelly Dorsey,,567314041,2023-05-03,Utah,0.409,2023,2023
C15404,Lee Ball,lee_ball@outlook.com,618248748,2024-07-20,South Carolina,0.316,2024,2024
C03736,Amy Simon,,771-778-967,2022-02-24,Georgia,0.291,2022,2022
C04048,Martha Payne,mpayne@gmail.com,+48 505 607 325,2022-10-03,New Mexico,0.368,2022,2022
C18802,Andrew Williams,,022 743 952,2024-10-29,Utah,0.187,2024,2024
C21492,Amanda Turner,amanda_turner@hotmail.com,711-186-743,2024-05-22,Texas,0.283,2024,2024
C18969,John Young,jyoung@yahoo.com,669184561,2024-11-18,New Mexico,0.232,2024,2024
C22802,Dawn Mitchell,dawn_mitchell@outlook.com,438-148-273,2024-05-06,Montana,0.691,2024,2024
C08887,Kristin Martin,,957 826 240,2023-03-22,North Dakota,0.217,2023,2023
C18289,Harold Chung,,+48 794 936 856,2024-10-13,New Hampshire,0.294,2024,2024
C08919,Sheila Alexander,,(161) 201-608,2023-06-26,North Carolina,0.171,2023,2023
C25839,Jeffery Ross,jross@icloud.com,+48 559 206 750,2024-07-02,Alabama,0.232,2024,2024
C01663,Michael Davies,michael30@outlook.com,122-941-864,2021-07-20,Montana,0.123,2021,2021
C15507,Aaron Rodriguez,aaron.rodriguez@yahoo.com,+48 172 124 357,2024-03-23,California,0.234,2024,2024
C02085,Anthony Boyer,,481212326,2022-02-22,California,0.176,2022,2022
C04425,Antonio Brown,antonio61@gmail.com,201-962-888,2022-06-09,New Jersey,0.336,2022,2022
C08869,Ryan Garza,ryan.garza@hotmail.com,301532038,2023-05-14,Ohio,0.259,2023,2023
C25073,Nicholas Martinez,nicholas_martinez@hotmail.com,611644327,2024-09-22,Maryland,0.692,2024,2024
C22808,Heidi Rangel,heidi79@icloud.com,728 606 416,2024-12-01,Montana,0.068,2024,2024
C07217,Jamie Ramos,jramos@yahoo.com,(676) 517-647,2023-06-20,Wyoming,0.475,2023,2023
C25172,Amanda Dillon,amanda23@gmail.com,+48 911 546 968,2024-10-12,Mississippi,0.397,2024,2024
C04102,Michelle Ellis,michelle_ellis@gmail.com,(883) 964-109,2022-03-17,Utah,0.331,2022,2022
C03269,Charles Hoffman,,+48 305 889 732,2022-03-13,New Jersey,0.259,2022,2022
C07924,Kimberly Morgan,,481 468 514,2023-07-12,South Carolina,0.116,2023,2023
C08145,Diane Macias,diane95@hotmail.com,271548780,2023-04-04,Georgia,0.334,2023,2023
C14373,Gregory Hill,gregory_hill@hotmail.com,036686458,2024-06-26,Oklahoma,0.287,2024,2024
C04872,Christina Rice,christina92@hotmail.com,880-219-702,2022-08-31,Texas,0.382,2022,2022
C01805,Kyle Ruiz,kyle_ruiz@gmail.com,+48 077 519 114,2021-09-23,Colorado,0.121,2021,2021
C23561,Tammie Lee,tammie_lee@yahoo.com,399-975-084,2024-07-25,Maine,0.248,2024,2024
C02596,Stephen Bond,,575 478 270,2022-01-04,North Dakota,0.381,2022,2022
C05161,Jaime Olson,jaime80@yahoo.com,135-628-347,2023-03-28,New Hampshire,0.472,2023,2023
C22258,Jennifer Hardin,,871-759-728,2024-08-19,Illinois,0.442,2024,2024
C09660,Kyle Marsh,kyle_marsh@icloud.com,994 152 948,2023-06-27,Virginia,0.074,2023,2023
C06393,Austin Sutton,,(568) 439-047,2023-06-17,Minnesota,0.384,2023,2023
C21156,James Graves,james_graves@yahoo.com,(558) 740-976,2024-12-16,Alaska,0.286,2024,2024
C00275,Jackie Brock,,578447195,2019-03-11,California,0.421,2019,2019
C00200,Kara Hood,kara.hood@hotmail.com,968-240-511,2019-08-06,Wyoming,0.099,2019,2019
C13539,Kathleen Maldonado,kathleen61@hotmail.com,(692) 189-606,2024-11-28,Maine,0.132,2024,2024
C06226,Shawna Collier,scollier@gmail.com,084 239 438,2023-07-01,Missouri,0.118,2023,2023
C26189,Christopher Garrett,cgarrett@yahoo.com,253-532-959,2024-12-21,Virginia,0.221,2024,2024
C03036,Tom Torres,tom28@gmail.com,183740949,2022-01-21,Kansas,0.198,2022,2022
C24482,Gabriella Rios,,510-713-083,2024-03-31,Nebraska,0.75,2024,2024
C06947,Laura Hoover,laura64@hotmail.com,373 509 082,2023-04-13,South Dakota,0.511,2023,2023
C16041,Rachel Evans,revans@outlook.com,(312) 128-326,2024-08-15,Connecticut,0.317,2024,2024
C15191,Sarah Wilson,sarah_wilson@outlook.com,(915) 858-816,2024-10-06,Wyoming,0.233,2024,2024
C03711,Katelyn Munoz,katelyn_munoz@icloud.com,(058) 022-337,2022-03-11,Arizona,0.28,2022,2022
C10785,Stephanie Johns,sjohns@yahoo.com,(952) 993-060,2023-11-10,Florida,0.587,2023,2023
C06174,Nathan Walters,,(677) 443-580,2023-02-16,Connecticut,0.081,2023,2023
C15502,Mark Hall,mark.hall@gmail.com,+48 075 496 583,2024-01-15,Oregon,0.552,2024,2024
C23320,Javier Vasquez,,794432831,2024-01-15,New Mexico,0.26,2024,2024
C13596,Jacqueline Bass,jacqueline27@hotmail.com,821 254 377,2024-08-20,Mississippi,0.299,2024,2024
C11118,Charles Nguyen,charles.nguyen@icloud.com,524 957 883,2023-01-09,Alaska,0.269,2023,2023
C02852,Darlene Nelson,dnelson@yahoo.com,(349) 666-589,2022-03-17,Tennessee,0.026,2022,2022
C02301,Lauren Drake,lauren84@icloud.com,+48 815 154 687,2022-02-20,South Carolina,0.167,2022,2022
C16896,Amanda Drake,amanda37@icloud.com,318097517,2024-08-25,North Dakota,0.208,2024,2024
C23768,Carlos Henson,,231 085 334,2024-06-20,Indiana,0.247,2024,2024
C14972,Derek Knight,dknight@gmail.com,(418) 965-216,2024-02-17,Idaho,0.138,2024,2024
C22758,Dylan Davis,dylan92@icloud.com,(623) 157-077,2024-04-02,Wyoming,0.479,2024,2024
C13531,Amy Rodriguez,amy40@yahoo.com,(051) 481-328,2024-08-10,Washington,0.357,2024,2024
C00944,Kenneth White,kenneth.white@hotmail.com,014-828-597,2021-05-09,California,0.408,2021,2021
C10665,Ricardo Johnson,ricardo_johnson@hotmail.com,432 610 713,2023-09-16,Florida,0.128,2023,2023
C08671,Jennifer Thomas,jennifer52@hotmail.com,321252761,2023-11-04,Pennsylvania,0.399,2023,2023
C13537,Michael Davis,,898 555 700,2024-04-04,Illinois,0.647,2024,2024
C02831,Patricia Davis,patricia45@icloud.com,503 268 074,2022-10-13,South Dakota,0.149,2022,2022
C15323,Annette Wall,annette_wall@yahoo.com,432647432,2024-01-24,Louisiana,0.126,2024,2024
C23271,Geoffrey Rodriguez,geoffrey.rodriguez@gmail.com,939 511 343,2024-03-10,Alaska,0.183,2024,2024
C05139,Jason Ellison,jason59@hotmail.com,589238833,2023-09-29,Tennessee,0.45,2023,2023
C13759,Jennifer Barker,jennifer_barker@gmail.com,822 655 970,2024-03-14,Maine,0.365,2024,2024
C05002,Rachel Stafford,rstafford@yahoo.com,416-966-500,2022-04-05,Connecticut,0.399,2022,2022
C02859,Michelle Davis,michelle_davis@icloud.com,+48 712 052 212,2022-05-05,Oklahoma,0.281,2022,2022
C24708,Patrick Deleon,,+48 943 520 268,2024-12-14,Kentucky,0.634,2024,2024
C23515,Lauren Orr,lorr@outlook.com,(867) 875-931,2024-01-09,Missouri,0.213,2024,2024
C25143,Christina Elliott,celliott@outlook.com,+48 536 574 177,2024-12-11,Tennessee,0.481,2024,2024
C14625,Edward Blackwell,eblackwell@yahoo.com,492 713 756,2024-02-15,Arizona,0.37,2024,2024
C09566,Brendan Hicks,,377-522-227,2023-11-07,Tennessee,0.138,2023,2023
C18639,Gabriel Foster,gfoster@gmail.com,(912) 464-888,2024-07-06,Ohio,0.339,2024,2024
C22562,Shelly Haynes,shaynes@hotmail.com,891-441-297,2024-08-05,Colorado,0.404,2024,2024
C05506,Amanda Lane,amanda31@hotmail.com,324 360 695,2023-11-30,Idaho,0.216,2023,2023
C20368,Seth Long,slong@outlook.com,610 494 961,2024-02-22,Michigan,0.244,2024,2024
C12095,Pamela Lopez,,(909) 520-246,2024-06-27,Maryland,0.203,2024,2024
C21781,Nancy Fernandez,nfernandez@icloud.com,(235) 861-692,2024-11-14,Mississippi,0.129,2024,2024
C18827,Chad Gutierrez,cgutierrez@icloud.com,324 102 243,2024-07-08,Rhode Island,0.028,2024,2024
C05837,Diane Anderson,diane50@outlook.com,682-138-194,2023-04-05,Montana,0.35,2023,2023
C20112,Jeremy Holloway,,719-367-538,2024-07-01,New York,0.223,2024,2024
C01570,Courtney Turner,courtney12@icloud.com,603 518 259,2021-08-11,New Jersey,0.392,2021,2021
C12253,Nancy Mack,nancy6@icloud.com,(949) 018-926,2024-03-24,Rhode Island,0.109,2024,2024
C02509,Joe Gordon,joe_gordon@gmail.com,+48 315 606 041,2022-03-09,North Dakota,0.41,2022,2022
C16327,Michelle Jimenez,mjimenez@hotmail.com,(730) 005-006,2024-05-02,Minnesota,0.182,2024,2024
C23434,William Cline DDS,wdds@hotmail.com,904143186,2024-07-19,New York,0.218,2024,2024
C04845,Kevin Hayes,kevin_hayes@gmail.com,+48 514 013 421,2022-07-22,Georgia,0.203,2022,2022
C25120,Travis Torres,travis_torres@icloud.com,221-000-218,2024-09-16,Arizona,0.134,2024,2024
C14001,Shari Rose,shari.rose@hotmail.com,(964) 086-131,2024-06-20,Louisiana,0.356,2024,2024
C18714,Susan Schmidt,susan92@icloud.com,+48 860 664 870,2024-03-18,Pennsylvania,0.189,2024,2024
C11805,Laura Mendez,laura_mendez@yahoo.com,095816827,2024-11-11,Florida,0.123,2024,2024
C02154,Terry Garrison,tgarrison@outlook.com,524 352 553,2022-09-02,Nevada,0.308,2022,2022
C15058,Mary Allen,,891-885-743,2024-01-28,New Jersey,0.728,2024,2024
C19083,Nicole Lee,nicole.lee@yahoo.com,(438) 740-055,2024-08-30,Oklahoma,0.407,2024,2024
C09799,Lisa Smith,lisa.smith@outlook.com,513 569 248,2023-09-07,Tennessee,0.104,2023,2023
C19181,Kenneth Good,kenneth10@hotmail.com,+48 417 668 585,2024-09-01,Oregon,0.231,2024,2024
C03471,Anthony Bell,,(296) 018-301,2022-07-27,Alaska,0.398,2022,2022
C21790,David Smith,,014 347 085,2024-01-04,Missouri,0.448,2024,2024
C11161,Mr. Donald Garza,mr_garza@yahoo.com,(694) 163-484,2023-11-15,Kansas,0.203,2023,2023
C03508,Marie Best,marie11@hotmail.com,245-816-024,2022-10-08,North Dakota,0.286,2022,2022
C25919,Deanna Barrett,dbarrett@outlook.com,533-555-452,2024-08-25,Ohio,0.242,2024,2024
C11290,Kristina Mitchell,kmitchell@yahoo.com,+48 597 892 497,2023-02-21,Connecticut,0.412,2023,2023
C25178,Stephen Walker,,(174) 408-526,2024-09-09,Massachusetts,0.235,2024,2024
C24431,Brian Adams,brian_adams@hotmail.com,+48 955 772 943,2024-12-28,New Jersey,0.371,2024,2024
C12215,Eric Wise,ewise@yahoo.com,300678378,2024-02-28,Louisiana,0.607,2024,2024
C06608,Christopher Moore,,311272970,2023-12-08,Michigan,0.224,2023,2023
C20156,Mark Mueller,mark_mueller@icloud.com,408524756,2024-03-27,Maryland,0.054,2024,2024
C02791,Darrell Frye,dfrye@hotmail.com,521 582 948,2022-01-10,Montana,0.237,2022,2022
C15026,Richard Powers,richard_powers@hotmail.com,+48 747 035 775,2024-04-17,New Hampshire,0.354,2024,2024
C00148,Colton Bryant,,354865530,2019-12-25,South Carolina,0.116,2019,2019
C07807,Laura Rogers,laura_rogers@yahoo.com,883210309,2023-10-06,Nevada,0.224,2023,2023
C23661,Lori Hunter,lori.hunter@hotmail.com,370-808-205,2024-03-05,South Dakota,0.13,2024,2024
C02421,Miguel Moore,,136 871 558,2022-11-26,West Virginia,0.166,2022,2022
C04255,Michael Harris,michael.harris@icloud.com,984-831-178,2022-12-19,West Virginia,0.322,2022,2022
C24573,Joseph Werner,,(776) 676-564,2024-12-16,Delaware,0.036,2024,2024
C22394,Melissa Wilkins,melissa64@yahoo.com,(225) 737-170,2024-12-04,Pennsylvania,0.491,2024,2024
C17971,Walter Kennedy,walter24@gmail.com,(698) 477-867,2024-04-18,New Mexico,0.229,2024,2024
C14815,Sheena Rocha,sheena57@hotmail.com,+48 271 281 381,2024-01-02,Alaska,0.331,2024,2024
C17180,James Figueroa,james.figueroa@gmail.com,+48 140 810 164,2024-07-13,Wisconsin,0.258,2024,2024
C21862,Briana Sexton,briana_sexton@yahoo.com,836 934 427,2024-11-13,Virginia,0.452,2024,2024
C07956,Peter Chavez,pchavez@yahoo.com,992894776,2023-07-28,Montana,0.491,2023,2023
C07072,Danielle Bender,,671556584,2023-06-02,Arkansas,0.063,2023,2023
C10550,Kevin Washington,kevin.washington@gmail.com,025-657-553,2023-10-17,South Carolina,0.084,2023,2023
C02820,Kevin Bennett,kevin.bennett@icloud.com,444 862 631,2022-07-17,Idaho,0.764,2022,2022
C23669,Jacob Mann,jacob44@icloud.com,113-913-509,2024-04-06,New Mexico,0.02,2024,2024
C25099,Bonnie Powell,,900895933,2024-01-23,Mississippi,0.204,2024,2024
C14837,Jessica Payne,jessica_payne@gmail.com,(199) 456-981,2024-02-27,Pennsylvania,0.187,2024,2024
C08175,Matthew Smith,,(417) 648-877,2023-09-18,Rhode Island,0.109,2023,2023
C13388,Katie Lewis,katie14@icloud.com,454195377,2024-10-26,North Dakota,0.339,2024,2024
C01046,Karen Arnold,karen_arnold@outlook.com,416 128 096,2021-11-23,Iowa,0.188,2021,2021
C23138,Brandon Miller,bmiller@yahoo.com,(676) 804-168,2024-06-26,Mississippi,0.286,2024,2024
C06917,Carol Galloway,carol.galloway@hotmail.com,543 949 318,2023-11-02,Missouri,0.133,2023,2023
C07889,Vanessa Murray,vanessa.murray@icloud.com,166-658-287,2023-08-10,Idaho,0.166,2023,2023
C09771,John Roberts,jroberts@yahoo.com,+48 448 279 435,2023-06-16,Missouri,0.169,2023,2023
C20302,Tina Gonzalez,tgonzalez@icloud.com,(512) 822-061,2024-09-08,Virginia,0.308,2024,2024
C18306,Theresa Bell,,(561) 353-294,2024-04-12,California,0.278,2024,2024
C13428,Jamie Hansen,jamie_hansen@icloud.com,964 178 880,2024-01-28,Louisiana,0.584,2024,2024
C16127,Yvonne Morales,yvonne69@hotmail.com,959551878,2024-05-24,Nevada,0.109,2024,2024
C24683,Paul Ross,,(585) 629-675,2024-03-14,Ohio,0.05,2024,2024
C01806,Mr. John Ramos,mramos@hotmail.com,967937334,2021-01-28,Rhode Island,0.387,2021,2021
C07953,Rhonda Blake,,(624) 978-734,2023-11-27,Massachusetts,0.146,2023,2023
C22061,Jason Lawrence,jlawrence@gmail.com,677-657-647,2024-12-25,Nevada,0.353,2024,2024
C23300,Eric Bennett,eric49@hotmail.com,+48 987 708 627,2024-03-23,South Dakota,0.425,2024,2024
C06196,Ashley Knox,ashley38@outlook.com,596-234-248,2023-06-14,Washington,0.161,2023,2023
C00053,Rebecca Glenn,rebecca.glenn@hotmail.com,857-481-564,2018-04-28,Arkansas,0.366,2018,2018
C00874,Kristina Watts,kristina_watts@hotmail.com,668 010 665,2020-02-13,Minnesota,0.455,2020,2020
C19858,William Hughes,whughes@icloud.com,+48 463 747 331,2024-12-27,South Dakota,0.176,2024,2024
C07835,Charles Short,charles34@gmail.com,144905950,2023-11-09,Oklahoma,0.278,2023,2023
C18591,Morgan Jennings,morgan93@gmail.com,(736) 461-315,2024-12-24,Massachusetts,0.233,2024,2024
C22063,Adriana Moore,adriana.moore@gmail.com,689994390,2024-11-28,Texas,0.136,2024,2024
C00244,Shannon Jones,shannon_jones@outlook.com,474188648,2019-05-18,Maine,0.298,2019,2019
C04668,Monica Martin,monica.martin@gmail.com,072 693 338,2022-12-03,Oklahoma,0.45,2022,2022
C15341,Samantha Moody,smoody@hotmail.com,475895496,2024-04-27,Iowa,0.25,2024,2024
C16988,James Williams,jwilliams@hotmail.com,+48 297 281 306,2024-07-19,Ohio,0.168,2024,2024
C22305,Laurie Peck,,278-485-394,2024-08-08,Kentucky,0.171,2024,2024
C24597,Monica Young,monica.young@outlook.com,+48 462 044 674,2024-04-01,Nevada,0.271,2024,2024
C23554,Amanda Moran,amoran@hotmail.com,(649) 602-775,2024-03-27,Oklahoma,0.142,2024,2024
C00960,Michelle Mason,michelle.mason@yahoo.com,834-700-100,2021-03-06,Missouri,0.506,2021,2021
C05450,Michele Craig,,547-711-665,2023-02-06,South Dakota,0.547,2023,2023
C18041,Kelly Watts,kelly82@gmail.com,788-159-552,2024-08-12,Arkansas,0.038,2024,2024
C03674,Juan Morrison,,(279) 455-220,2022-09-20,Vermont,0.359,2022,2022
C04878,Andrew Owens,andrew_owens@icloud.com,925700237,2022-07-16,Ohio,0.63,2022,2022
C06216,Jason Reyes MD,jason.md@outlook.com,+48 897 467 824,2023-06-21,Georgia,0.236,2023,2023
C15514,Jessica Wilson,jessica.wilson@yahoo.com,835-223-016,2024-06-26,North Carolina,0.211,2024,2024
C11936,Tina Garcia,tina1@yahoo.com,154375784,2024-09-02,New Jersey,0.12,2024,2024
C21367,Sandra Conley,sandra_conley@hotmail.com,837-917-883,2024-11-19,Kentucky,0.293,2024,2024
C08929,Austin Smith,austin23@gmail.com,+48 069 511 634,2023-11-07,Minnesota,0.204,2023,2023
C11783,Ronald Harrison,ronald40@outlook.com,228 311 844,2024-03-23,Oregon,0.465,2024,2024
C25139,Mark Pope,mark68@gmail.com,139 581 482,2024-10-09,Hawaii,0.534,2024,2024
C17755,Erika Obrien,,807-061-710,2024-01-21,California,0.311,2024,2024
C09963,Barbara Allen,barbara_allen@outlook.com,852-623-408,2023-01-13,Minnesota,0.4,2023,2023
C12573,Lynn Frazier,lynn.frazier@icloud.com,739 202 754,2024-03-21,Vermont,0.053,2024,2024
C25633,Christopher Shepherd,cshepherd@icloud.com,(602) 727-233,2024-12-14,Indiana,0.612,2024,2024
C00398,Bradley Rubio,,+48 284 057 859,2020-06-03,Arkansas,0.305,2020,2020
C11900,Carrie Pittman,,690 971 024,2024-05-01,Missouri,0.126,2024,2024
C21632,Joshua Graham,joshua39@yahoo.com,938 706 169,2024-08-09,Washington,0.317,2024,2024
C20471,Angela Huff,angela_huff@yahoo.com,+48 055 163 488,2024-05-05,Iowa,0.141,2024,2024
C19228,Richard Webb,,(662) 411-034,2024-07-23,California,0.162,2024,2024
C13421,Destiny Johnston,destiny_johnston@yahoo.com,(472) 144-159,2024-09-15,Illinois,0.381,2024,2024
C20533,Gerald Lucas,gerald.lucas@outlook.com,849 998 952,2024-03-01,New Hampshire,0.045,2024,2024
C06715,Samuel Tran,samuel.tran@yahoo.com,289-110-062,2023-06-27,Wisconsin,0.203,2023,2023
C24515,Natalie Cherry,,981 720 423,2024-04-30,Alaska,0.609,2024,2024
C21621,Christopher Horne,chorne@outlook.com,401 309 105,2024-07-14,Indiana,0.174,2024,2024
C05928,Michael Martin,michael.martin@hotmail.com,048-586-226,2023-10-09,Iowa,0.361,2023,2023
C07829,Robert Snow,robert.snow@icloud.com,982 876 515,2023-02-19,Michigan,0.152,2023,2023
C14702,Laura Clark,,(361) 511-265,2024-05-07,Idaho,0.387,2024,2024
C15918,Sandra Fisher,sandra_fisher@outlook.com,212400159,2024-12-13,Colorado,0.158,2024,2024
C20396,Kelly King,kelly.king@outlook.com,643481935,2024-04-26,New Mexico,0.387,2024,2024
C18642,Edward Doyle,edward65@yahoo.com,314 022 650,2024-08-07,New York,0.25,2024,2024
C06180,Heather Singleton,hsingleton@outlook.com,039-675-063,2023-10-23,Texas,0.335,2023,2023
C20056,Michael Owen,,365800125,2024-07-26,Montana,0.111,2024,2024
C10843,Katherine Daniel,,055021351,2023-05-03,Tennessee,0.179,2023,2023
C19311,Jay Hall,jhall@outlook.com,876 973 039,2024-08-23,Kentucky,0.199,2024,2024
C16862,Michael Mcmahon,mmcmahon@outlook.com,(151) 512-481,2024-01-08,Vermont,0.133,2024,2024
C21570,Betty Johnson,bjohnson@outlook.com,199633009,2024-09-01,Florida,0.531,2024,2024
C14892,Susan Park,susan4@outlook.com,(884) 929-721,2024-10-12,Missouri,0.353,2024,2024
C16580,Brett Green Jr.,brett_jr@icloud.com,+48 460 392 407,2024-05-23,Maine,0.185,2024,2024
C22388,Mrs. Frances Peterson,mrs.peterson@icloud.com,225 301 957,2024-10-18,Iowa,0.181,2024,2024
C08214,Emily Garcia,emily87@hotmail.com,834-759-896,2023-07-27,North Dakota,0.268,2023,2023
C17667,Linda Church,,+48 191 833 841,2024-02-06,Tennessee,0.083,2024,2024
C11039,Jocelyn Gonzalez,jocelyn_gonzalez@outlook.com,757 550 994,2023-01-28,Georgia,0.154,2023,2023
C20776,Sara Taylor,sara_taylor@icloud.com,(506) 683-194,2024-03-12,Arizona,0.151,2024,2024
C15099,Ann Arellano,ann.arellano@hotmail.com,150 798 125,2024-09-22,Vermont,0.591,2024,2024
C12640,Nicole Mason,nmason@gmail.com,+48 189 081 390,2024-05-16,Connecticut,0.26,2024,2024
C09273,Jessica Hebert,,(768) 932-086,2023-12-26,South Carolina,0.372,2023,2023
C19261,Stacy Yang,syang@icloud.com,132941502,2024-01-25,Hawaii,0.347,2024,2024
C17871,Julia Williams,julia.williams@yahoo.com,+48 271 291 600,2024-03-28,Oregon,0.324,2024,2024
C14673,Eric Carter,,538-123-226,2024-06-12,Massachusetts,0.521,2024,2024
C03024,Wendy Lyons,,319-988-904,2022-05-06,Kentucky,0.223,2022,2022
C13417,Lisa Elliott,lisa.elliott@hotmail.com,702036401,2024-03-28,Indiana,0.085,2024,2024
C06552,Steven Carroll,steven94@icloud.com,+48 223 396 332,2023-01-30,Delaware,0.549,2023,2023
C07176,Carmen Camacho,carmen_camacho@gmail.com,(921) 678-411,2023-06-10,Maine,0.498,2023,2023
C12915,Todd Carson,tcarson@icloud.com,936-556-028,2024-12-23,Delaware,0.531,2024,2024
C23532,Angela Valencia,avalencia@hotmail.com,(041) 474-157,2024-08-16,Louisiana,0.377,2024,2024
C23652,Robert Ruiz,robert27@yahoo.com,524-537-145,2024-12-15,West Virginia,0.076,2024,2024
C04904,Mr. Christopher Oliver MD,mr62@gmail.com,060-088-585,2022-05-17,Louisiana,0.468,2022,2022
C01337,Casey Rivas,crivas@yahoo.com,+48 987 890 112,2021-07-10,Delaware,0.232,2021,2021
C08910,Timothy Walters,timothy8@icloud.com,+48 787 513 595,2023-08-10,North Dakota,0.558,2023,2023
C06326,Sarah Morris,sarah_morris@icloud.com,695-099-541,2023-11-03,Massachusetts,0.206,2023,2023
C23295,Ashley Barnett,abarnett@gmail.com,+48 650 430 451,2024-02-27,Idaho,0.429,2024,2024
C09996,Michael Lopez,,+48 091 224 013,2023-02-19,Washington,0.243,2023,2023
C17817,Lisa Wolf,lisa.wolf@hotmail.com,660 883 202,2024-11-23,Ohio,0.078,2024,2024
C22071,James Melton,,(110) 630-062,2024-10-04,Montana,0.122,2024,2024
C22967,Peter Reed,peter24@gmail.com,+48 667 964 791,2024-06-06,Maryland,0.212,2024,2024
C02542,Melissa Greene,mgreene@icloud.com,+48 762 766 806,2022-01-27,Mississippi,0.217,2022,2022
C05099,Stephanie Davis,,288930796,2023-01-14,Idaho,0.023,2023,2023
C13955,Robert Gutierrez,robert_gutierrez@icloud.com,508334203,2024-08-31,Connecticut,0.277,2024,2024
C03695,Stephanie Golden,stephanie_golden@yahoo.com,+48 311 336 864,2022-02-11,Connecticut,0.31,2022,2022
C20344,Michael Perez,michael_perez@outlook.com,759-749-930,2024-05-03,Iowa,0.131,2024,2024
C14927,David Le DDS,david_dds@yahoo.com,024 027 599,2024-02-27,Massachusetts,0.449,2024,2024
C03211,Matthew King,mking@gmail.com,191-833-518,2022-03-13,Mississippi,0.376,2022,2022
C01247,Jessica Gordon,jessica_gordon@yahoo.com,+48 277 463 917,2021-01-18,Alabama,0.382,2021,2021
C09424,Cody Huang,cody65@icloud.com,+48 556 459 961,2023-08-23,West Virginia,0.19,2023,2023
C26015,Steven Barry,steven40@icloud.com,579-172-336,2024-01-16,New Mexico,0.417,2024,2024
C00313,Kristen Garcia,kristen_garcia@gmail.com,+48 581 670 264,2019-02-08,North Carolina,0.14,2019,2019
C02465,Jessica Mccoy,,205-626-233,2022-07-17,Nebraska,0.254,2022,2022
C01948,Brittany Williamson,brittany_williamson@hotmail.com,596-248-532,2021-02-22,Vermont,0.197,2021,2021
C06053,Alexandra Meyer,alexandra38@hotmail.com,375-398-047,2023-02-03,Connecticut,0.154,2023,2023
C10783,Jacqueline Patrick,jacqueline15@outlook.com,997 771 301,2023-05-04,Colorado,0.016,2023,2023
C11300,Edward Kerr,ekerr@hotmail.com,001 415 457,2023-08-03,New Mexico,0.4,2023,2023
C19660,Jason Davis,jason_davis@hotmail.com,(962) 070-969,2024-12-22,Missouri,0.375,2024,2024
C12190,Samantha Moss,smoss@gmail.com,+48 777 879 318,2024-05-20,Michigan,0.247,2024,2024
C25860,Cody Kelley,,(460) 461-790,2024-02-16,Rhode Island,0.582,2024,2024
C06539,Samantha Tran,samantha56@gmail.com,(239) 125-147,2023-11-16,New York,0.239,2023,2023
C19115,Samuel Baker,sbaker@gmail.com,633-466-724,2024-11-02,New Mexico,0.209,2024,2024
C10150,Susan Pruitt,,098584273,2023-06-12,Arizona,0.769,2023,2023
C10979,Dawn Gaines,dgaines@yahoo.com,578-294-893,2023-04-14,Wyoming,0.508,2023,2023
C00429,Matthew Mayer,matthew73@hotmail.com,683012392,2020-11-03,West Virginia,0.442,2020,2020
C13838,James Carr,jcarr@yahoo.com,+48 225 633 919,2024-02-28,New York,0.411,2024,2024
C03510,Lisa Walker,lisa_walker@icloud.com,+48 700 181 804,2022-10-11,Mississippi,0.612,2022,2022
C01114,Jacqueline Henry,jacqueline.henry@icloud.com,(110) 194-163,2021-09-30,Virginia,0.186,2021,2021
C24638,Nicole Chavez DDS,nicole_dds@yahoo.com,860-755-284,2024-12-01,Massachusetts,0.108,2024,2024
C14217,Brandon Evans,brandon_evans@icloud.com,937 293 945,2024-10-07,Nevada,0.588,2024,2024
C21148,Jessica Roberts,jessica.roberts@icloud.com,(911) 729-533,2024-08-27,North Dakota,0.088,2024,2024
C02798,Bradley Abbott,bradley.abbott@hotmail.com,229-862-515,2022-01-26,Rhode Island,0.351,2022,2022
C07398,Daniel Alexander,daniel_alexander@yahoo.com,541656467,2023-04-30,North Dakota,0.32,2023,2023
C15334,Steven Chapman,schapman@outlook.com,976 494 010,2024-08-04,Vermont,0.07,2024,2024
C00844,Cassandra Newman,cassandra_newman@gmail.com,550 604 728,2020-12-13,South Carolina,0.284,2020,2020
C11133,Patricia Thompson,,(218) 514-271,2023-01-27,New York,0.27,2023,2023
C12288,Kevin Caldwell,kcaldwell@hotmail.com,(480) 795-117,2024-08-02,Illinois,0.454,2024,2024
